full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-12-26T00:06:47+0000,1534771,1545,Python,524,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2021-12-26T08:00:42+0000,5984,3019,Python,672,[]
kozmer/log4j-shell-poc,A Proof-Of-Concept for the recently found CVE-2021-44228 vulnerability. ,https://github.com/kozmer/log4j-shell-poc,"['cve poc', 'vulnerability poc']",2,2021-12-26T01:12:32+0000,39529,1009,Python,243,['CVE-2021-44228']
logpresso/CVE-2021-44228-Scanner,Vulnerability scanner and mitigation patch for Log4j2 CVE-2021-44228,https://github.com/logpresso/CVE-2021-44228-Scanner,['cve-2 OR cve_2'],1,2021-12-26T02:43:03+0000,5088,666,Java,131,['CVE-2021-44228']
curated-intel/Log4Shell-IOCs,A collection of intelligence about Log4Shell and its exploitation activity. ,https://github.com/curated-intel/Log4Shell-IOCs,['exploit'],1,2021-12-26T00:54:43+0000,10432,137,Python,29,[]
hupe1980/scan4log4shell,Scanner to detect vulnerable log4j versions on your file-system or to send specially crafted requests and catch callbacks of systems that are impacted by log4j log4shell vulnerability,https://github.com/hupe1980/scan4log4shell,['rce'],1,2021-12-26T10:16:56+0000,3299,8,Go,2,[]
razz0r/CVE-2021-44228-Mass-RCE,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists.,https://github.com/razz0r/CVE-2021-44228-Mass-RCE,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2021-12-26T00:32:39+0000,28,2,,0,['CVE-2021-44228']
jnz-dev/PL-Exploiter-DB,A Database of exploiters for a dead game with no anti cheat.,https://github.com/jnz-dev/PL-Exploiter-DB,['exploit'],1,2021-12-26T00:30:03+0000,67,0,,0,[]
URylen/exu,A Roblox explorer exploit that's in the making.,https://github.com/URylen/exu,['exploit'],1,2021-12-26T02:35:37+0000,9,0,Lua,0,[]
Mohammadmahdi-Mohammadi/RMIDS,Remote Method Invocation in distributed systems with the possibility of transferring objects between client & server and also server codes execution in client side,https://github.com/Mohammadmahdi-Mohammadi/RMIDS,['remote code execution'],1,2021-12-26T08:32:55+0000,94,0,Python,0,[]
blueIbird/exploit,None,https://github.com/blueIbird/exploit,['exploit'],1,2021-12-26T07:35:18+0000,339,0,JavaScript,0,[]
Dilshan-Eranda/CVE-2020-13699,None,https://github.com/Dilshan-Eranda/CVE-2020-13699,['cve-2 OR cve_2'],1,2021-12-26T00:07:09+0000,0,0,,0,['CVE-2020-13699']
BababooeyHackers/Downloader,post-exploitation CLI tool to copy files from a victim computer to a operator-controlled web-server,https://github.com/BababooeyHackers/Downloader,['exploit'],1,2021-12-26T01:50:59+0000,10,1,PHP,0,[]
lntrx/hxp_trusty_user_diary,HXPCTF Trusty User Diary exploit & writeup,https://github.com/lntrx/hxp_trusty_user_diary,['exploit'],1,2021-12-26T02:17:20+0000,3,0,C,0,[]
3UR/Instagram-Exploits,working on it,https://github.com/3UR/Instagram-Exploits,['exploit'],1,2021-12-26T04:17:48+0000,0,0,,0,[]
exp1orer/JNDI-Inject-Exploit,解决FastJson、Jackson、Log4j2、原生JNDI注入漏洞的高版本JDKBypass利用，探测本地可用反序列化gadget达到命令执行、回显命令执行、内存马注入,https://github.com/exp1orer/JNDI-Inject-Exploit,['exploit'],1,2021-12-26T06:40:50+0000,0,0,Java,0,[]
Invertebr4do/strapiRCE,Strapi 3.0.0-beta - Remote Code Execution (RCE) (Unauthenticated),https://github.com/Invertebr4do/strapiRCE,"['rce', 'remote code execution']",2,2021-12-26T06:32:10+0000,0,0,Python,0,[]
j-jiseophan/etf,exploit tensorflow,https://github.com/j-jiseophan/etf,['exploit'],1,2021-12-26T06:28:42+0000,0,0,,0,[]
hesusexploit/exploithesus,None,https://github.com/hesusexploit/exploithesus,['exploit'],1,2021-12-26T07:13:25+0000,4270,0,,0,[]
dev-soloace/SynapseX,This is  a Synapse X Key Generator for the Roblox exploit.,https://github.com/dev-soloace/SynapseX,['exploit'],1,2021-12-26T07:17:30+0000,1,0,Python,0,[]
metricinstaller/cve-2018-4233,None,https://github.com/metricinstaller/cve-2018-4233,['cve-2 OR cve_2'],1,2021-12-26T08:40:26+0000,0,0,JavaScript,0,['CVE-2018-4233']
Jackey0/opencast-CVE-2021-43821-env,opencast cve-2021-43821敏感信息泄露漏洞环境,https://github.com/Jackey0/opencast-CVE-2021-43821-env,['cve-2 OR cve_2'],1,2021-12-26T09:23:44+0000,0,0,,0,['CVE-2021-43821']
liujieyin/S2-061-exploit,针对S2-061的可视化漏洞利用工具,https://github.com/liujieyin/S2-061-exploit,['exploit'],1,2021-12-26T09:27:12+0000,0,0,,0,[]
tr0uble-mAker/POC-bomber,利用大量高威胁漏洞poc快速获取目标权限,https://github.com/tr0uble-mAker/POC-bomber,"['cve poc', 'rce', 'rce poc']",3,2021-12-26T06:42:48+0000,308,8,Python,0,[]
anvbis/linux-kernel-exp,Linux kernel exploit techniques.,https://github.com/anvbis/linux-kernel-exp,['exploit'],1,2021-12-26T03:43:10+0000,983,0,C,0,[]
distributed-ledger-technology/vofarm-deno-part,A peer 2 peer approach to increase price stability and to reduce price manipulation by exploiting non-fundamentals-based volatility,https://github.com/distributed-ledger-technology/vofarm-deno-part,['exploit'],1,2021-12-26T01:18:58+0000,194,0,TypeScript,3,[]
NotDSF/HttpSpy,A powerful and highly efficient network debugging tool for Roblox (and exploits),https://github.com/NotDSF/HttpSpy,['exploit'],1,2021-12-26T04:30:56+0000,36,5,Lua,3,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-26T00:17:03+0000,214271,260,Ruby,78,[]
vulsio/go-exploitdb,"Tool for searching Exploits from Exploit Databases, etc.",https://github.com/vulsio/go-exploitdb,['exploit'],1,2021-12-26T00:50:39+0000,885,142,Go,37,[]
parrotgeek1/TI-z80,"Programs, tools, information, and exploits for TI z80 calculators. No longer supported.",https://github.com/parrotgeek1/TI-z80,['exploit'],1,2021-12-26T00:37:40+0000,10524,4,Assembly,3,[]
dillonwu-97/csec-code,This is a repo for the coding done for CTFs / exploits. The writeups are here: https://github.com/dillonwu-97/csec_writeups,https://github.com/dillonwu-97/csec-code,['exploit'],1,2021-12-26T04:48:32+0000,1160,0,Python,0,[]
vulsio/go-msfdb,CVEs <--> Metasploit-Framework modules,https://github.com/vulsio/go-msfdb,['metasploit module OR payload'],1,2021-12-26T00:23:32+0000,279,8,Go,8,[]
