full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-12-26T00:06:47+0000,1534771,1545,Python,524,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-26T00:17:03+0000,214271,260,Ruby,78,[]
vulsio/go-exploitdb,"Tool for searching Exploits from Exploit Databases, etc.",https://github.com/vulsio/go-exploitdb,['exploit'],1,2021-12-26T00:50:39+0000,885,142,Go,37,[]
parrotgeek1/TI-z80,"Programs, tools, information, and exploits for TI z80 calculators. No longer supported.",https://github.com/parrotgeek1/TI-z80,['exploit'],1,2021-12-26T00:37:40+0000,10524,4,Assembly,3,[]
vulsio/go-msfdb,CVEs <--> Metasploit-Framework modules,https://github.com/vulsio/go-msfdb,['metasploit module OR payload'],1,2021-12-26T00:23:32+0000,279,8,Go,8,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-26T00:03:58+0000,437261,40,,20,[]
Green-Avocado/EasyROP,Introductory exploit development tool for return oriented programming.,https://github.com/Green-Avocado/EasyROP,['exploit'],1,2021-12-26T00:11:22+0000,1882,0,Java,0,[]
razz0r/CVE-2021-44228-Mass-RCE,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists.,https://github.com/razz0r/CVE-2021-44228-Mass-RCE,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2021-12-26T00:32:39+0000,28,2,,0,['CVE-2021-44228']
jnz-dev/PL-Exploiter-DB,A Database of exploiters for a dead game with no anti cheat.,https://github.com/jnz-dev/PL-Exploiter-DB,['exploit'],1,2021-12-26T00:30:03+0000,67,0,,0,[]
Dilshan-Eranda/CVE-2020-13699,None,https://github.com/Dilshan-Eranda/CVE-2020-13699,['cve-2 OR cve_2'],1,2021-12-26T00:07:09+0000,0,0,,0,['CVE-2020-13699']
