full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-06-18T03:16:50+0000,758997,27523,Ruby,12322,[]
Exploitables/HEVD-Exploits,A collection of HackSys Extreme Vulnerable Driver exploits. Previous repository was deleted to forcefully remove commits containing sensitive information. Sorry!,https://github.com/Exploitables/HEVD-Exploits,['exploit'],1,2022-06-18T08:47:22+0000,63,2,C,2,[]
Akebi-Group/Akebi-GC,The great software for some game that exploiting anime girls (and boys).,https://github.com/Akebi-Group/Akebi-GC,['exploit'],1,2022-06-18T09:26:04+0000,34918,438,C++,84,[]
yuriisanin/svg2raster-cheatsheet,A cheatsheet for exploiting server-side SVG rasterization. ,https://github.com/yuriisanin/svg2raster-cheatsheet,"['exploit', 'rce']",2,2022-06-18T08:37:38+0000,310,13,,0,[]
R3LI4NT/ctf-retos,Retos de Captura la bandera (CTF) resueltos.,https://github.com/R3LI4NT/ctf-retos,['exploit'],1,2022-06-18T01:54:49+0000,240,1,,0,[]
SNCKER/CVE-2022-26134,[CVE-2022-26134]Confluence OGNL expression injected RCE with sandbox bypass.,https://github.com/SNCKER/CVE-2022-26134,"['cve-2 OR cve_2', 'rce']",2,2022-06-18T09:27:31+0000,4,21,Python,5,['CVE-2022-26134']
kwewrf/Juicy-Potato,Exploitation Using JP,https://github.com/kwewrf/Juicy-Potato,['exploit'],1,2022-06-18T08:06:22+0000,6,0,,0,[]
domyxko/Exploits,None,https://github.com/domyxko/Exploits,['exploit'],1,2022-06-18T11:06:20+0000,175,0,,0,[]
Noxiuam/Ascension,"An experimental Minecraft exploit client for Alpha v1.2.6, this is for educational purposes only!",https://github.com/Noxiuam/Ascension,['exploit'],1,2022-06-18T00:27:43+0000,6518,0,Java,0,[]
YannikG/tsbe-cybersec-follina,MS Word Follina attack PoC,https://github.com/YannikG/tsbe-cybersec-follina,['attack poc'],1,2022-06-18T11:02:32+0000,35,0,,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-06-18T00:48:50+0000,8262,1,Go,0,[]
F-r-o-i-d/GoExF,A Golang Post-Exploitation Framework,https://github.com/F-r-o-i-d/GoExF,['exploit'],1,2022-06-18T08:24:27+0000,64,2,Go,0,[]
Gl1xzzy/blooket-hack,Multiple game hacks to use so the game become easier to play!,https://github.com/Gl1xzzy/blooket-hack,['exploit'],1,2022-06-18T02:15:51+0000,401,3,JavaScript,0,[]
RandomUser-101/55xhax,Wii U browser exploits made for Firmware 5.5.1,https://github.com/RandomUser-101/55xhax,['exploit'],1,2022-06-18T09:15:24+0000,69,0,HTML,0,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-06-18T06:58:28+0000,5823,3310,Python,700,[]
ciamac-da/exploit-xss-penetration-script-patterns,None,https://github.com/ciamac-da/exploit-xss-penetration-script-patterns,['exploit'],1,2022-06-18T08:44:30+0000,7,0,HTML,0,[]
Exploitables/CVE-2010-4502,"Integer overflow in KmxSbx.sys 6.2.0.22 in CA Internet Security Suite Plus 2010 allows local users to cause a denial of service (pool corruption) and execute arbitrary code via crafted arguments to the 0x88000080 IOCTL, which triggers a buffer overflow.",https://github.com/Exploitables/CVE-2010-4502,['cve-2 OR cve_2'],1,2022-06-18T00:48:56+0000,52,0,C,0,['CVE-2010-4502']
caique-garbim/AskeySploit-RTA9927W-D112,Exploit para alterar as credenciais da rede Wi-Fi do roteador Askey RTA9927W-D112 sem estar autenticado.,https://github.com/caique-garbim/AskeySploit-RTA9927W-D112,"['exploit', 'sploit']",2,2022-06-18T01:56:04+0000,2,0,Python,0,[]
xCodeBossS/CodeBoss-CVE-2022,None,https://github.com/xCodeBossS/CodeBoss-CVE-2022,['cve-2 OR cve_2'],1,2022-06-18T01:54:38+0000,0,0,,0,[]
Micr067/0day,None,https://github.com/Micr067/0day,['0day'],1,2022-06-18T02:53:20+0000,379886,0,C,0,[]
pohihihisocks/ESP,Exploit Deployment,https://github.com/pohihihisocks/ESP,['exploit'],1,2022-06-18T03:46:19+0000,0,0,,0,[]
podsdev/ratExploiter,- Dangerous Rat Exploiter Open Source,https://github.com/podsdev/ratExploiter,['exploit'],1,2022-06-18T04:36:15+0000,34513,0,Python,0,[]
rayan776/LIF_predict_cve_exploited,"Research project which I have started working on during my internship conducted at LIF, between April and June 2022. Our goal is to establish a machine learning model, which can predict efficiently if a CVE will be exploited in the wild or not.",https://github.com/rayan776/LIF_predict_cve_exploited,['exploit'],1,2022-06-18T09:19:03+0000,0,0,,0,[]
AdvocateM/Network-Basics,"The network is and will always be the sexiest areana for a hacker. An attacker can do almost anything wit the simple network access, such as scan for hosts, inject packets . sniff data, remotely exploit host, and much more.",https://github.com/AdvocateM/Network-Basics,['exploit'],1,2022-06-18T09:25:00+0000,0,0,Python,0,[]
AmitNiz/shellcode_generator,shellcode generator for x86,https://github.com/AmitNiz/shellcode_generator,['shellcode'],1,2022-06-18T09:58:00+0000,1,0,,0,[]
cakdun/shell-code-cakdun-cyber,Memanfaatkan script php dalam membuat sebuah shellcode,https://github.com/cakdun/shell-code-cakdun-cyber,['shellcode'],1,2022-06-18T10:19:18+0000,69,0,PHP,0,[]
t3l3machus/toxssin,A POST-XSS exploitation tool.,https://github.com/t3l3machus/toxssin,['exploit'],1,2022-06-18T09:42:06+0000,587,9,Python,1,[]
TheAwesome98-Real/shove-exploit,stupid polytoria exploit i did because i am funny,https://github.com/TheAwesome98-Real/shove-exploit,['exploit'],1,2022-06-18T11:45:03+0000,2,0,,0,[]
hktalent/goSqlite_gorm,"golang,Penetration, Attack, Auxiliary Tool, tnb = tree new bee",https://github.com/hktalent/goSqlite_gorm,"['0day', 'rce']",2,2022-06-18T05:22:34+0000,94879,2,Go,0,[]
TitanVale/Titanium,"Titanium is Paper fork which aims to improve performance, fix exploits and bugs, improve API, and provide better configuration for server administrators.",https://github.com/TitanVale/Titanium,['exploit'],1,2022-06-18T09:40:42+0000,2770,6,Shell,0,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers,https://github.com/hugsy/gef,['exploit'],1,2022-06-18T00:53:51+0000,6045,4634,Python,595,[]
veltzer/pytconf,"Configuration, command line and injection framework for python",https://github.com/veltzer/pytconf,['command injection'],1,2022-06-18T06:58:16+0000,1065,0,Python,11,[]
hugsy/gef-extras,Extra goodies for GEF: Open repository for unfiltered contributions to the project.,https://github.com/hugsy/gef-extras,['exploit'],1,2022-06-18T01:22:34+0000,781,89,Python,41,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-18T00:27:18+0000,55075,307,Ruby,89,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-06-18T02:39:35+0000,305253,168,REXX,17,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-06-18T00:48:16+0000,9714,42,,21,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-06-18T02:04:08+0000,606482,57,,22,[]
mosecorg/mosec,"A high-performance serving framework for ML models, offers dynamic batching and multi-stage pipeline to fully exploit your compute machine",https://github.com/mosecorg/mosec,['exploit'],1,2022-06-18T02:22:36+0000,652,81,Python,12,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-06-18T05:02:50+0000,206420,440,Python,126,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-06-18T02:02:04+0000,20791,3,Python,1,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-06-18T02:05:20+0000,1709,108,HTML,26,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-06-18T01:48:11+0000,6415681,59,Python,9,[]
Unknown3958/Discontuned1,Roblox exploit under development,https://github.com/Unknown3958/Discontuned1,['exploit'],1,2022-06-18T11:39:26+0000,28,0,,0,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-06-18T07:55:38+0000,8178,3172,TypeScript,483,[]
plvhx/solaris-shellcode,SunOS Solaris (x86 / x86-64 / SPARC) shellcode,https://github.com/plvhx/solaris-shellcode,['shellcode'],1,2022-06-18T02:08:30+0000,40,0,C,0,[]
bloxain/Roblox,"A Script For Roblox supported by krnl,trigon,synapse and uses synapse x undected funcs fast load with files and supports 8+ Games!",https://github.com/bloxain/Roblox,['exploit'],1,2022-06-18T00:33:11+0000,253,2,Lua,2,[]
zan8in/afrog,afrog 是一款性能卓越、快速稳定、PoC 可定制化的漏洞扫描工具 - A tool for finding vulnerabilities,https://github.com/zan8in/afrog,['vulnerability poc'],1,2022-06-18T10:10:28+0000,3443,403,Go,73,[]
glixxzzy/blooket-hack,Multiple game hacks to use so the game become easier to play!,https://github.com/glixxzzy/blooket-hack,['exploit'],1,2022-06-18T00:43:37+0000,1142,223,JavaScript,946,[]
riccardonicolaidis/FPGAtmos_pARTYcle_detector,"Implementation of a particle detector  using a cheap FPGA developement board. The FPGA exploits some ADCs and then if there are coincidences in the signals, the event is recorded.",https://github.com/riccardonicolaidis/FPGAtmos_pARTYcle_detector,['exploit'],1,2022-06-18T08:33:55+0000,63430,2,VHDL,0,[]
