full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-20T10:42:10+0000,674880,26144,Ruby,11897,[]
tungdo0602/Discord-Login-As-Bot-Script,Fixed by me,https://github.com/tungdo0602/Discord-Login-As-Bot-Script,['exploit'],1,2022-01-20T03:28:10+0000,0,0,,0,[]
tgp-top/D-Link-DIR-825,D-Link DIR-825 have an unauthorized command injection vulnerability.,https://github.com/tgp-top/D-Link-DIR-825,['command injection'],1,2022-01-20T02:00:52+0000,0,0,,0,[]
zhirobyte/WinExploit,None,https://github.com/zhirobyte/WinExploit,['exploit'],1,2022-01-20T00:17:42+0000,0,0,,0,[]
s17179XTY/ICYExploitCheckData,ICY Exploit,https://github.com/s17179XTY/ICYExploitCheckData,['exploit'],1,2022-01-20T07:19:31+0000,1,1,,0,[]
pronsSec/IDOR-for-the-casual,A casual IDOR exploiter that provides .csv files of url and status code. ,https://github.com/pronsSec/IDOR-for-the-casual,['exploit'],1,2022-01-20T02:31:45+0000,45,0,Jupyter Notebook,0,[]
ColdFusionX/CVE-2021-44228-Log4Shell-POC,POC for Infamous Log4j CVE-2021-44228,https://github.com/ColdFusionX/CVE-2021-44228-Log4Shell-POC,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2022-01-20T14:37:58+0000,1,0,Java,0,['CVE-2021-44228']
rvb00t/EasyShellcode,"Easily creates C++ shellcode from any type of file, with encryption possibilites.",https://github.com/rvb00t/EasyShellcode,['shellcode'],1,2022-01-20T17:31:22+0000,9,0,C++,0,[]
upal212/pkg-store,http://ps4h3x.zd.lu/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-01-20T03:05:27+0000,2698,3,,0,[]
bitterzzZZ/CVE-2021-43297-POC,CVE-2021-43297 POC，Apache Dubbo<= 2.7.13时可以实现RCE,https://github.com/bitterzzZZ/CVE-2021-43297-POC,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2022-01-20T15:22:04+0000,5,1,Java,5,['CVE-2021-43297']
mustakimur/UGA-SW-Vuln-Exploit-Disclosure,"A repo where we gather good explanation of real-world sw vulnerabilities, their exploitation",https://github.com/mustakimur/UGA-SW-Vuln-Exploit-Disclosure,['exploit'],1,2022-01-20T15:31:55+0000,2,0,C,1,[]
antx-code/CVE-2022-21907,Windows HTTP协议栈远程代码执行漏洞 CVE-2022-21907,https://github.com/antx-code/CVE-2022-21907,"['cve-2 OR cve_2', 'remote code execution']",2,2022-01-20T02:04:05+0000,18,265,Python,79,['CVE-2022-21907']
DeadlyHollows/Redis-Exploitation-Toolkit,Redis Exploitation Toolkit - A tool to pwn Redis server before the bad guys do!,https://github.com/DeadlyHollows/Redis-Exploitation-Toolkit,['exploit'],1,2022-01-20T16:10:56+0000,464,0,C,0,[]
hafiizh10/E-RCE,Aplikasi Respon Cepat Emergency Berbasis Web. Aplikasi ini menggunakan framework CI 3 dan masih dalam tahap pengembangan.,https://github.com/hafiizh10/E-RCE,['rce'],1,2022-01-20T07:40:22+0000,8626,0,PHP,0,[]
rodriguezcoding/HTB-Web-exploits,None,https://github.com/rodriguezcoding/HTB-Web-exploits,['exploit'],1,2022-01-20T02:28:10+0000,3,0,JavaScript,1,[]
Exunys/AirTeam-Hub,ROBLOX Script Hub,https://github.com/Exunys/AirTeam-Hub,['exploit'],1,2022-01-20T02:03:08+0000,146,1,Lua,0,[]
0zvxr/CVE-2009-2265,cf8-upload.py _ CVE-2009-2265,https://github.com/0zvxr/CVE-2009-2265,"['cve-2 OR cve_2', 'exploit']",2,2022-01-20T12:17:49+0000,19,0,Python,0,['CVE-2009-2265']
rclancyc/trophy,TROPHY (Trust Region Optimization using Precision HierarchY) is a trust region method used for unconstrained optimization that exploits variable precision to reduce communication cost as well as memory and power consumption.,https://github.com/rclancyc/trophy,['exploit'],1,2022-01-20T07:21:09+0000,367,0,Python,0,[]
aasthagoel48/cors_exploit,None,https://github.com/aasthagoel48/cors_exploit,['exploit'],1,2022-01-20T18:28:24+0000,0,0,HTML,0,[]
Jenderal92/Cgi-Exploit-Jp-Shell-Upload,Python 2.7,https://github.com/Jenderal92/Cgi-Exploit-Jp-Shell-Upload,['exploit'],1,2022-01-20T02:03:26+0000,10,0,,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-01-20T06:27:57+0000,9772,1,Jupyter Notebook,0,[]
PeiQi0/PeiQi-WIKI-PocSuite3,基于Pocsuite3框架的 POC/EXP ✨,https://github.com/PeiQi0/PeiQi-WIKI-PocSuite3,"['0day', 'cve poc']",2,2022-01-20T03:30:44+0000,2790,26,Python,2,[]
ECAM-4MIN/GPU-computing,4eisa40 GPU computing : exploiting the GPU to execute advanced simulations,https://github.com/ECAM-4MIN/GPU-computing,['exploit'],1,2022-01-20T11:51:07+0000,86944,2,Jupyter Notebook,0,[]
0RaMsY0/ramsy,Exploitation Tool,https://github.com/0RaMsY0/ramsy,['exploit'],1,2022-01-20T00:49:25+0000,20,1,Python,0,[]
DavidTDC3377/Ro-XploitMM2GUI,Ro-Exploit MM2 Gui,https://github.com/DavidTDC3377/Ro-XploitMM2GUI,['exploit'],1,2022-01-20T14:15:30+0000,3,0,Lua,0,[]
lal0ne/CVE,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/CVE,['cve poc'],1,2022-01-20T02:48:42+0000,0,0,,0,[]
gosirys/WebSecurity-ITA-2009,"A training course on Web Security, Exploit Development and Source Code Auditing from 2009.",https://github.com/gosirys/WebSecurity-ITA-2009,['exploit'],1,2022-01-20T04:37:06+0000,0,0,,0,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2022-01-20T05:09:01+0000,241936,6758,C,1852,[]
ShadabRasool111/Windows-10-CVE,Exploit,https://github.com/ShadabRasool111/Windows-10-CVE,['exploit'],1,2022-01-20T04:23:25+0000,0,0,,0,[]
examplehack14/exploit,stress test exploit,https://github.com/examplehack14/exploit,['exploit'],1,2022-01-20T18:02:03+0000,0,0,Lua,0,[]
