full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-12-23T01:47:19+0000,668405,25917,Ruby,11840,[]
jnz-dev/PL-Exploiter-DB,A Database of exploiters for a dead game with no anti cheat.,https://github.com/jnz-dev/PL-Exploiter-DB,['exploit'],1,2021-12-23T10:08:30+0000,33,0,,0,[]
mycve/bypassAV,免杀 defender 360 cobalstrike shellcode,https://github.com/mycve/bypassAV,['shellcode'],1,2021-12-23T05:39:05+0000,282,23,C,12,[]
akram-tello/rce,RCE Iskandar Sustainable and Low Carbon Schools Exhibition,https://github.com/akram-tello/rce,['rce'],1,2021-12-23T08:46:39+0000,21321,0,CSS,0,[]
righettod/log4shell-payload-grabber,Tool to try to retrieve the java class used as dropper for the RCE in the context of log4shell vulnerability.,https://github.com/righettod/log4shell-payload-grabber,['rce'],1,2021-12-23T06:42:02+0000,11487,0,Java,0,[]
Tolaju/Laplace---Shellcode-launcher,"Laplace es un launcher/Stub externo de shellcode runtime en desarrollo por un autodidacta, para el Spyware Medusa.",https://github.com/Tolaju/Laplace---Shellcode-launcher,['shellcode'],1,2021-12-23T01:23:31+0000,82,2,C++,0,[]
Psmths/reave,WIP Post-exploitation framework tailored for hypervisors.,https://github.com/Psmths/reave,['exploit'],1,2021-12-23T04:42:05+0000,226,0,Python,0,[]
AnYi-Sec/Log4j-CVE-2021-44228-EXP,None,https://github.com/AnYi-Sec/Log4j-CVE-2021-44228-EXP,['cve-2 OR cve_2'],1,2021-12-23T06:59:48+0000,0,1,Java,0,['CVE-2021-44228']
For-ACGN/Log4Shell,"Check, exploit, generate class, obfuscate, TLS, ACME about log4j2 vulnerability in one Go program.",https://github.com/For-ACGN/Log4Shell,"['exploit', 'vulnerability poc']",2,2021-12-23T05:20:45+0000,4803,17,Go,6,[]
NotOnTop/Exploits_Public,None,https://github.com/NotOnTop/Exploits_Public,['exploit'],1,2021-12-23T10:32:06+0000,470,0,Lua,0,[]
jake-k-38/win-log4j-detect,Powershell Log4j Exploit detection,https://github.com/jake-k-38/win-log4j-detect,['exploit'],1,2021-12-23T01:56:29+0000,13,1,PowerShell,0,[]
anvbis/windows-exp,Windows exploit techniques.,https://github.com/anvbis/windows-exp,['exploit'],1,2021-12-23T09:31:54+0000,71374,0,Python,0,[]
aW3ikun/Modern_Windows_Exploit_Development,None,https://github.com/aW3ikun/Modern_Windows_Exploit_Development,['exploit'],1,2021-12-23T03:46:37+0000,79581,0,Python,0,[]
razz0r/CVE-2021-44228-Mass-RCE,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists.,https://github.com/razz0r/CVE-2021-44228-Mass-RCE,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2021-12-23T01:12:57+0000,16,1,,0,['CVE-2021-44228']
H4ckTh3W0r1d/Apache_Log4j2_RCE,None,https://github.com/H4ckTh3W0r1d/Apache_Log4j2_RCE,['rce'],1,2021-12-23T01:54:55+0000,2523,5,,0,[]
curated-intel/Log4Shell-IOCs,A collection of intelligence about Log4Shell and its exploitation activity. ,https://github.com/curated-intel/Log4Shell-IOCs,['exploit'],1,2021-12-23T00:51:42+0000,6800,124,Python,27,[]
chandru-gunasekaran/log4j-fix-CVE-2021-44228,Windows Batch Scrip to Fix the log4j-issue-CVE-2021-44228,https://github.com/chandru-gunasekaran/log4j-fix-CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-23T09:19:36+0000,8,2,Batchfile,0,['CVE-2021-44228']
DTMExploits/DTMExploits.github.io,PS-Phwoar! Alpha Version Exploit Host Menu for 5.05 FW with GoldHen v2.0b2 Coded by SiSTRo,https://github.com/DTMExploits/DTMExploits.github.io,['exploit'],1,2021-12-23T01:07:32+0000,27528,0,HTML,1,[]
dnts3110/TryHackMe-Writeups,My TryHackMe writeups and notes ,https://github.com/dnts3110/TryHackMe-Writeups,['exploit'],1,2021-12-23T10:41:14+0000,23,1,,0,[]
asaotomo/CVE-2016-10140-Zoneminder-Poc,Zoneminder 未授权访问Poc：ZoneMinder v1.30和v1.29捆绑的Apache HTTP Server配置中存在信息泄露和认证绕过漏洞，允许远程未认证攻击者浏览web根目录下的所有目录。,https://github.com/asaotomo/CVE-2016-10140-Zoneminder-Poc,"['cve poc', 'cve-2 OR cve_2']",2,2021-12-23T07:50:56+0000,3,1,Python,0,['CVE-2016-10140']
motikan2010/RASP-CVE-2021-44228,Blog Sample Code,https://github.com/motikan2010/RASP-CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-23T03:47:03+0000,65,3,Java,0,['CVE-2021-44228']
b4keSn4ke/Badboy,"Badboy.py is a fuzzing tool to exploit Buffer Overflows, it does both the fuzzing and the exploit injection part",https://github.com/b4keSn4ke/Badboy,['exploit'],1,2021-12-23T00:08:40+0000,4,1,Python,0,[]
asyzdykov/cve-2021-44228-fix-jars,CVE-2021-44228-FIX-JARS,https://github.com/asyzdykov/cve-2021-44228-fix-jars,['cve-2 OR cve_2'],1,2021-12-23T09:04:54+0000,1,0,Batchfile,0,['CVE-2021-44228']
