full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-12-23T01:47:19+0000,668405,25917,Ruby,11840,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-12-23T00:41:39+0000,21851,6226,JavaScript,1467,[]
DTMExploits/DTMExploits.github.io,PS-Phwoar! Alpha Version Exploit Host Menu for 5.05 FW with GoldHen v2.0b2 Coded by SiSTRo,https://github.com/DTMExploits/DTMExploits.github.io,['exploit'],1,2021-12-23T01:07:32+0000,27528,0,HTML,1,[]
Tolaju/Laplace---Shellcode-launcher,"Laplace es un launcher/Stub externo de shellcode runtime en desarrollo por un autodidacta, para el Spyware Medusa.",https://github.com/Tolaju/Laplace---Shellcode-launcher,['shellcode'],1,2021-12-23T01:23:31+0000,82,2,C++,0,[]
jake-k-38/win-log4j-detect,Powershell Log4j Exploit detection,https://github.com/jake-k-38/win-log4j-detect,['exploit'],1,2021-12-23T01:56:29+0000,13,1,PowerShell,0,[]
razz0r/CVE-2021-44228-Mass-RCE,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists.,https://github.com/razz0r/CVE-2021-44228-Mass-RCE,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2021-12-23T01:12:57+0000,16,1,,0,['CVE-2021-44228']
H4ckTh3W0r1d/Apache_Log4j2_RCE,None,https://github.com/H4ckTh3W0r1d/Apache_Log4j2_RCE,['rce'],1,2021-12-23T01:54:55+0000,2523,5,,0,[]
curated-intel/Log4Shell-IOCs,A collection of intelligence about Log4Shell and its exploitation activity. ,https://github.com/curated-intel/Log4Shell-IOCs,['exploit'],1,2021-12-23T00:51:42+0000,6800,124,Python,27,[]
Akikazuu/Apache-Log4j-RCE-Attempt,None,https://github.com/Akikazuu/Apache-Log4j-RCE-Attempt,['rce'],1,2021-12-23T00:00:08+0000,638,1,,0,[]
jmpshell/BinEx,Binary Exploitation Labs,https://github.com/jmpshell/BinEx,['exploit'],1,2021-12-23T01:13:00+0000,5681,0,C++,0,[]
CyberCopLOL/3P1K,Epik GUI for exploit,https://github.com/CyberCopLOL/3P1K,['exploit'],1,2021-12-23T01:27:24+0000,6,0,,0,[]
rcelyte/BeatUpRcelyte,A lightweight modded Beat Saber multiplayer server for self-hosting,https://github.com/rcelyte/BeatUpRcelyte,['rce'],1,2021-12-23T00:10:41+0000,284,0,C,0,[]
exploitact/exploitnews,None,https://github.com/exploitact/exploitnews,['exploit'],1,2021-12-23T01:32:10+0000,44,0,HTML,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-12-23T01:11:05+0000,8010,2,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2021-12-23T00:02:05+0000,50322,260,Python,79,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-23T00:04:25+0000,444296,40,,20,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-12-23T00:45:56+0000,11192,24,,17,[]
polyverse/zerotect,An attack/exploit Detector that utilizes Polymorphism and Diversity,https://github.com/polyverse/zerotect,['exploit'],1,2021-12-23T00:44:46+0000,5336,25,Rust,3,[]
grantdadams/Rceattle,TMB based CEATTLE model,https://github.com/grantdadams/Rceattle,['rce'],1,2021-12-23T01:52:19+0000,412502,1,C++,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-23T00:17:01+0000,214269,259,Ruby,78,[]
hasherezade/pe-sieve,"Scans a given process. Recognizes and dumps a variety of potentially malicious implants (replaced/injected PEs, shellcodes, hooks, in-memory patches).",https://github.com/hasherezade/pe-sieve,['shellcode'],1,2021-12-23T01:26:04+0000,16978,1786,C++,295,[]
gate-computer/gate,Benign remote code execution,https://github.com/gate-computer/gate,['remote code execution'],1,2021-12-23T01:52:41+0000,3154,86,Go,7,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-12-23T00:06:44+0000,1534770,1544,Python,524,[]
b4keSn4ke/Badboy,"Badboy.py is a fuzzing tool to exploit Buffer Overflows, it does both the fuzzing and the exploit injection part",https://github.com/b4keSn4ke/Badboy,['exploit'],1,2021-12-23T00:08:40+0000,4,1,Python,0,[]
