full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-12-23T01:47:19+0000,668405,25917,Ruby,11840,[]
asyzdykov/cve-2021-44228-fix-jars,CVE-2021-44228-FIX-JARS,https://github.com/asyzdykov/cve-2021-44228-fix-jars,['cve-2 OR cve_2'],1,2021-12-23T09:04:54+0000,1,0,Batchfile,0,['CVE-2021-44228']
Psmths/reave,WIP Post-exploitation framework tailored for hypervisors.,https://github.com/Psmths/reave,['exploit'],1,2021-12-23T04:42:05+0000,226,0,Python,0,[]
Tolaju/Laplace---Shellcode-launcher,"Laplace es un launcher/Stub externo de shellcode runtime en desarrollo por un autodidacta, para el Spyware Medusa.",https://github.com/Tolaju/Laplace---Shellcode-launcher,['shellcode'],1,2021-12-23T01:23:31+0000,82,2,C++,0,[]
righettod/log4shell-payload-grabber,Tool to try to retrieve the java class used as dropper for the RCE in the context of log4shell vulnerability.,https://github.com/righettod/log4shell-payload-grabber,['rce'],1,2021-12-23T06:42:02+0000,11487,0,Java,0,[]
criteo/log4j-jndi-jar-detector,Application trying to detect processes vulnerable to log4j JNDI exploit,https://github.com/criteo/log4j-jndi-jar-detector,['exploit'],1,2021-12-23T11:24:38+0000,3146,3,Go,0,[]
blueIbird/exploit,None,https://github.com/blueIbird/exploit,['exploit'],1,2021-12-23T23:14:21+0000,36,0,JavaScript,0,[]
akram-tello/rce,RCE Iskandar Sustainable and Low Carbon Schools Exhibition,https://github.com/akram-tello/rce,['rce'],1,2021-12-23T08:46:39+0000,21321,0,CSS,0,[]
mycve/bypassAV,免杀 defender 360 cobalstrike shellcode,https://github.com/mycve/bypassAV,['shellcode'],1,2021-12-23T05:39:05+0000,282,23,C,12,[]
kevin-doolaeghe/Log4j-POC,Log4j vulnerability _ Proof of concept,https://github.com/kevin-doolaeghe/Log4j-POC,['vulnerability poc'],1,2021-12-23T13:46:43+0000,4,0,Java,0,[]
intel-xeon/CVE-2021-44228---detection-with-PowerShell,None,https://github.com/intel-xeon/CVE-2021-44228---detection-with-PowerShell,['cve-2 OR cve_2'],1,2021-12-23T13:23:25+0000,3,0,PowerShell,0,['CVE-2021-44228']
chandru-gunasekaran/log4j-fix-CVE-2021-44228,Windows Batch Scrip to Fix the log4j-issue-CVE-2021-44228,https://github.com/chandru-gunasekaran/log4j-fix-CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-23T09:19:36+0000,8,2,Batchfile,0,['CVE-2021-44228']
DTMExploits/DTMExploits.github.io,PS-Phwoar! Alpha Version Exploit Host Menu for 5.05 FW with GoldHen v2.0b2 Coded by SiSTRo,https://github.com/DTMExploits/DTMExploits.github.io,['exploit'],1,2021-12-23T01:07:32+0000,27528,0,HTML,1,[]
dnts3110/TryHackMe-Writeups,My TryHackMe writeups and notes ,https://github.com/dnts3110/TryHackMe-Writeups,['exploit'],1,2021-12-23T10:41:14+0000,23,1,,0,[]
asaotomo/CVE-2016-10140-Zoneminder-Poc,Zoneminder 未授权访问Poc：ZoneMinder v1.30和v1.29捆绑的Apache HTTP Server配置中存在信息泄露和认证绕过漏洞，允许远程未认证攻击者浏览web根目录下的所有目录。,https://github.com/asaotomo/CVE-2016-10140-Zoneminder-Poc,"['cve poc', 'cve-2 OR cve_2']",2,2021-12-23T07:50:56+0000,3,1,Python,0,['CVE-2016-10140']
motikan2010/RASP-CVE-2021-44228,Blog Sample Code,https://github.com/motikan2010/RASP-CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-23T03:47:03+0000,65,3,Java,0,['CVE-2021-44228']
lucab85/log4j-cve-2021-44228,Ansible detector scanner playbook to verify target Linux hosts using the official Red Hat Log4j detector script Remote Code Execution - log4j (CVE-2021-44228),https://github.com/lucab85/log4j-cve-2021-44228,"['cve-2 OR cve_2', 'remote code execution']",2,2021-12-23T12:18:49+0000,12,39,,1,['CVE-2021-44228']
wajda/log4shell-test-exploit,Test exploit of CVE-2021-44228,https://github.com/wajda/log4shell-test-exploit,['exploit'],1,2021-12-23T13:48:48+0000,8,0,Java,0,['CVE-2021-44228']
AnYi-Sec/Log4j-CVE-2021-44228-EXP,None,https://github.com/AnYi-Sec/Log4j-CVE-2021-44228-EXP,['cve-2 OR cve_2'],1,2021-12-23T06:59:48+0000,0,1,Java,0,['CVE-2021-44228']
Zyney/WebDav-Defacer,Script for auto deface webdav exploit,https://github.com/Zyney/WebDav-Defacer,['exploit'],1,2021-12-23T12:57:21+0000,5,0,HTML,0,[]
CERTCC/CVE-2021-44228_scanner,Scanners for Jar files that may be vulnerable to CVE-2021-44228,https://github.com/CERTCC/CVE-2021-44228_scanner,['cve-2 OR cve_2'],1,2021-12-23T16:02:04+0000,409,225,PowerShell,53,['CVE-2021-44228']
fullhunt/log4j-scan,"A fully automated, accurate, and extensive scanner for finding log4j RCE CVE-2021-44228 ",https://github.com/fullhunt/log4j-scan,['rce'],1,2021-12-23T15:36:11+0000,82,2273,Python,519,['CVE-2021-44228']
hupe1980/scan4log4shell,Scanner to detect vulnerable log4j versions on your file-system or to send specially crafted requests and catch callbacks of systems that are impacted by log4j log4shell vulnerability,https://github.com/hupe1980/scan4log4shell,['rce'],1,2021-12-23T19:24:33+0000,3237,8,Go,2,[]
corelight/cve-2021-44228,Log4j Exploit Detection Logic for Zeek,https://github.com/corelight/cve-2021-44228,"['cve-2 OR cve_2', 'exploit']",2,2021-12-23T16:02:21+0000,67,15,Zeek,5,['CVE-2021-44228']
H4ckTh3W0r1d/Apache_Log4j2_RCE,None,https://github.com/H4ckTh3W0r1d/Apache_Log4j2_RCE,['rce'],1,2021-12-23T01:54:55+0000,2523,5,,0,[]
rwincey/CVE-2021-44228-Log4j-Payloads,None,https://github.com/rwincey/CVE-2021-44228-Log4j-Payloads,['cve-2 OR cve_2'],1,2021-12-23T15:14:47+0000,772,43,,8,['CVE-2021-44228']
razz0r/CVE-2021-44228-Mass-RCE,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists.,https://github.com/razz0r/CVE-2021-44228-Mass-RCE,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2021-12-23T01:12:57+0000,16,1,,0,['CVE-2021-44228']
cckuailong/Log4j_CVE-2021-45046,Log4j 2.15.0 Privilege Escalation -- CVE-2021-45046,https://github.com/cckuailong/Log4j_CVE-2021-45046,['cve-2 OR cve_2'],1,2021-12-23T10:57:19+0000,239,16,Java,7,['CVE-2021-45046']
jnz-dev/PL-Exploiter-DB,A Database of exploiters for a dead game with no anti cheat.,https://github.com/jnz-dev/PL-Exploiter-DB,['exploit'],1,2021-12-23T10:08:30+0000,33,0,,0,[]
aW3ikun/Modern_Windows_Exploit_Development,None,https://github.com/aW3ikun/Modern_Windows_Exploit_Development,['exploit'],1,2021-12-23T03:46:37+0000,79581,0,Python,0,[]
anvbis/windows-exp,Windows exploit techniques.,https://github.com/anvbis/windows-exp,['exploit'],1,2021-12-23T09:31:54+0000,71374,0,Python,0,[]
aws-samples/kubernetes-log4j-cve-2021-44228-node-agent,None,https://github.com/aws-samples/kubernetes-log4j-cve-2021-44228-node-agent,['cve-2 OR cve_2'],1,2021-12-23T21:24:43+0000,609,77,Shell,12,['CVE-2021-44228']
jake-k-38/win-log4j-detect,Powershell Log4j Exploit detection,https://github.com/jake-k-38/win-log4j-detect,['exploit'],1,2021-12-23T01:56:29+0000,13,1,PowerShell,0,[]
For-ACGN/Log4Shell,"Check, exploit, generate class, obfuscate, TLS, ACME about log4j2 vulnerability in one Go program.",https://github.com/For-ACGN/Log4Shell,"['exploit', 'vulnerability poc']",2,2021-12-23T05:20:45+0000,4803,17,Go,6,[]
DavidBuchanan314/ambiguous-png-packer,Craft PNG files that appear completely different in Apple software,https://github.com/DavidBuchanan314/ambiguous-png-packer,['exploit'],1,2021-12-23T16:47:08+0000,140,789,Python,28,[]
b4keSn4ke/Badboy,"Badboy.py is a fuzzing tool to exploit Buffer Overflows, it does both the fuzzing and the exploit injection part",https://github.com/b4keSn4ke/Badboy,['exploit'],1,2021-12-23T00:08:40+0000,4,1,Python,0,[]
e9herify/eshapk,Eshapk is msf trojan virus apk file generate & exploit script tool,https://github.com/e9herify/eshapk,['exploit'],1,2021-12-23T11:36:24+0000,22372,0,Shell,0,[]
guardicode/CVE-2021-44228_IoCs,Known IoCs for log4j framework vulnerability ,https://github.com/guardicode/CVE-2021-44228_IoCs,['cve-2 OR cve_2'],1,2021-12-23T10:01:32+0000,68,0,,2,['CVE-2021-44228']
upal212/Payload-Guest-With-Icons,Payloads with Icons for Payload Guest by Al Azif - Firmware 9.00,https://github.com/upal212/Payload-Guest-With-Icons,['exploit'],1,2021-12-23T19:07:22+0000,578,0,,0,[]
Anjali-kumari-0/cyber-Security,"Project Name: Cyber Security Minor September  • Project Description:  • Perform Foot printing on Amazon Website and gather information about website by using online Websites (Whois / netcraft / Shodan / dnsdumpster., etc.) as much as possible and write rep",https://github.com/Anjali-kumari-0/cyber-Security,['command injection'],1,2021-12-23T12:41:35+0000,0,0,,0,[]
NTDXYG/DualSC, Automatic Generation and Summarization of Shellcode via Transformer and Dual Learning,https://github.com/NTDXYG/DualSC,['shellcode'],1,2021-12-23T12:58:16+0000,0,1,Python,0,[]
JnTournier/Post-Exploit,None,https://github.com/JnTournier/Post-Exploit,['exploit'],1,2021-12-23T13:20:55+0000,0,0,PowerShell,0,[]
anvbis/windows-shellcode-exp,Windows shellcoding techniques.,https://github.com/anvbis/windows-shellcode-exp,['shellcode'],1,2021-12-23T13:44:13+0000,0,0,Python,0,[]
asaotomo/CVE-2021-42013-Apache-RCE-POC-EXP,Apache HTTP Server是开源网页服务器的Apache（Apache）基金会。该服务器具有快速、可靠和可通过简单的API进行扩充的特点，发现修复CVE-2021-41773的Apache HTTP Server 2.4.50是不够的。攻击者可以使用路径遍历攻击映射URL到目录之外的指令配置的别名。如果这些请求可能会成功，这些请求可能会成功，但这些目录不受通常默认配置“要求全部拒绝”。如果CGI脚本还启用了这些别名路径，这可能允许远程代码执行。此问题仅影响Apache 2.4.49和Apache ,https://github.com/asaotomo/CVE-2021-42013-Apache-RCE-POC-EXP,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2021-12-23T14:26:39+0000,0,0,Python,0,"['CVE-2021-41773', 'CVE-2021-42013']"
piassa157/exploit-keycloack,None,https://github.com/piassa157/exploit-keycloack,['exploit'],1,2021-12-23T14:12:20+0000,0,0,Shell,0,[]
asaotomo/CVE-2021-42013-Apache-RCE-Poc-Exp,Apache 远程代码执行 （CVE-2021-42013）批量检测工具：Apache HTTP Server是美国阿帕奇（Apache）基金会的一款开源网页服务器。该服务器具有快速、可靠且可通过简单的API进行扩充的特点，发现 Apache HTTP Server 2.4.50 中针对 CVE-2021-41773 的修复不够充分。攻击者可以使用路径遍历攻击将 URL 映射到由类似别名的指令配置的目录之外的文件。如果这些目录之外的文件不受通常的默认配置“要求全部拒绝”的保护，则这些请求可能会成功。如果还为,https://github.com/asaotomo/CVE-2021-42013-Apache-RCE-Poc-Exp,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2021-12-23T14:53:54+0000,0,2,Python,0,"['CVE-2021-41773', 'CVE-2021-42013']"
TheGraySpy/ParrotSploit,None,https://github.com/TheGraySpy/ParrotSploit,['sploit'],1,2021-12-23T17:35:30+0000,0,0,,0,[]
dileepdkumar/https-github.com-pravin-pp-log4j2-CVE-2021-45105-1,None,https://github.com/dileepdkumar/https-github.com-pravin-pp-log4j2-CVE-2021-45105-1,['cve-2 OR cve_2'],1,2021-12-23T17:46:11+0000,0,0,Java,0,['CVE-2021-45105']
LongWayHomie/OAS-RCE-Exploit,"Online Admission System 1.0 has an issue with Access Control and allows unauthenticated user to upload malicious files, which can be executed directly from studentpics directory.",https://github.com/LongWayHomie/OAS-RCE-Exploit,"['exploit', 'rce']",2,2021-12-23T18:17:33+0000,0,0,Python,0,[]
l4ncelotcoder/WebExploit,None,https://github.com/l4ncelotcoder/WebExploit,['exploit'],1,2021-12-23T18:35:03+0000,0,0,,0,[]
jaackkiscool/Script-Secure-v1.0,This is made for only ROBLOX EXPLOITS.,https://github.com/jaackkiscool/Script-Secure-v1.0,['exploit'],1,2021-12-23T19:27:06+0000,0,1,Lua,0,[]
ItzFinleyPlayz/RC-Exploit,None,https://github.com/ItzFinleyPlayz/RC-Exploit,['exploit'],1,2021-12-23T20:21:04+0000,0,0,,0,[]
Kyron14-max/Exploit-Key-System,None,https://github.com/Kyron14-max/Exploit-Key-System,['exploit'],1,2021-12-23T22:14:35+0000,0,1,C#,0,[]
Element18592/360-Slim-PLL-QSB,Slim PLL QSB for the RGH 3 exploit,https://github.com/Element18592/360-Slim-PLL-QSB,['exploit'],1,2021-12-23T22:32:09+0000,0,0,Game Maker Language,0,[]
LMS57/Bin_Exp,Binary Exploitation Challenges from different places based on category,https://github.com/LMS57/Bin_Exp,['exploit'],1,2021-12-23T12:43:52+0000,0,0,,0,[]
DANO-AMP/DDOS-project,Exploits _ MIRAI AND SCANNERS _ Layer4 Methods _ Layer7 Methods _ UDP METHODS _TCP METHODS _ BRUTERS _ VULN _ LISTS,https://github.com/DANO-AMP/DDOS-project,['exploit'],1,2021-12-23T14:27:26+0000,0,0,JavaScript,0,[]
