repo_id,repo_full_name,file,file_sha1,match
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/iot/皓峰/皓峰防火墙 setdomain.php 越权访问漏洞.html,001a18f4ca80415ff82655cdc090be7b28b37fe9,CVE-2018-9995
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/assets/js/403.f9b03116.js,0029c0abefd6afb053a819cc8bb3a2e805c541ff,CVE-2014-0085
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/serverapp/Saltstack/SaltStack 未授权访问命令执行漏洞 CVE-2020-16846-25592.html,005e1ba0950e0eebdd6175e99835b0258ace9920,CVE-2020-25592
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/serverapp/Saltstack/SaltStack 未授权访问命令执行漏洞 CVE-2020-16846-25592.html,005e1ba0950e0eebdd6175e99835b0258ace9920,CVE-2020-15778
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/serverapp/Saltstack/SaltStack 未授权访问命令执行漏洞 CVE-2020-16846-25592.html,005e1ba0950e0eebdd6175e99835b0258ace9920,CVE-2020-16846
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/serverapp/Saltstack/SaltStack 未授权访问命令执行漏洞 CVE-2020-16846-25592.html,005e1ba0950e0eebdd6175e99835b0258ace9920,CVE-2020-11651
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/assets/js/60.15d601b7.js,00872c205e83dd26d706a157d652fc978ade8995,CNVD-2017-04380
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/iot/博华网龙/博华网龙防火墙 users.xml 未授权访问.html,008db602627e007c4cea1faaa33167d04556f13c,CVE-2022-23178
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/webapp/若依管理系统/若依管理系统 后台任意文件读取 CNVD-2021-01931.html,01552ab03a1acbb03f22019314ed8cd527f2967a,CNVD-2021-01931
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/webapp/若依管理系统/若依管理系统 后台任意文件读取 CNVD-2021-01931.html,01552ab03a1acbb03f22019314ed8cd527f2967a,CVE-2021-26086
469078626,PeiQi0/PeiQi-WIKI-Book,docs/wiki/webserver/GoCD/GoCD plugin 任意文件读取漏洞 CVE-2021-43287.md,033a5bee465768c6def2b997522c82a26bda46dd,CVE-2021-43287
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/iot/NetMizer/NetMizer 日志管理系统 data 目录遍历漏洞.html,035d163cde07db9df5dab7d141bd12610cb72791,CVE-2019-16313
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/oa/泛微OA/泛微OA WorkflowCenterTreeData SQL注入漏洞.html,038160e1d4424ea450c8f86b5af9e457ab4aba98,CNVD-2019-32204
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/oa/泛微OA/泛微OA WorkflowCenterTreeData SQL注入漏洞.html,038160e1d4424ea450c8f86b5af9e457ab4aba98,CNVD-2021-49104
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/oa/泛微OA/泛微OA WorkflowCenterTreeData SQL注入漏洞.html,038160e1d4424ea450c8f86b5af9e457ab4aba98,CNVD-2021-33202
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/language/PHP/PHP zerodium后门漏洞.html,046c7d1b76592d83854f32ee9851383b55b97a47,CVE-2021-34558
