repo_id,repo_full_name,file,file_sha1,match
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/assets/js/155.b7055cab.js,006e0cd96e3c75d3ffab259ae9305e196a8e0660,CNVD-2021-49104
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/cms/禅道/禅道 11.6 api-getModel-editor-save-filePath 任意文件写入漏洞.html,007c27cc4373c58b12299f8df890fff5672eadd3,CNVD-2020-121325
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/cms/Ke361/Ke361 AuthManagerController.class.php 后台SQL注入漏洞.html,008deb64c9abb3b0496892ec466ccd2000e221c6,CNVD-2021-25002
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/cms/Ke361/Ke361 AuthManagerController.class.php 后台SQL注入漏洞.html,008deb64c9abb3b0496892ec466ccd2000e221c6,CNVD-2017-04380
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/webserver/Apache/Apache Mod_jk 访问控制权限绕过 CVE-2018-11759.html,018b2c92019be0cafba16365ed4cd245ccb8566b,CVE-2020-11991
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/webserver/Apache/Apache Mod_jk 访问控制权限绕过 CVE-2018-11759.html,018b2c92019be0cafba16365ed4cd245ccb8566b,CVE-2017-12629
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/webserver/Apache/Apache Mod_jk 访问控制权限绕过 CVE-2018-11759.html,018b2c92019be0cafba16365ed4cd245ccb8566b,CVE-2021-25646
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/webserver/Apache/Apache Mod_jk 访问控制权限绕过 CVE-2018-11759.html,018b2c92019be0cafba16365ed4cd245ccb8566b,CVE-2021-37580
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/webserver/Apache/Apache Mod_jk 访问控制权限绕过 CVE-2018-11759.html,018b2c92019be0cafba16365ed4cd245ccb8566b,CVE-2020-13937
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/webserver/Apache/Apache Mod_jk 访问控制权限绕过 CVE-2018-11759.html,018b2c92019be0cafba16365ed4cd245ccb8566b,CVE-2017-12615
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/webserver/Apache/Apache Mod_jk 访问控制权限绕过 CVE-2018-11759.html,018b2c92019be0cafba16365ed4cd245ccb8566b,CVE-2021-36749
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/webserver/Apache/Apache Mod_jk 访问控制权限绕过 CVE-2018-11759.html,018b2c92019be0cafba16365ed4cd245ccb8566b,CVE-2020-13957
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/webserver/Apache/Apache Mod_jk 访问控制权限绕过 CVE-2018-11759.html,018b2c92019be0cafba16365ed4cd245ccb8566b,CVE-2021-42013
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/webserver/Apache/Apache Mod_jk 访问控制权限绕过 CVE-2018-11759.html,018b2c92019be0cafba16365ed4cd245ccb8566b,CVE-2018-11759
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/webserver/Apache/Apache Mod_jk 访问控制权限绕过 CVE-2018-11759.html,018b2c92019be0cafba16365ed4cd245ccb8566b,CVE-2020-13925
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/webserver/Apache/Apache Mod_jk 访问控制权限绕过 CVE-2018-11759.html,018b2c92019be0cafba16365ed4cd245ccb8566b,CVE-2019-17558
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/webserver/Apache/Apache Mod_jk 访问控制权限绕过 CVE-2018-11759.html,018b2c92019be0cafba16365ed4cd245ccb8566b,CVE-2020-13935
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/webserver/Apache/Apache Mod_jk 访问控制权限绕过 CVE-2018-11759.html,018b2c92019be0cafba16365ed4cd245ccb8566b,CVE-2020-17518
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/webserver/Apache/Apache Mod_jk 访问控制权限绕过 CVE-2018-11759.html,018b2c92019be0cafba16365ed4cd245ccb8566b,CVE-2015-5254
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/webserver/Apache/Apache Mod_jk 访问控制权限绕过 CVE-2018-11759.html,018b2c92019be0cafba16365ed4cd245ccb8566b,CVE-2020-17519
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/webserver/Apache/Apache Mod_jk 访问控制权限绕过 CVE-2018-11759.html,018b2c92019be0cafba16365ed4cd245ccb8566b,CVE-2021-31805
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/webserver/Apache/Apache Mod_jk 访问控制权限绕过 CVE-2018-11759.html,018b2c92019be0cafba16365ed4cd245ccb8566b,CVE-2021-26295
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/webserver/Apache/Apache Mod_jk 访问控制权限绕过 CVE-2018-11759.html,018b2c92019be0cafba16365ed4cd245ccb8566b,CVE-2014-0085
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/webserver/Apache/Apache Mod_jk 访问控制权限绕过 CVE-2018-11759.html,018b2c92019be0cafba16365ed4cd245ccb8566b,CVE-2021-44228
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/webserver/Apache/Apache Mod_jk 访问控制权限绕过 CVE-2018-11759.html,018b2c92019be0cafba16365ed4cd245ccb8566b,CVE-2020-1938
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/webserver/Apache/Apache Mod_jk 访问控制权限绕过 CVE-2018-11759.html,018b2c92019be0cafba16365ed4cd245ccb8566b,CVE-2019-0193
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/webserver/Apache/Apache Mod_jk 访问控制权限绕过 CVE-2018-11759.html,018b2c92019be0cafba16365ed4cd245ccb8566b,CVE-2020-1956
