repo_id,repo_full_name,file,file_sha1,match
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/assets/js/429.c980c2a3.js,008bd8a824e70ebdf826abccf70dc6998e6c05e4,VU#40
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/assets/js/429.c980c2a3.js,008bd8a824e70ebdf826abccf70dc6998e6c05e4,CVE-2021-4034
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/assets/js/429.c980c2a3.js,008bd8a824e70ebdf826abccf70dc6998e6c05e4,VU#205
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/assets/js/318.2c7f49f8.js,01966bbd8b90fea02904c3479f4f1fb490b85f73,CVE-2021-21975
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/oa/泛微OA/泛微OA E-Office officeserver.php 任意文件读取漏洞.html,019fdd6dff57ae6d536a2ab81b3f6dca64eb6260,CNVD-2021-49104
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/oa/泛微OA/泛微OA E-Office officeserver.php 任意文件读取漏洞.html,019fdd6dff57ae6d536a2ab81b3f6dca64eb6260,CNVD-2019-32204
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/oa/泛微OA/泛微OA E-Office officeserver.php 任意文件读取漏洞.html,019fdd6dff57ae6d536a2ab81b3f6dca64eb6260,CNVD-2021-33202
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/webapp/吉拉科技/吉拉科技 LVS精益价值管理系统 Business 目录遍历漏洞.html,02b2489e2b4df6ad602577af78d38b546b8a8b0c,CNVD-2020-67113
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/oa/致远OA/致远OA A6 createMysql.jsp 数据库敏感信息泄露.html,04146c92514a4de1c2c4c873d7a1e33fbde77777,CNVD-2021-01627
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/wiki/oa/致远OA/致远OA A6 createMysql.jsp 数据库敏感信息泄露.html,04146c92514a4de1c2c4c873d7a1e33fbde77777,CNVD-2020-62422
469078626,PeiQi0/PeiQi-WIKI-Book,docs/wiki/cms/WeiPHP/WeiPHP5.0 download_imgage 前台文件任意读取 CNVD-2020-68596.md,052cc850a2aa84eb783c65c50c25c5d17030df9f,CNVD-2020-68596
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/img/rklaq.svg,05c6a711dc2672008fbc0ff239d905bb1ed0bd7c,VU#00
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/public/img/rklaq.svg,05c6a711dc2672008fbc0ff239d905bb1ed0bd7c,VU#87
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/public/img/rklaq.svg,05c6a711dc2672008fbc0ff239d905bb1ed0bd7c,VU#33
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/img/rklaq.svg,05c6a711dc2672008fbc0ff239d905bb1ed0bd7c,VU#34
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/img/rklaq.svg,05c6a711dc2672008fbc0ff239d905bb1ed0bd7c,VU#340
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/public/img/rklaq.svg,05c6a711dc2672008fbc0ff239d905bb1ed0bd7c,VU#61
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/public/img/rklaq.svg,05c6a711dc2672008fbc0ff239d905bb1ed0bd7c,VU#44
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/public/img/rklaq.svg,05c6a711dc2672008fbc0ff239d905bb1ed0bd7c,VU#17
469078626,PeiQi0/PeiQi-WIKI-Book,docs/.vuepress/dist/img/rklaq.svg,05c6a711dc2672008fbc0ff239d905bb1ed0bd7c,VU#041
