full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-17T06:36:46+0000,653015,25598,Ruby,11738,[]
maladi17/kerbersploit,kerberos exploitation framework,https://github.com/maladi17/kerbersploit,['exploit'],1,2021-11-17T05:48:00+0000,0,0,,0,[]
yqcs/ZheTian, ZheTian 免杀shellcode执行程序,https://github.com/yqcs/ZheTian,['shellcode'],1,2021-11-17T04:20:18+0000,572,157,Go,41,[]
glixzzy/blooket-hack,Multiple game utilities to use so the game becomes easier to play!,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-11-17T02:22:10+0000,3544,126,JavaScript,301,[]
dyllan500/Exploit-Education-Write-Up,A collection of write ups on how I solved each exploit challenge on Exploit Education,https://github.com/dyllan500/Exploit-Education-Write-Up,['exploit'],1,2021-11-17T00:24:50+0000,149,0,,0,[]
simulatorwinner/scripts,Roblox Exploit Scripts by simulatorwinner#5864,https://github.com/simulatorwinner/scripts,['exploit'],1,2021-11-17T02:48:13+0000,1051,0,Lua,0,[]
Winds-Studio/Surf,fix exploits and remove illegal/NBT items for anarchy servers,https://github.com/Winds-Studio/Surf,['exploit'],1,2021-11-17T02:17:21+0000,69,0,Java,0,[]
Lescovar420/SABA-EXPLOIT-FPSE,To-Do,https://github.com/Lescovar420/SABA-EXPLOIT-FPSE,['exploit'],1,2021-11-17T09:31:06+0000,29742,0,CSS,0,[]
Craglitch/metasploit-in-termux-craglitch-version-,different from gushmazuko with ruby installation,https://github.com/Craglitch/metasploit-in-termux-craglitch-version-,['metasploit module OR payload'],1,2021-11-17T01:07:46+0000,3,0,Shell,0,[]
vulsio/go-kev,Build a local copy of Known Exploited Vulnerabilities Catalog by CISA. Server mode for easy querying. ,https://github.com/vulsio/go-kev,['exploit'],1,2021-11-17T08:46:45+0000,49,2,Go,0,[]
Nishacid/Easy_RCE_Scanner,"Helps you find sensitive open ports, which usually leads to an easy RCE.",https://github.com/Nishacid/Easy_RCE_Scanner,['rce'],1,2021-11-17T08:27:55+0000,3,0,Python,0,[]
exploitblizzard/UAC-Bypass,"Bypassing windows uac, however its an old approach/method but its still unpatched ¯\_(ツ)_/¯ ",https://github.com/exploitblizzard/UAC-Bypass,['exploit'],1,2021-11-17T05:04:56+0000,15,0,C#,0,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-11-17T05:08:15+0000,294059,6617,C,1821,[]
Beelzebuuuuu/Ruby-2.7.2-en-Termux,"# termux-Ruby termux-Ruby es un script de auto instalación del paquete ruby 2.7.2 en Termux. El script verifica la arquitectura de su dispositivo, y dependiendo de la arquitectura, utiliza el binario correcto para su instalación esto puede ser utilizado pa",https://github.com/Beelzebuuuuu/Ruby-2.7.2-en-Termux,['metasploit module OR payload'],1,2021-11-17T00:22:44+0000,2,0,,0,[]
Beelzebuuuuu/Matasploit,Metasploit para Termux,https://github.com/Beelzebuuuuu/Matasploit,['metasploit module OR payload'],1,2021-11-17T00:15:17+0000,16632,0,Shell,0,[]
ybdegit2020/cve-2020-35314-wonderplugin,"cve-2020-35314,一个带phpcode的zip文件",https://github.com/ybdegit2020/cve-2020-35314-wonderplugin,['cve-2 OR cve_2'],1,2021-11-17T02:39:06+0000,0,0,,0,['CVE-2020-35314']
Beelzebuuuuu/Ruby-2.7.2-Para-Termux,"# Termux-Ruby es un script de auto instalación del paquete ruby 2.7.2 en Termux. El script verifica la arquitectura de su dispositivo, y dependiendo de la arquitectura, utiliza el binario correcto para su instalación esto puede ser utilizado para que que f",https://github.com/Beelzebuuuuu/Ruby-2.7.2-Para-Termux,['metasploit module OR payload'],1,2021-11-17T03:30:37+0000,0,0,,0,[]
s27anonym/AutoExploit,None,https://github.com/s27anonym/AutoExploit,['exploit'],1,2021-11-17T06:08:54+0000,0,1,PHP,0,[]
s27anonym/IndExploit,None,https://github.com/s27anonym/IndExploit,['exploit'],1,2021-11-17T06:14:16+0000,0,1,Python,0,[]
nth347/CVE-2020-28032_PoC,PoC for CVE-2020-28032 (It's just a POP chain in WordPress < 5.5.2 for exploiting PHP Object Injection),https://github.com/nth347/CVE-2020-28032_PoC,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2021-11-17T07:21:06+0000,0,0,PHP,0,['CVE-2020-28032']
VallesG/Pentest-Practice,"Exploitation and reporting practice on simulated vulnerable labs, CTFs, etc.",https://github.com/VallesG/Pentest-Practice,['exploit'],1,2021-11-17T07:31:17+0000,0,0,,0,[]
rabbitsafe/CVE-2021-37580,None,https://github.com/rabbitsafe/CVE-2021-37580,['cve-2 OR cve_2'],1,2021-11-17T08:33:26+0000,0,0,,0,['CVE-2021-37580']
cirosantilli/china-dictatorship-2,https://github.com/cirosantilli/china-dictatorship 的备份backup. Anti Chinese government information. 反中共消息库。住在中国真名用户的网友请别给星星，不然你要被警察请喝茶。常见问答集，新闻集和饭店和音乐建议。卐习万岁卐。冠状病毒审查郝海东新疆改造中心六四事件法轮功 996.ICU709大抓捕巴拿马文件邓家贵低端人口西藏骚乱。Friends who live in China and have real name ,https://github.com/cirosantilli/china-dictatorship-2,"['attack poc', 'exploit']",2,2021-11-17T09:20:26+0000,7454,14,HTML,8,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-17T01:06:23+0000,30849,2,Python,0,[]
Kronix69/AceHIO,AceHIO - Golf With Your Friends exploit with a method I made to calculate the velocity you need to reach a certain distance with the ball (still a little buggy),https://github.com/Kronix69/AceHIO,['exploit'],1,2021-11-17T09:37:24+0000,40,0,C,0,[]
exploitblizzard/exploitblizzard,Config files for my GitHub profile.,https://github.com/exploitblizzard/exploitblizzard,['exploit'],1,2021-11-17T04:46:07+0000,23,0,,1,[]
frohoff/ysoserial,A proof-of-concept tool for generating payloads that exploit unsafe Java object deserialization.,https://github.com/frohoff/ysoserial,"['exploit', 'vulnerability poc']",2,2021-11-17T00:43:59+0000,334,4659,Java,1328,[]
