full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-04-14T01:57:06+0000,723289,26924,Ruby,12142,[]
zeroscience/advisory,"Vulnerabilities, security advisories, exploit codes and proof-of-concept codes.",https://github.com/zeroscience/advisory,['exploit'],1,2022-04-14T09:43:53+0000,5946,5,Python,5,[]
Adia12528/metasploit-framework-fixes,This includes latest version of metasploit 6 with all fixes in it.,https://github.com/Adia12528/metasploit-framework-fixes,['metasploit module OR payload'],1,2022-04-14T06:02:09+0000,11,0,Python,0,[]
killvxk/CVE-2022-26809,not an exploit or a poc,https://github.com/killvxk/CVE-2022-26809,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2022-04-14T05:30:13+0000,3,1,,0,['CVE-2022-26809']
RDXLR/Metasploit-Termux,None,https://github.com/RDXLR/Metasploit-Termux,['metasploit module OR payload'],1,2022-04-14T04:48:28+0000,10,0,Shell,0,[]
JIAMING-LI/VisorFinanceExploit,This is a demo for the visor finance exploit happened on Dec-21-2021 ,https://github.com/JIAMING-LI/VisorFinanceExploit,['exploit'],1,2022-04-14T08:30:13+0000,406,0,Solidity,0,[]
bigdavros/rcedemo,None,https://github.com/bigdavros/rcedemo,['rce'],1,2022-04-14T08:17:50+0000,21,0,PHP,0,[]
0xkasra/CVE-2014-6271,None,https://github.com/0xkasra/CVE-2014-6271,['cve-2 OR cve_2'],1,2022-04-14T02:56:49+0000,4,0,Python,0,['CVE-2014-6271']
0xkasra/CVE-2007-2447,None,https://github.com/0xkasra/CVE-2007-2447,['cve-2 OR cve_2'],1,2022-04-14T02:56:39+0000,3,0,Python,0,['CVE-2007-2447']
0xkasra/Gym-Management-1.0-unauthenticated-RCE,None,https://github.com/0xkasra/Gym-Management-1.0-unauthenticated-RCE,['rce'],1,2022-04-14T02:56:31+0000,5,0,Python,0,[]
zxzxz1/Exploit_nokey,None,https://github.com/zxzxz1/Exploit_nokey,['exploit'],1,2022-04-14T08:41:24+0000,42513,0,Lua,0,[]
0xkasra/CVE-2012-4869,None,https://github.com/0xkasra/CVE-2012-4869,['cve-2 OR cve_2'],1,2022-04-14T02:56:12+0000,7,0,Python,0,['CVE-2012-4869']
0xkasra/CVE-2019-16113_,None,https://github.com/0xkasra/CVE-2019-16113_,['cve-2 OR cve_2'],1,2022-04-14T02:56:20+0000,11,0,Python,0,['CVE-2019-16113']
sh-ubh/CVE-2018-1002105,None,https://github.com/sh-ubh/CVE-2018-1002105,['cve-2 OR cve_2'],1,2022-04-14T06:29:38+0000,11,0,Python,0,['CVE-2018-1002105']
0xkasra/CVE-2018-7600,None,https://github.com/0xkasra/CVE-2018-7600,['cve-2 OR cve_2'],1,2022-04-14T02:56:03+0000,21,0,Python,0,['CVE-2018-7600']
zanezhub/CVE-2022-1015-1016,Traducción al español de los CVE-2022-1015 y 1016 descubiertos y documentados por David.,https://github.com/zanezhub/CVE-2022-1015-1016,['cve-2 OR cve_2'],1,2022-04-14T08:26:54+0000,290,0,,1,['CVE-2022-1015']
0xkasra/ExploitDevJourney,Exploit Development Journey,https://github.com/0xkasra/ExploitDevJourney,['exploit'],1,2022-04-14T02:55:31+0000,9,0,,0,[]
0xkasra/CVE-2019-11447,None,https://github.com/0xkasra/CVE-2019-11447,['cve-2 OR cve_2'],1,2022-04-14T01:56:42+0000,0,0,Python,0,['CVE-2019-11447']
0xkasra/CVE-2015-6967,None,https://github.com/0xkasra/CVE-2015-6967,['cve-2 OR cve_2'],1,2022-04-14T01:57:39+0000,0,0,,0,['CVE-2015-6967']
JIAMING-LI/GymNetworkExploit,This is a demo for the exploit happened on Apr-09-2022 ,https://github.com/JIAMING-LI/GymNetworkExploit,['exploit'],1,2022-04-14T02:11:39+0000,0,0,,0,[]
VVeakee/CVE-2017-12149,None,https://github.com/VVeakee/CVE-2017-12149,['cve-2 OR cve_2'],1,2022-04-14T06:17:19+0000,0,0,,0,['CVE-2017-12149']
websecnl/CVE-2022-26809,Remote Code Execution Exploit in the RPC Library,https://github.com/websecnl/CVE-2022-26809,"['cve-2 OR cve_2', 'exploit', 'remote code execution']",3,2022-04-14T08:13:40+0000,0,0,Python,0,['CVE-2022-26809']
mr-r3b00t/cve-2022-26809,None,https://github.com/mr-r3b00t/cve-2022-26809,['cve-2 OR cve_2'],1,2022-04-14T07:51:20+0000,0,0,,0,['CVE-2022-26809']
feifei-cv/RCE,paper code,https://github.com/feifei-cv/RCE,['rce'],1,2022-04-14T07:43:46+0000,0,0,Python,0,[]
GamgiiS/ExploitCheck,Best,https://github.com/GamgiiS/ExploitCheck,['exploit'],1,2022-04-14T07:31:16+0000,5,0,Python,0,[]
justmark0/vulnika,Vulnerable web app,https://github.com/justmark0/vulnika,['rce'],1,2022-04-14T07:17:20+0000,0,0,,0,[]
feifei-cv/RCE,paper code,https://github.com/feifei-cv/RCE,['rce'],1,2022-04-14T06:47:05+0000,0,0,,0,[]
Swagger-Rangerr/Cn33lizw,HackSys Extreme Vulnerable Driver - Windows 10 x64 StackOverflow Exploit with SMEP Bypass,https://github.com/Swagger-Rangerr/Cn33lizw,['exploit'],1,2022-04-14T04:52:29+0000,0,0,,0,[]
MarkusCarelli1/4B5F5F4Bp,PoC for CVE-2017-0075,https://github.com/MarkusCarelli1/4B5F5F4Bp,['cve poc'],1,2022-04-14T02:16:32+0000,0,0,,0,['CVE-2017-0075']
SilkRoadModerator/SSRF-CHEATSHEET,Below you will find my cheatsheet for exploiting Server Side Request Forgery (SSRF):,https://github.com/SilkRoadModerator/SSRF-CHEATSHEET,['exploit'],1,2022-04-14T04:19:39+0000,0,0,,0,[]
Exploitables/HEVD-Exploits,A collection of HackSys Extreme Vulnerable Driver exploits.,https://github.com/Exploitables/HEVD-Exploits,['exploit'],1,2022-04-14T04:08:00+0000,0,0,C,0,[]
sherlocksecurity/Microsoft-CVE-2022-26809,The poc for CVE-2022-26809 RCE via RPC will be updated here. ,https://github.com/sherlocksecurity/Microsoft-CVE-2022-26809,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2022-04-14T03:44:40+0000,0,0,,0,['CVE-2022-26809']
VVeakee/CVE-2017-12149,非常感谢yunxu1师傅提供的源码,https://github.com/VVeakee/CVE-2017-12149,['cve-2 OR cve_2'],1,2022-04-14T03:30:55+0000,0,0,,0,['CVE-2017-12149']
0xkasra/CVE-2017-5638,None,https://github.com/0xkasra/CVE-2017-5638,['cve-2 OR cve_2'],1,2022-04-14T02:52:51+0000,0,0,Python,0,['CVE-2017-5638']
PLOITSECURITYMXOFICIAL/WAGIFUCK,EXPLOIT ZERODAY,https://github.com/PLOITSECURITYMXOFICIAL/WAGIFUCK,"['exploit', 'zeroday']",2,2022-04-14T02:25:37+0000,0,0,,0,[]
0xkasra/CVE-2009-2265,ColdFusion 8.0.1 - Arbitrary File Upload to RCE,https://github.com/0xkasra/CVE-2009-2265,"['cve-2 OR cve_2', 'rce']",2,2022-04-14T02:55:54+0000,47,1,Python,0,['CVE-2009-2265']
kris-nova/boopkit,"Linux eBPF backdoor over TCP. Spawn reverse shells, RCE, on prior privileged access. Less Honkin, More Tonkin.",https://github.com/kris-nova/boopkit,['rce'],1,2022-04-14T00:51:07+0000,489,732,C,68,[]
EntySec/Pex,Python Exploitation is a collection of special tools for providing high quality penetration testing using pure python programming language.,https://github.com/EntySec/Pex,['exploit'],1,2022-04-14T08:49:39+0000,264,3,Python,0,[]
aryanguenthner/365,"OSINT, Threat Hunting, Network and Web Recon, Discovery, Enumeration, Vulnerability Mapping, Exploitation, Reporting",https://github.com/aryanguenthner/365,['exploit'],1,2022-04-14T00:31:53+0000,561,12,Python,4,[]
stong/CVE-2020-15368,"CVE-2020-15368, aka ""How to exploit a vulnerable driver""",https://github.com/stong/CVE-2020-15368,"['cve-2 OR cve_2', 'exploit']",2,2022-04-14T03:00:53+0000,348,330,C++,33,['CVE-2020-15368']
xxycfhb/xxycfhb.github.io,PKU-Exploit,https://github.com/xxycfhb/xxycfhb.github.io,['exploit'],1,2022-04-14T03:27:59+0000,227845,0,JavaScript,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-04-14T01:09:36+0000,193615,359,Python,104,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-04-14T09:13:47+0000,261912,100,,19,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-04-14T09:32:21+0000,69428,28,Python,5,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-04-14T00:04:09+0000,493052,47,,19,[]
wh1t3p1g/ysomap,A helpful Java Deserialization exploit framework.,https://github.com/wh1t3p1g/ysomap,['exploit'],1,2022-04-14T09:46:03+0000,1502,664,Java,89,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-04-14T01:57:34+0000,8706,85,HTML,23,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-04-14T00:47:24+0000,21008,34,,19,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-04-14T02:30:36+0000,291226,146,REXX,13,[]
jassics/awesome-aws-security,"Curated list of links, references, books videos, tutorials (Free or Paid), Exploit, CTFs, Hacking Practices etc. which are related to AWS Security",https://github.com/jassics/awesome-aws-security,['exploit'],1,2022-04-14T09:21:20+0000,276,281,,86,[]
dcs4cop/xcube,"xcube is a Python package for generating and exploiting data cubes powered by xarray, dask, and zarr.",https://github.com/dcs4cop/xcube,['exploit'],1,2022-04-14T07:14:35+0000,299463,98,Python,15,[]
