full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-04-14T01:57:06+0000,723289,26924,Ruby,12142,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-04-14T00:27:10+0000,269697,300,Ruby,86,[]
hippolippo/RCE-Bingo,A project to generate bingo boards for filling out while watching Real Civil Engineer videos,https://github.com/hippolippo/RCE-Bingo,['rce'],1,2022-04-14T01:00:01+0000,99012,1,Python,0,[]
kris-nova/boopkit,"Linux eBPF backdoor over TCP. Spawn reverse shells, RCE, on prior privileged access. Less Honkin, More Tonkin.",https://github.com/kris-nova/boopkit,['rce'],1,2022-04-14T00:51:07+0000,489,732,C,68,[]
0xkasra/CVE-2009-2265,ColdFusion 8.0.1 - Arbitrary File Upload to RCE,https://github.com/0xkasra/CVE-2009-2265,"['cve-2 OR cve_2', 'rce']",2,2022-04-14T02:55:54+0000,47,1,Python,0,['CVE-2009-2265']
0xkasra/ExploitDevJourney,Exploit Development Journey,https://github.com/0xkasra/ExploitDevJourney,['exploit'],1,2022-04-14T02:55:31+0000,9,0,,0,[]
0xkasra/CVE-2018-7600,None,https://github.com/0xkasra/CVE-2018-7600,['cve-2 OR cve_2'],1,2022-04-14T02:56:03+0000,21,0,Python,0,['CVE-2018-7600']
0xkasra/CVE-2019-16113_,None,https://github.com/0xkasra/CVE-2019-16113_,['cve-2 OR cve_2'],1,2022-04-14T02:56:20+0000,11,0,Python,0,['CVE-2019-16113']
0xkasra/CVE-2012-4869,None,https://github.com/0xkasra/CVE-2012-4869,['cve-2 OR cve_2'],1,2022-04-14T02:56:12+0000,7,0,Python,0,['CVE-2012-4869']
0xkasra/Gym-Management-1.0-unauthenticated-RCE,None,https://github.com/0xkasra/Gym-Management-1.0-unauthenticated-RCE,['rce'],1,2022-04-14T02:56:31+0000,5,0,Python,0,[]
0xkasra/CVE-2007-2447,None,https://github.com/0xkasra/CVE-2007-2447,['cve-2 OR cve_2'],1,2022-04-14T02:56:39+0000,3,0,Python,0,['CVE-2007-2447']
0xkasra/CVE-2014-6271,None,https://github.com/0xkasra/CVE-2014-6271,['cve-2 OR cve_2'],1,2022-04-14T02:56:49+0000,4,0,Python,0,['CVE-2014-6271']
0xkasra/CVE-2019-11447,None,https://github.com/0xkasra/CVE-2019-11447,['cve-2 OR cve_2'],1,2022-04-14T01:56:42+0000,0,0,Python,0,['CVE-2019-11447']
0xkasra/CVE-2015-6967,None,https://github.com/0xkasra/CVE-2015-6967,['cve-2 OR cve_2'],1,2022-04-14T01:57:39+0000,0,0,,0,['CVE-2015-6967']
