full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-03-18T01:22:53+0000,4308,2627,PowerShell,744,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-03-18T00:08:26+0000,1534795,1593,Python,533,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-03-18T00:20:25+0000,260438,294,Ruby,84,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-03-18T00:47:02+0000,51022,31,,19,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-03-18T01:03:21+0000,484897,47,,21,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-03-18T01:03:39+0000,120,0,PHP,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-03-18T00:57:52+0000,97877,341,Python,101,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-03-18T01:16:16+0000,4174724,27,Python,4,[]
SenaLabs/attack-playbook,"Attack Playbook defines all benign, moderate, and malicious attacks that occur on the blockchains of DeFi digital assets. ",https://github.com/SenaLabs/attack-playbook,['exploit'],1,2022-03-18T01:19:11+0000,173,1,,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-03-18T00:56:54+0000,130,0,,0,[]
lu1sjddk/apache2.4.49-exploit,None,https://github.com/lu1sjddk/apache2.4.49-exploit,['exploit'],1,2022-03-18T01:18:03+0000,0,1,Python,0,[]
Kerago/discord_exploit_2021,This is an old Reposiory of mine that ive made back in 2020-21 to automate the creation proccess of Crashin Discord clients with gifs due to overloaded buffers with lvhd.,https://github.com/Kerago/discord_exploit_2021,['exploit'],1,2022-03-18T00:02:35+0000,11,0,C#,0,[]
RodricBr/CVE-2021-3156,CVE-2021-3156,https://github.com/RodricBr/CVE-2021-3156,['cve-2 OR cve_2'],1,2022-03-18T00:17:41+0000,10,0,Shell,0,['CVE-2021-3156']
