full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
AlexanderPoone/tempusespatium,🌏🚩💥 Edutainment Android+iOS app for adult learners by exploiting the Semantic Web. (EN/FR/CA/ES/DE/JP/ZH/UK),https://github.com/AlexanderPoone/tempusespatium,['exploit'],1,2024-09-16T02:52:49+0000,180863,3,Java,0,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-09-16T04:32:24+0000,2195311,508,REXX,47,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['exploit', 'vulnerability poc']",2,2024-09-16T00:36:12+0000,542257,6402,,1173,[]
Siguza/psychicpaper,iOS <13.5 sandbox escape/entitlement 0day,https://github.com/Siguza/psychicpaper,['0day'],1,2024-09-16T01:25:19+0000,522,330,C,50,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2024-09-16T05:04:51+0000,1951135,121,Python,34,[]
XenoAmess/metasploit-java-external-module,java external module for metasploit framework.,https://github.com/XenoAmess/metasploit-java-external-module,['metasploit module OR payload'],1,2024-09-16T02:09:48+0000,7229,2,Java,0,[]
ycdxsb/PocOrExp_in_Github,"Automatically Collect POC or EXP from GitHub by CVE ID.  If you are unable to find the POC/EXP on GitHub, you can also check here: https://pocorexps.nsa.im/",https://github.com/ycdxsb/PocOrExp_in_Github,['exploit'],1,2024-09-16T04:51:32+0000,539376,906,Python,197,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2024-09-16T01:42:29+0000,3331,309,HTML,20,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2024-09-16T05:08:00+0000,3709,231,Python,18,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['exploit', 'rce', 'rce poc', 'vulnerability poc']",4,2024-09-16T01:04:34+0000,1257,646,Shell,117,[]
Choi-Suhyeon/shellcodeGen,It is shell script to  make shell code easier ,https://github.com/Choi-Suhyeon/shellcodeGen,['shellcode'],1,2024-09-16T01:44:55+0000,39,1,Shell,0,[]
ManticoreAI/Exploit.DB,https://www.tomshardware.com/news/intel-confirms-6gb-alder-lake-bios-source-code-leak-new-details-emerge,https://github.com/ManticoreAI/Exploit.DB,['exploit'],1,2024-09-16T01:41:56+0000,30,0,,0,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,['exploit'],1,2024-09-16T05:14:03+0000,242271,139,Go,18,[]
plusgiant5/TaaprWareV3,A light and very basic level 8 custom DLL Roblox exploit. UI not included.,https://github.com/plusgiant5/TaaprWareV3,['exploit'],1,2024-09-16T04:14:06+0000,1387,48,C++,23,[]
jrson83/savescum,"A command-line tool & webinterface, to efficiently save scum on an exploitable PS4/PS5.",https://github.com/jrson83/savescum,['exploit'],1,2024-09-16T03:16:31+0000,1958,3,TypeScript,0,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2024-09-16T00:29:14+0000,1830252,5,Jupyter Notebook,1,[]
n132/libx,A Linux Kernel Exploitation C Library,https://github.com/n132/libx,['exploit'],1,2024-09-16T00:03:15+0000,146,3,C,0,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-09-16T05:09:10+0000,428252,0,Python,0,[]
