full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-05T00:17:01+0000,200469,254,Ruby,78,[]
grantdadams/Rceattle,TMB based CEATTLE model,https://github.com/grantdadams/Rceattle,['rce'],1,2021-12-05T01:15:50+0000,382877,1,C++,0,[]
quwaisploit/Zeroday,None,https://github.com/quwaisploit/Zeroday,['zeroday'],1,2021-12-05T05:21:11+0000,0,0,PHP,0,[]
quwaisploit/exploitdb,None,https://github.com/quwaisploit/exploitdb,['exploit'],1,2021-12-05T05:10:17+0000,0,0,Python,0,[]
bryyx/Blacklist-Exploit,None,https://github.com/bryyx/Blacklist-Exploit,['exploit'],1,2021-12-05T01:45:27+0000,0,0,,0,[]
Shade-Productions/RoCord,Discord bot based ROBLOX exploit.,https://github.com/Shade-Productions/RoCord,['exploit'],1,2021-12-05T05:02:29+0000,1228,0,Lua,0,[]
GelatekWasTaken/Project-Cat,Roblox Exploit Hub,https://github.com/GelatekWasTaken/Project-Cat,['exploit'],1,2021-12-05T00:09:50+0000,309,0,Lua,0,[]
tricksterwasnthere/cadmium,"roblox rootkit exploit, Synapse X only",https://github.com/tricksterwasnthere/cadmium,['exploit'],1,2021-12-05T03:57:06+0000,434,1,Lua,0,[]
GO0dspeed/Attack-Surface-Discovery,A POC script that leverages recon-NG to perform automated attack surface discovery,https://github.com/GO0dspeed/Attack-Surface-Discovery,['attack poc'],1,2021-12-05T04:40:10+0000,16,0,Python,0,[]
luijait/SLmail5.5-Exploit-BoF,Buffer Overflow para SLmail5.5 32 bits,https://github.com/luijait/SLmail5.5-Exploit-BoF,['exploit'],1,2021-12-05T02:11:58+0000,12,14,Python,0,[]
0x0021h/expbox,Vulnerability Exploitation Code Collection Repository,https://github.com/0x0021h/expbox,"['cve poc', 'exploit', 'vulnerability poc']",3,2021-12-05T05:13:37+0000,1031,225,Python,40,[]
cupiditys/iReady-Overload,iReady is awful. It's the worst education tool anyone could ever use. This program is designed to skip through iReady lessons/quizzes/time requirements or whatever.,https://github.com/cupiditys/iReady-Overload,['exploit'],1,2021-12-05T00:47:35+0000,269,20,JavaScript,15,[]
glixzzy/blooket-hack,Multiple game hacks to use so the game becomes easier to play!,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-12-05T00:14:48+0000,950,258,JavaScript,487,[]
Tescoo/discord-vc-lag-exploit,discord vc exploit to lightly lag vcs,https://github.com/Tescoo/discord-vc-lag-exploit,['exploit'],1,2021-12-05T02:17:22+0000,23,8,Python,1,[]
hotpotcookie/port-sweep,"port-sweep is a small CLI-based tools to do port scanning and vulnerability assessment at a time. It integrates netcat and Nmap Scripting Engine, in order to find the best possible & suitable outcome for the exploit phase",https://github.com/hotpotcookie/port-sweep,['exploit'],1,2021-12-05T05:21:54+0000,10056,1,Shell,0,[]
BlackSnufkin/PT-ToolKit,Exploits Scripts and other tools that are useful during Penetration-Testing or Red Team engagement ,https://github.com/BlackSnufkin/PT-ToolKit,['exploit'],1,2021-12-05T00:06:43+0000,218783,12,PowerShell,6,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-12-05T01:14:49+0000,17933,2,Python,0,[]
thienlongtran/booga-booga-hub,A hub of useful scripts for the 2020 edition of the Booga Booga game on Roblox. Useful for combating hostile exploiters.,https://github.com/thienlongtran/booga-booga-hub,['exploit'],1,2021-12-05T00:31:13+0000,64,0,Lua,0,[]
DontAltF4/RandomProjects,Random lua things for roblox exploiting lolye,https://github.com/DontAltF4/RandomProjects,['exploit'],1,2021-12-05T00:51:49+0000,130,0,,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2021-12-05T04:02:00+0000,91858,255,Python,78,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-05T00:03:43+0000,426147,35,,19,[]
Soulghost/iblessing,"iblessing is an iOS security exploiting toolkit, it mainly includes application information gathering, static analysis and dynamic analysis. It can be used for reverse engineering, binary analysis and vulnerability mining.",https://github.com/Soulghost/iblessing,['exploit'],1,2021-12-05T04:58:42+0000,36600,428,C++,64,[]
slrbl/human-in-the-loop-machine-learning-tool-tornado,Tornado is a human-in-the-loop machine learning framework that helps you exploit your unlabelled data to train models through a simple and easy to use web interface.,https://github.com/slrbl/human-in-the-loop-machine-learning-tool-tornado,['exploit'],1,2021-12-05T00:19:56+0000,157520,21,Ruby,8,[]
sudaiv/CVE-2021-41081,N-DAY VULNERABILITY RESEARCH (FROM PATCH TO EXPLOIT ANALYSIS OF CVE-2021-41081),https://github.com/sudaiv/CVE-2021-41081,"['cve-2 OR cve_2', 'exploit']",2,2021-12-05T05:22:09+0000,0,0,,0,['CVE-2021-41081']
