full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-12-05T19:18:30+0000,659980,25752,Ruby,11777,[]
lorenzodimarzio/crypto-exploiter,None,https://github.com/lorenzodimarzio/crypto-exploiter,['exploit'],1,2021-12-05T18:16:24+0000,1995,0,Python,0,[]
bryyx/Blacklist-Exploit,None,https://github.com/bryyx/Blacklist-Exploit,['exploit'],1,2021-12-05T01:45:27+0000,0,0,,0,[]
Shade-Productions/RoCord,Discord bot based ROBLOX exploit.,https://github.com/Shade-Productions/RoCord,['exploit'],1,2021-12-05T05:02:29+0000,1228,0,Lua,0,[]
GelatekWasTaken/Project-Cat,Roblox Exploit Hub,https://github.com/GelatekWasTaken/Project-Cat,['exploit'],1,2021-12-05T00:09:50+0000,309,0,Lua,0,[]
VukasinVulovic/exploits_and_viruses,None,https://github.com/VukasinVulovic/exploits_and_viruses,['exploit'],1,2021-12-05T09:35:39+0000,64235,0,JavaScript,0,[]
Halvosa/binary_exploitation,None,https://github.com/Halvosa/binary_exploitation,['exploit'],1,2021-12-05T12:19:10+0000,19,0,C,0,[]
ermantatar/browsers-autofill-inference-attacks,This repository include attack types to exploit vulnerabilities in modern browsers. Most of the attacks targeted Google Chrome. It is fully educational purposes.,https://github.com/ermantatar/browsers-autofill-inference-attacks,['exploit'],1,2021-12-05T20:33:56+0000,6829,0,JavaScript,0,[]
hack3r-0m/oz-uups-forta-agent,Forta Agent for reporting UUPS exploits,https://github.com/hack3r-0m/oz-uups-forta-agent,['exploit'],1,2021-12-05T13:59:17+0000,123,0,TypeScript,0,[]
krishpranav/kernelexploits,Various Kernel Exploits For Linux And Windows ,https://github.com/krishpranav/kernelexploits,['exploit'],1,2021-12-05T06:26:31+0000,11,0,C,0,[]
Y1LD1R1M-1337/Limesurvey-RCE,LimeSurvey Authenticated RCE,https://github.com/Y1LD1R1M-1337/Limesurvey-RCE,['rce'],1,2021-12-05T16:01:32+0000,6,0,PHP,0,[]
kitki30/CatSploit,CatSploit Roblox Executor ,https://github.com/kitki30/CatSploit,['sploit'],1,2021-12-05T11:35:29+0000,7778,0,,0,[]
tricksterwasnthere/cadmium,"roblox rootkit exploit, Synapse X only",https://github.com/tricksterwasnthere/cadmium,['exploit'],1,2021-12-05T03:57:06+0000,434,1,Lua,0,[]
GO0dspeed/Attack-Surface-Discovery,A POC script that leverages recon-NG to perform automated attack surface discovery,https://github.com/GO0dspeed/Attack-Surface-Discovery,['attack poc'],1,2021-12-05T04:40:10+0000,16,0,Python,0,[]
luijait/SLmail5.5-Exploit-BoF,Buffer Overflow para SLmail5.5 32 bits,https://github.com/luijait/SLmail5.5-Exploit-BoF,['exploit'],1,2021-12-05T02:11:58+0000,12,14,Python,0,[]
Etisalat-Egypt/Rodan,Rodan Exploitation Framework,https://github.com/Etisalat-Egypt/Rodan,['exploit'],1,2021-12-05T08:13:29+0000,1627,47,Java,12,[]
0xInfection/PewSWITCH,A FreeSWITCH specific scanning and exploitation toolkit for CVE-2021-37624 and CVE-2021-41157.,https://github.com/0xInfection/PewSWITCH,['exploit'],1,2021-12-05T16:54:16+0000,3501,0,Go,0,"['CVE-2021-37624', 'CVE-2021-41157']"
viajeradelaluz/simple_shell,Build your own Bourne shell command-line interpreter.,https://github.com/viajeradelaluz/simple_shell,['shellcode'],1,2021-12-05T20:08:24+0000,28,0,C,0,[]
bilginyuksel/remote-code-execution,Fast remote code execution engine for multiple programming languages,https://github.com/bilginyuksel/remote-code-execution,['remote code execution'],1,2021-12-05T21:01:38+0000,39,0,Go,0,[]
peace27-96/Router-Vulnerability-Scan-Tool,Tool able to check the security level of a router. Check if the router is vulnerable to DNS rebinding and if there are any known CVEs or exploits.,https://github.com/peace27-96/Router-Vulnerability-Scan-Tool,['exploit'],1,2021-12-05T18:40:25+0000,37,0,CSS,0,[]
MathieuLsr/SystemExploit,None,https://github.com/MathieuLsr/SystemExploit,['exploit'],1,2021-12-05T21:19:24+0000,54,0,C,0,[]
quwaisploit/exploitdb,None,https://github.com/quwaisploit/exploitdb,['exploit'],1,2021-12-05T05:10:17+0000,0,0,Python,0,[]
quwaisploit/Zeroday,None,https://github.com/quwaisploit/Zeroday,['zeroday'],1,2021-12-05T05:21:11+0000,0,0,PHP,0,[]
sudaiv/CVE-2021-41081,N-DAY VULNERABILITY RESEARCH (FROM PATCH TO EXPLOIT ANALYSIS OF CVE-2021-41081),https://github.com/sudaiv/CVE-2021-41081,"['cve-2 OR cve_2', 'exploit']",2,2021-12-05T05:22:09+0000,0,0,,0,['CVE-2021-41081']
luijait/Vsftpd-2.3.4-Exploit,Exploit to get backdoor through vsftpd,https://github.com/luijait/Vsftpd-2.3.4-Exploit,['exploit'],1,2021-12-05T15:31:20+0000,0,1,Python,0,[]
retrohacking/RSAcma,Exploit for the Common Modulus Vulnerability of RSA,https://github.com/retrohacking/RSAcma,['exploit'],1,2021-12-05T20:18:13+0000,0,0,Python,0,[]
darkweb33/GH-Hacking-Tools-Kit,"Trojan Rat Builder(348), Ransomware Builder(17), Crypter(110), Miner(9), Worm(8), Botnet(49), Virus Builder(62), Binder(35), Exploit(42), Keylogger & Stealer(40), Proxy Tool(30), Spoofer(12),Fake program & Sample Virus(64), GSM Box(), CEH Pack(34) & Many M",https://github.com/darkweb33/GH-Hacking-Tools-Kit,['exploit'],1,2021-12-05T19:30:43+0000,0,0,,0,[]
darkweb33/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/darkweb33/Hacking-Tools-Pack,['exploit'],1,2021-12-05T19:16:39+0000,0,1,,0,[]
spidythehacker/GH-Hacking-Tools-Kit,"Trojan Rat Builder(348), Ransomware Builder(17), Crypter(110), Miner(9), Worm(8), Botnet(49), Virus Builder(62), Binder(35), Exploit(42), Keylogger & Stealer(40), Proxy Tool(30), Spoofer(12),Fake program & Sample Virus(64), GSM Box(), CEH Pack(34) & Many M",https://github.com/spidythehacker/GH-Hacking-Tools-Kit,['exploit'],1,2021-12-05T18:38:44+0000,0,0,,0,[]
