full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
pwndbg/pwndbg,Exploit Development and Reverse Engineering with GDB Made Easy,https://github.com/pwndbg/pwndbg,['exploit'],1,2021-12-05T12:37:11+0000,12387,4142,Python,594,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-12-05T00:06:33+0000,1534768,1536,Python,524,[]
simulatorwinner/scripts,Roblox Exploit Scripts by simulatorwinner#5864,https://github.com/simulatorwinner/scripts,['exploit'],1,2021-12-05T06:36:19+0000,11184,1,Lua,0,[]
0x0021h/expbox,Vulnerability Exploitation Code Collection Repository,https://github.com/0x0021h/expbox,"['cve poc', 'exploit', 'vulnerability poc']",3,2021-12-05T05:13:37+0000,1031,225,Python,40,[]
Etisalat-Egypt/Rodan,Rodan Exploitation Framework,https://github.com/Etisalat-Egypt/Rodan,['exploit'],1,2021-12-05T08:13:29+0000,1627,47,Java,12,[]
luijait/SLmail5.5-Exploit-BoF,Buffer Overflow para SLmail5.5 32 bits,https://github.com/luijait/SLmail5.5-Exploit-BoF,['exploit'],1,2021-12-05T02:11:58+0000,12,14,Python,0,[]
GO0dspeed/Attack-Surface-Discovery,A POC script that leverages recon-NG to perform automated attack surface discovery,https://github.com/GO0dspeed/Attack-Surface-Discovery,['attack poc'],1,2021-12-05T04:40:10+0000,16,0,Python,0,[]
tricksterwasnthere/cadmium,"roblox rootkit exploit, Synapse X only",https://github.com/tricksterwasnthere/cadmium,['exploit'],1,2021-12-05T03:57:06+0000,434,1,Lua,0,[]
kitki30/CatSploit,CatSploit Roblox Executor ,https://github.com/kitki30/CatSploit,['sploit'],1,2021-12-05T11:35:29+0000,7778,0,,0,[]
krishpranav/kernelexploits,Various Kernel Exploits For Linux And Windows ,https://github.com/krishpranav/kernelexploits,['exploit'],1,2021-12-05T06:26:31+0000,11,0,C,0,[]
Halvosa/binary_exploitation,None,https://github.com/Halvosa/binary_exploitation,['exploit'],1,2021-12-05T12:19:10+0000,19,0,C,0,[]
VukasinVulovic/exploits_and_viruses,None,https://github.com/VukasinVulovic/exploits_and_viruses,['exploit'],1,2021-12-05T09:35:39+0000,64235,0,JavaScript,0,[]
GelatekWasTaken/Project-Cat,Roblox Exploit Hub,https://github.com/GelatekWasTaken/Project-Cat,['exploit'],1,2021-12-05T00:09:50+0000,309,0,Lua,0,[]
Shade-Productions/RoCord,Discord bot based ROBLOX exploit.,https://github.com/Shade-Productions/RoCord,['exploit'],1,2021-12-05T05:02:29+0000,1228,0,Lua,0,[]
bryyx/Blacklist-Exploit,None,https://github.com/bryyx/Blacklist-Exploit,['exploit'],1,2021-12-05T01:45:27+0000,0,0,,0,[]
quwaisploit/exploitdb,None,https://github.com/quwaisploit/exploitdb,['exploit'],1,2021-12-05T05:10:17+0000,0,0,Python,0,[]
quwaisploit/Zeroday,None,https://github.com/quwaisploit/Zeroday,['zeroday'],1,2021-12-05T05:21:11+0000,0,0,PHP,0,[]
