match,match_weight,repo_url,repo_full_name,repo_id
GHSA-V92F-JX6P-73RX,0.00168067,https://github.com/Threekiii/Vulnerability-Wiki,Threekiii/Vulnerability-Wiki,486850168
GHSA-V92F-JX6P-73RX,0.00071839,https://github.com/JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,424291331
GHSA-V92F-JX6P-73RX,0.00071429,https://github.com/lucagrippa/cisa-kev-archive,lucagrippa/cisa-kev-archive,680298050
GHSA-V92F-JX6P-73RX,0.00071327,https://github.com/hrbrmstr/cisa-known-exploited-vulns,hrbrmstr/cisa-known-exploited-vulns,427322873
GHSA-V92F-JX6P-73RX,0.00057937,https://github.com/XiaomingX/data-cve-poc,XiaomingX/data-cve-poc,886411500
GHSA-V92F-JX6P-73RX,0.00035804,https://github.com/k4t3pr0/Nuclei-POC,k4t3pr0/Nuclei-POC,755416207
GHSA-V92F-JX6P-73RX,0.00032819,https://github.com/arkede/cve-2022,arkede/cve-2022,956982269
GHSA-V92F-JX6P-73RX,0.00030312,https://github.com/daxtar2/Guts,daxtar2/Guts,801551333
GHSA-V92F-JX6P-73RX,0.00029334,https://github.com/zhxknb1/Lots-of-POC,zhxknb1/Lots-of-POC,827091256
GHSA-V92F-JX6P-73RX,0.00003526,https://github.com/adysec/nuclei_poc,adysec/nuclei_poc,797010442
GHSA-V92F-JX6P-73RX,0.00002046,https://github.com/jsteinberg4/cve-retrieval,jsteinberg4/cve-retrieval,577043003
GHSA-V92F-JX6P-73RX,0.00000362,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
GHSA-V92F-JX6P-73RX,0.00000323,https://github.com/kaRaGODDD/cve_database,kaRaGODDD/cve_database,747924426
GHSA-V92F-JX6P-73RX,0.00000306,https://github.com/g33kb00m/CVE2Chinese,g33kb00m/CVE2Chinese,582653564
