match,match_weight,repo_url,repo_full_name,repo_id
GHSA-X574-M823-4X7W,0.50000000,https://github.com/4m3rr0r/CVE-2025-30208-PoC,4m3rr0r/CVE-2025-30208-PoC,959811174
GHSA-X574-M823-4X7W,0.50000000,https://github.com/sumeet-darekar/CVE-2025-30208,sumeet-darekar/CVE-2025-30208,959007808
GHSA-X574-M823-4X7W,0.50000000,https://github.com/On1onss/CVE-2025-30208-LFI,On1onss/CVE-2025-30208-LFI,955932927
GHSA-X574-M823-4X7W,0.50000000,https://github.com/xaitx/CVE-2025-30208,xaitx/CVE-2025-30208,955461463
GHSA-X574-M823-4X7W,0.50000000,https://github.com/xuemian168/CVE-2025-30208,xuemian168/CVE-2025-30208,955237599
GHSA-X574-M823-4X7W,0.00389105,https://github.com/Threekiii/CVE,Threekiii/CVE,585374844
GHSA-X574-M823-4X7W,0.00190476,https://github.com/arschlochnop/VulnWatchdog,arschlochnop/VulnWatchdog,949349630
GHSA-X574-M823-4X7W,0.00168067,https://github.com/Threekiii/Vulnerability-Wiki,Threekiii/Vulnerability-Wiki,486850168
GHSA-X574-M823-4X7W,0.00001386,https://github.com/7h3r3v3n4n7/exploitdb-data,7h3r3v3n4n7/exploitdb-data,957634701
GHSA-X574-M823-4X7W,0.00000716,https://github.com/trickest/cve,trickest/cve,454015416
