full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin,"Ronin is a Free and Open Source Ruby Toolkit for Security Research and Development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2024-01-04T14:08:45+0000,8724,598,Ruby,51,[]
entediado97/rosa_dex_injetor,PoC para (CVE-2017–13156),https://github.com/entediado97/rosa_dex_injetor,['cve poc'],1,2024-01-03T12:57:04+0000,4,0,Python,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-VG,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-VG,['exploit'],1,2024-01-02T23:16:12+0000,1,1,,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-VG,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-VG,['exploit'],1,2024-01-02T23:17:27+0000,1,1,,0,[]
codingcore13/Extremely-Silent-JPG-Exploit-NEW-VG,None,https://github.com/codingcore13/Extremely-Silent-JPG-Exploit-NEW-VG,['exploit'],1,2024-01-02T23:19:26+0000,1,1,,0,[]
AvAl4nch/PWN_python_template,a simple bash script to create a (exploit.py) file to use in PWN challenges.,https://github.com/AvAl4nch/PWN_python_template,['exploit'],1,2024-01-03T00:33:59+0000,2,0,Shell,0,[]
AnthonyIsNotAvalible/DevTech.github.io,A place to get all ways to exploit your Chromebook.,https://github.com/AnthonyIsNotAvalible/DevTech.github.io,['exploit'],1,2024-01-03T04:07:02+0000,5,0,HTML,0,[]
stbean/Exploiting-Auto-Adjusted-Logical-Individual-Feature-Subspace-For-Hyperspectral-Image-Analysis,None,https://github.com/stbean/Exploiting-Auto-Adjusted-Logical-Individual-Feature-Subspace-For-Hyperspectral-Image-Analysis,['exploit'],1,2024-01-03T02:01:01+0000,5,0,MATLAB,0,[]
gurwindersinghdev/Thunder-loan-Audits,"flash loan exploits, oracle manipulation and audits",https://github.com/gurwindersinghdev/Thunder-loan-Audits,['exploit'],1,2024-01-03T01:38:40+0000,8283,0,Solidity,0,[]
Cybernegro/CVE-2020-11023,CVE-2020-11023  PoC for bug bounty.,https://github.com/Cybernegro/CVE-2020-11023,"['cve poc', 'cve-2 OR cve_2']",2,2024-01-03T02:40:45+0000,1,0,,0,['CVE-2020-11023']
jmrcsnchz/ClinicQueueingSystem_RCE,"This exploits a number of issues in the Sourcecodester Clinic Queuing System 1.0, leading to RCE",https://github.com/jmrcsnchz/ClinicQueueingSystem_RCE,"['exploit', 'rce']",2,2024-01-07T02:33:42+0000,104,1,Python,0,[]
Sudistark/gitconfig-rce-linux,None,https://github.com/Sudistark/gitconfig-rce-linux,['rce'],1,2024-01-03T06:29:29+0000,16,0,,0,[]
uccu99/CVE-2023-51385,None,https://github.com/uccu99/CVE-2023-51385,['cve-2 OR cve_2'],1,2024-01-03T06:28:35+0000,0,0,,0,['CVE-2023-51385']
cjseven007/RCEdu-Assessment1,None,https://github.com/cjseven007/RCEdu-Assessment1,['rce'],1,2024-01-03T06:58:01+0000,14,0,PHP,0,[]
Rory33160/Attacktive-Directory,99% of Corporate networks run off of AD. But can you exploit a vulnerable Domain Controller?,https://github.com/Rory33160/Attacktive-Directory,['exploit'],1,2024-01-03T08:50:02+0000,8,0,,0,[]
RedTeamPentesting/bitwarden-windows-hello,Tools to Exploit Bitwarden v2023.3.0 with Windows Hello,https://github.com/RedTeamPentesting/bitwarden-windows-hello,['exploit'],1,2024-01-03T10:27:39+0000,5,8,Python,0,[]
kidnamedjump/MGDoorMadnessExploit,A Roblox MG Exploit that opens and closes all the doors,https://github.com/kidnamedjump/MGDoorMadnessExploit,['exploit'],1,2024-01-03T09:10:43+0000,3,0,,0,[]
smarterToby/ValorantRPC,Broadcast your Valorant exploits live on Discord with real-time status updates!,https://github.com/smarterToby/ValorantRPC,['exploit'],1,2024-01-10T16:53:17+0000,2003,0,TypeScript,0,[]
kumar-ish/exploit-git-races,Visualising U.S. President Primary races with some clever git,https://github.com/kumar-ish/exploit-git-races,['exploit'],1,2024-01-04T16:55:02+0000,12,0,Python,0,[]
EvilGreys/EXPLOIT,EXPLOIT SERVICE,https://github.com/EvilGreys/EXPLOIT,['exploit'],1,2024-01-03T10:09:44+0000,0,0,,0,[]
1nzag/CVE-2022-0995,CVE-2022-0995 exploit,https://github.com/1nzag/CVE-2022-0995,"['cve-2 OR cve_2', 'exploit']",2,2024-01-03T11:12:38+0000,4,1,C,0,['CVE-2022-0995']
f3lze3/CVE-2023-48864,CVE-2023-48864,https://github.com/f3lze3/CVE-2023-48864,['cve-2 OR cve_2'],1,2024-01-03T12:15:56+0000,618,1,Python,0,['CVE-2023-48864']
maximusalterated/Aquire_-Dimensions_Exploitation_-exploit_,None,https://github.com/maximusalterated/Aquire_-Dimensions_Exploitation_-exploit_,['exploit'],1,2024-01-03T12:21:33+0000,0,0,,0,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-VG,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-VG,['exploit'],1,2024-01-02T23:14:37+0000,1,1,,0,[]
