full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin,"Ronin is a Free and Open Source Ruby Toolkit for Security Research and Development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2024-01-05T12:03:10+0000,8729,598,Ruby,51,[]
tequilasunsh1ne/Ruijie_RG-UAC_nmc_sync.php_rce,None,https://github.com/tequilasunsh1ne/Ruijie_RG-UAC_nmc_sync.php_rce,['rce'],1,2024-01-02T03:40:56+0000,1,0,,0,[]
Sharkbait798/Hacking-The-art-of-Exploitation,This is all the C code I have practiced typing and learning about.,https://github.com/Sharkbait798/Hacking-The-art-of-Exploitation,['exploit'],1,2024-01-02T02:48:13+0000,9,0,C,0,[]
xuuk/RemoteCodeExecution,None,https://github.com/xuuk/RemoteCodeExecution,['remote code execution'],1,2024-01-02T03:42:57+0000,1,0,Java,0,[]
rcvalle/exploits,Exploits written.,https://github.com/rcvalle/exploits,['exploit'],1,2024-01-02T03:31:53+0000,139,0,Ruby,0,[]
risesecurity/exploits,Exploits written.,https://github.com/risesecurity/exploits,['exploit'],1,2024-01-02T03:32:34+0000,78,0,Ruby,0,[]
rcvalle/metasploit,Metasploit contributions.,https://github.com/rcvalle/metasploit,['metasploit module OR payload'],1,2024-01-02T03:34:01+0000,144,0,Ruby,0,[]
risesecurity/metasploit,Metasploit contributions.,https://github.com/risesecurity/metasploit,['metasploit module OR payload'],1,2024-01-02T03:39:06+0000,101,0,Ruby,0,[]
tequilasunsh1ne/topsec_cookie_rce,None,https://github.com/tequilasunsh1ne/topsec_cookie_rce,['rce'],1,2024-01-02T03:48:04+0000,0,0,,0,[]
risuxx/CVE-2023-51126,None,https://github.com/risuxx/CVE-2023-51126,['cve-2 OR cve_2'],1,2024-01-02T02:38:11+0000,1,0,,0,['CVE-2023-51126']
rcvalle/exploits,Exploits written.,https://github.com/rcvalle/exploits,['exploit'],1,2024-01-02T05:01:44+0000,143,0,Ruby,0,[]
risesecurity/exploits,Exploits written.,https://github.com/risesecurity/exploits,['exploit'],1,2024-01-02T05:01:52+0000,78,0,Ruby,0,[]
rcvalle/metasploit,Metasploit contributions.,https://github.com/rcvalle/metasploit,['metasploit module OR payload'],1,2024-01-02T05:08:27+0000,147,0,Ruby,0,[]
risesecurity/metasploit,Metasploit contributions.,https://github.com/risesecurity/metasploit,['metasploit module OR payload'],1,2024-01-02T05:08:30+0000,101,0,Ruby,0,[]
EndlssNightmare/CVEs---Vulns,"Just a repository to store CVEs, exploits and other things...",https://github.com/EndlssNightmare/CVEs---Vulns,['exploit'],1,2024-01-02T06:06:07+0000,4,0,Perl,0,[]
lk67919905/shellcode,None,https://github.com/lk67919905/shellcode,['shellcode'],1,2024-01-02T07:27:41+0000,1,0,,0,[]
risuxx/CVE-2023-51127,None,https://github.com/risuxx/CVE-2023-51127,['cve-2 OR cve_2'],1,2024-01-02T02:46:58+0000,1,0,,0,['CVE-2023-51127']
WOOOOONG/CVE-2023-51385,CVE-2023-51385 PoC Exploit ,https://github.com/WOOOOONG/CVE-2023-51385,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2024-01-02T04:24:14+0000,1,0,,0,['CVE-2023-51385']
DMusakhanov/PWN101-TryHackMe-exploit,TryHackMe PWN101 (binary exploitation) room challenge 2 exploit.,https://github.com/DMusakhanov/PWN101-TryHackMe-exploit,['exploit'],1,2024-01-01T13:33:14+0000,1,0,Python,0,[]
