full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-01-03T16:27:07+0000,969230,31989,Ruby,13722,[]
anonymous-v2/anonymous.exploits,learn to hack and deal with code this site is made for people who know nothing about code or hacking on this site you will get a lot of questions and text and things you have to do but also many handy tools that you don't have to look for anymore,https://github.com/anonymous-v2/anonymous.exploits,['exploit'],1,2024-01-01T16:26:55+0000,8,1,HTML,0,[]
Calvonator/rsa-exploit,None,https://github.com/Calvonator/rsa-exploit,['exploit'],1,2024-01-01T10:49:43+0000,96,0,Python,0,[]
Akkshay1111/Port-Scanner,A port scanner is an application which is made to probe a host or server to identify open ports. Bad actors can use port scanners to exploit vulnerabilities by finding network services running on a host. They can also be used by security analysts to confir,https://github.com/Akkshay1111/Port-Scanner,['exploit'],1,2024-01-01T08:11:14+0000,1,0,Python,0,[]
akkshaybhardwaj/Port-Scanner,A port scanner is an application which is made to probe a host or server to identify open ports. Bad actors can use port scanners to exploit vulnerabilities by finding network services running on a host. They can also be used by security analysts to confir,https://github.com/akkshaybhardwaj/Port-Scanner,['exploit'],1,2024-01-01T07:59:52+0000,1,0,Python,0,[]
elissajanee/BinaryExploitation,None,https://github.com/elissajanee/BinaryExploitation,['exploit'],1,2024-01-01T07:01:42+0000,9,0,C,0,[]
3skue/xAPI,A Powerful Exploit Simulator,https://github.com/3skue/xAPI,['exploit'],1,2024-01-02T11:52:13+0000,99,0,,0,[]
Chinyemba-ck/MOVEit-CVE-2023-34362,"A video presentation analysing the technical details, scale and lessons to be learned from the MOVEit CVE-2023=3462(CS50 Introduction to Cyber Security Finale Project)",https://github.com/Chinyemba-ck/MOVEit-CVE-2023-34362,['cve-2 OR cve_2'],1,2024-01-01T00:56:32+0000,1,0,,0,['CVE-2023-34362']
hyuzaki0/exploits,None,https://github.com/hyuzaki0/exploits,['exploit'],1,2024-01-01T07:48:31+0000,5,0,Java,0,[]
emrekybs/AD-AssessmentKit,"Contains a collection of Bash scripts designed for comprehensive security audits and network mapping of Active Directory (AD) environments. The scripts automate various tasks including LDAP querying, Kerberos ticket analysis, SMB enumeration, and exploitat",https://github.com/emrekybs/AD-AssessmentKit,['exploit'],1,2024-01-03T00:33:52+0000,143,53,Shell,5,[]
snyk-labs/CVE-2023-50164-POC,None,https://github.com/snyk-labs/CVE-2023-50164-POC,"['cve poc', 'cve-2 OR cve_2']",2,2024-01-01T16:34:21+0000,17,0,Java,0,['CVE-2023-50164']
