repo_id,repo_full_name,file,file_sha1,match
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Kerberos/Kerberos攻击面.md,0c023d28eb535c9c31bc031bd131f94e25c13e99,CVE-2022-33647
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Kerberos/Kerberos攻击面.md,0c023d28eb535c9c31bc031bd131f94e25c13e99,MS14-068
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast-xencrypt.ps1,23fe09315dc4df8b75185b74c05e4b3227258c03,VU#40
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast-xencrypt.ps1,23fe09315dc4df8b75185b74c05e4b3227258c03,VU#443
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast-xencrypt.ps1,23fe09315dc4df8b75185b74c05e4b3227258c03,VU#97
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast-xencrypt.ps1,23fe09315dc4df8b75185b74c05e4b3227258c03,VU#52
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast-xencrypt.ps1,23fe09315dc4df8b75185b74c05e4b3227258c03,VU#55
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast-xencrypt.ps1,23fe09315dc4df8b75185b74c05e4b3227258c03,VU#56
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast-xencrypt.ps1,23fe09315dc4df8b75185b74c05e4b3227258c03,VU#57
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast-xencrypt.ps1,23fe09315dc4df8b75185b74c05e4b3227258c03,VU#689
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast-xencrypt.ps1,23fe09315dc4df8b75185b74c05e4b3227258c03,VU#69
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast-xencrypt.ps1,23fe09315dc4df8b75185b74c05e4b3227258c03,VU#78
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast-xencrypt.ps1,23fe09315dc4df8b75185b74c05e4b3227258c03,VU#83
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast-xencrypt.ps1,23fe09315dc4df8b75185b74c05e4b3227258c03,VU#88
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast-xencrypt.ps1,23fe09315dc4df8b75185b74c05e4b3227258c03,VU#901
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast-xencrypt.ps1,23fe09315dc4df8b75185b74c05e4b3227258c03,VU#91
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast-xencrypt.ps1,23fe09315dc4df8b75185b74c05e4b3227258c03,VU#39
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast-xencrypt.ps1,23fe09315dc4df8b75185b74c05e4b3227258c03,VU#375
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast-xencrypt.ps1,23fe09315dc4df8b75185b74c05e4b3227258c03,VU#48
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast-xencrypt.ps1,23fe09315dc4df8b75185b74c05e4b3227258c03,VU#99
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast-xencrypt.ps1,23fe09315dc4df8b75185b74c05e4b3227258c03,VU#31
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast-xencrypt.ps1,23fe09315dc4df8b75185b74c05e4b3227258c03,VU#303
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast-xencrypt.ps1,23fe09315dc4df8b75185b74c05e4b3227258c03,VU#03
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast-xencrypt.ps1,23fe09315dc4df8b75185b74c05e4b3227258c03,VU#05
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast-xencrypt.ps1,23fe09315dc4df8b75185b74c05e4b3227258c03,VU#07
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast-xencrypt.ps1,23fe09315dc4df8b75185b74c05e4b3227258c03,VU#20
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast-xencrypt.ps1,23fe09315dc4df8b75185b74c05e4b3227258c03,VU#24
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast.ps1,a7509bf7b704a965f8e1bafcd1dfac7901e9123a,VU#71
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast.ps1,a7509bf7b704a965f8e1bafcd1dfac7901e9123a,VU#74
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast.ps1,a7509bf7b704a965f8e1bafcd1dfac7901e9123a,VU#82
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast.ps1,a7509bf7b704a965f8e1bafcd1dfac7901e9123a,VU#81
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast.ps1,a7509bf7b704a965f8e1bafcd1dfac7901e9123a,VU#17
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast.ps1,a7509bf7b704a965f8e1bafcd1dfac7901e9123a,VU#85
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast.ps1,a7509bf7b704a965f8e1bafcd1dfac7901e9123a,VU#90
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast.ps1,a7509bf7b704a965f8e1bafcd1dfac7901e9123a,VU#109
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast.ps1,a7509bf7b704a965f8e1bafcd1dfac7901e9123a,VU#66
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast.ps1,a7509bf7b704a965f8e1bafcd1dfac7901e9123a,VU#325
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast.ps1,a7509bf7b704a965f8e1bafcd1dfac7901e9123a,VU#47
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast.ps1,a7509bf7b704a965f8e1bafcd1dfac7901e9123a,VU#30
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast.ps1,a7509bf7b704a965f8e1bafcd1dfac7901e9123a,VU#43
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast.ps1,a7509bf7b704a965f8e1bafcd1dfac7901e9123a,VU#44
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast.ps1,a7509bf7b704a965f8e1bafcd1dfac7901e9123a,VU#29
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast.ps1,a7509bf7b704a965f8e1bafcd1dfac7901e9123a,VU#573
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast.ps1,a7509bf7b704a965f8e1bafcd1dfac7901e9123a,VU#28
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast.ps1,a7509bf7b704a965f8e1bafcd1dfac7901e9123a,VU#58
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast.ps1,a7509bf7b704a965f8e1bafcd1dfac7901e9123a,VU#51
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/ASREPRoast.ps1,a7509bf7b704a965f8e1bafcd1dfac7901e9123a,VU#57
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/Invoke-Kerberoast-xencrypt.ps1,b31b983743401a5fd7f9c45f4f7c129492cf1b35,VU#09
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/Invoke-Kerberoast-xencrypt.ps1,b31b983743401a5fd7f9c45f4f7c129492cf1b35,VU#46
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/Invoke-Kerberoast-xencrypt.ps1,b31b983743401a5fd7f9c45f4f7c129492cf1b35,VU#17
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/PowerView-xencrypt.ps1,d416dadee77163ce7115923d5900ea02c514367a,VU#21
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/PowerView-xencrypt.ps1,d416dadee77163ce7115923d5900ea02c514367a,VU#86
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/PowerView-xencrypt.ps1,d416dadee77163ce7115923d5900ea02c514367a,VU#870
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/PowerView-xencrypt.ps1,d416dadee77163ce7115923d5900ea02c514367a,VU#136
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/PowerView-xencrypt.ps1,d416dadee77163ce7115923d5900ea02c514367a,VU#57
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/PowerView-xencrypt.ps1,d416dadee77163ce7115923d5900ea02c514367a,VU#79
669358595,ch4t4pt/Central-Management-System-Exploitation-Cheat-Sheet,Tools/PowerView-xencrypt.ps1,d416dadee77163ce7115923d5900ea02c514367a,VU#31
