full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-02-28T00:07:52+0000,1534792,1574,Python,530,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-28T01:11:14+0000,113636,2345,,269,[]
SchuchDev/uqar-systeme-exploitation,None,https://github.com/SchuchDev/uqar-systeme-exploitation,['exploit'],1,2022-02-28T03:29:57+0000,2,0,Python,0,[]
0bfxgh0st/lfisuite,"Local File Inclusion scanner, enumerator and rce.",https://github.com/0bfxgh0st/lfisuite,['rce'],1,2022-02-28T04:31:11+0000,2569,0,Python,0,[]
AviaAlex/ExploitKeySystem,A key system for exploiters.,https://github.com/AviaAlex/ExploitKeySystem,['exploit'],1,2022-02-28T01:42:58+0000,28,0,HTML,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-02-28T00:49:50+0000,40,0,,0,[]
AMTitan/Copy-and-Paste-Exploit,None,https://github.com/AMTitan/Copy-and-Paste-Exploit,['exploit'],1,2022-02-28T02:01:38+0000,2,0,HTML,0,[]
Local-Micro/NativeSploit-Framework,None,https://github.com/Local-Micro/NativeSploit-Framework,['sploit'],1,2022-02-28T00:45:01+0000,0,0,Go,0,[]
unc0vrd/EducationExploits,"Exploits for sites used for educational purposes,",https://github.com/unc0vrd/EducationExploits,['exploit'],1,2022-02-28T00:54:43+0000,1,0,,0,[]
KiritoLoveAsuna/CVE-2022-2222,CVE-2022-2222,https://github.com/KiritoLoveAsuna/CVE-2022-2222,['cve-2 OR cve_2'],1,2022-02-28T01:53:28+0000,0,0,,0,['CVE-2022-2222']
mofang1104/clash_mac_rce,None,https://github.com/mofang1104/clash_mac_rce,['rce'],1,2022-02-28T02:47:16+0000,0,0,,0,[]
mofang1104/clash_rce_mac,None,https://github.com/mofang1104/clash_rce_mac,['rce'],1,2022-02-28T03:00:09+0000,0,0,,0,[]
Morton-L/Exploit,None,https://github.com/Morton-L/Exploit,['exploit'],1,2022-02-28T03:36:08+0000,0,0,Python,0,[]
l00neyhacker/CVE-2022-26155,None,https://github.com/l00neyhacker/CVE-2022-26155,['cve-2 OR cve_2'],1,2022-02-28T03:48:47+0000,0,0,,0,['CVE-2022-26155']
l00neyhacker/CVE-2022-26156,None,https://github.com/l00neyhacker/CVE-2022-26156,['cve-2 OR cve_2'],1,2022-02-28T03:50:32+0000,0,0,,0,['CVE-2022-26156']
l00neyhacker/CVE-2022-26157,None,https://github.com/l00neyhacker/CVE-2022-26157,['cve-2 OR cve_2'],1,2022-02-28T03:51:26+0000,0,0,,0,['CVE-2022-26157']
l00neyhacker/CVE-2022-26158,None,https://github.com/l00neyhacker/CVE-2022-26158,['cve-2 OR cve_2'],1,2022-02-28T03:52:10+0000,0,0,,0,['CVE-2022-26158']
naisuu/Rxitect,A deep reinforcement learning-based drug molecule generator focused on generation of molecules using SELFIES to exploit the guarantee of valid molecular structures.,https://github.com/naisuu/Rxitect,['exploit'],1,2022-02-28T01:39:37+0000,1231,0,Jupyter Notebook,0,[]
SIB-BYTE/Binary-exploitation,Binary exploitation.,https://github.com/SIB-BYTE/Binary-exploitation,['exploit'],1,2022-02-28T00:47:27+0000,490,1,Python,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-02-28T00:21:36+0000,246574,280,Ruby,81,[]
lal0ne/CVE,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/CVE,['cve poc'],1,2022-02-28T02:52:38+0000,14706,3,Python,1,[]
helloexp/0day,各种CMS、各种平台、各种系统、各种软件漏洞的EXP、POC 该项目将不断更新,https://github.com/helloexp/0day,['0day'],1,2022-02-28T02:56:23+0000,345954,438,C,313,[]
audioscavenger/exploit,Linux/UX ultra complete profile,https://github.com/audioscavenger/exploit,['exploit'],1,2022-02-28T03:00:50+0000,8148,0,Rich Text Format,1,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-02-28T02:30:19+0000,236763,130,REXX,12,[]
wh1t3p1g/ysomap,A helpful Java Deserialization exploit framework.,https://github.com/wh1t3p1g/ysomap,['exploit'],1,2022-02-28T03:02:57+0000,1461,632,Java,80,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-02-28T00:04:25+0000,455115,46,,21,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-02-28T01:42:12+0000,114,0,PHP,0,[]
