full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-02T00:05:05+0000,682592,26249,Ruby,11921,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-02-02T01:23:45+0000,22272,6294,JavaScript,1484,[]
daffychuy/Log4j-Exploit,A lab for CSC427,https://github.com/daffychuy/Log4j-Exploit,['exploit'],1,2022-02-02T04:43:43+0000,69,0,Java,0,[]
nathants/aws-rce,None,https://github.com/nathants/aws-rce,['rce'],1,2022-02-02T03:00:03+0000,97,0,Go,0,[]
Shotokhan/heap_overflow_nx,Practice heap overflow on a function pointer with NX heap & stack.,https://github.com/Shotokhan/heap_overflow_nx,['heap overflow'],1,2022-02-02T12:10:27+0000,11267,0,Python,0,[]
jrrgimenez/Nim-HalosGate-Injector,Shellcode Injector using direct system calls through the Halos Gate method,https://github.com/jrrgimenez/Nim-HalosGate-Injector,['shellcode'],1,2022-02-02T12:15:43+0000,16,3,Nim,2,[]
ayvacs/scripts,A lil collection of Roblox exploits,https://github.com/ayvacs/scripts,['exploit'],1,2022-02-02T13:44:41+0000,109,1,HTML,0,[]
RapidoBuzz/RhyteredExploit,None,https://github.com/RapidoBuzz/RhyteredExploit,['exploit'],1,2022-02-02T00:16:01+0000,41892,0,,0,[]
ihackerx/waline-fake-any-ip-poc,A Proof-Of-Concept for the  waline fake any ip vulnerability.,https://github.com/ihackerx/waline-fake-any-ip-poc,['vulnerability poc'],1,2022-02-02T10:54:28+0000,54,0,Python,0,[]
ArchCWithClasses/ExploitDevelopment,Repository with PoCs for binary overflow exploitation,https://github.com/ArchCWithClasses/ExploitDevelopment,['exploit'],1,2022-02-02T10:01:56+0000,1905,0,Python,0,[]
Fish-Sticks/headhunter,A simple Roblox exploit written in C++,https://github.com/Fish-Sticks/headhunter,['exploit'],1,2022-02-02T02:28:51+0000,2222,7,C++,5,[]
upal212/adguard-ps4-usersguide,'Users Guide' via the help of AdGuard Home,https://github.com/upal212/adguard-ps4-usersguide,['exploit'],1,2022-02-02T14:33:32+0000,45,3,,1,[]
DeadlyHollows/Redis-Exploitation-Toolkit,Redis Exploitation Toolkit - A tool to pwn Redis server before the bad guys do!,https://github.com/DeadlyHollows/Redis-Exploitation-Toolkit,['exploit'],1,2022-02-02T02:39:21+0000,548,0,C,0,[]
Shivelight/pOOBs4-buildroot,"PS4 9.00 pOOBs4 exploit web server and USB emulation buildroot for Raspberry Pi, Orange Pi, etc.",https://github.com/Shivelight/pOOBs4-buildroot,['exploit'],1,2022-02-02T01:30:29+0000,286,28,HTML,6,[]
