full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-02T00:05:05+0000,682592,26249,Ruby,11921,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-02-02T01:10:05+0000,21195,2,Jupyter Notebook,0,[]
JackC4G/Synapse-X-Cracked-Roblox-Exploit-Free-Download-2022-,Synapse X cracked tool is a free code executor application,https://github.com/JackC4G/Synapse-X-Cracked-Roblox-Exploit-Free-Download-2022-,['exploit'],1,2022-02-02T01:25:02+0000,0,1,,0,[]
OfficalLBFluxus/Acid-Exploits,Acid Exploits Foldier,https://github.com/OfficalLBFluxus/Acid-Exploits,['exploit'],1,2022-02-02T01:02:01+0000,0,0,Roff,0,[]
razordeveloper/Warzone-XLL-Excel-Exploit-Crack,None,https://github.com/razordeveloper/Warzone-XLL-Excel-Exploit-Crack,['exploit'],1,2022-02-02T00:36:21+0000,0,0,,0,[]
bribes/wordle-hacks,"Many hacks, exploits and cheats for the popular game Wordle.",https://github.com/bribes/wordle-hacks,['exploit'],1,2022-02-02T01:51:36+0000,1,1,,0,[]
Shizmob/res1gn,Simple pure-software System ES1 exploit,https://github.com/Shizmob/res1gn,['exploit'],1,2022-02-02T01:50:48+0000,0,0,Shell,0,[]
Neluve/Trainer,Trainer Offline/online como desees ^_^ solo aplica y guarda en el icono de herramientas tu Host (si te lo descargas...) Ademas he incluido una Gran Variedad de Exploits para ke no te falte de Nada!Disfrutalo!,https://github.com/Neluve/Trainer,['exploit'],1,2022-02-02T00:29:15+0000,4742,0,JavaScript,0,[]
RapidoBuzz/RhyteredExploit,None,https://github.com/RapidoBuzz/RhyteredExploit,['exploit'],1,2022-02-02T00:16:01+0000,41892,0,,0,[]
Fish-Sticks/headhunter,A simple Roblox exploit written in C++,https://github.com/Fish-Sticks/headhunter,['exploit'],1,2022-02-02T02:28:51+0000,2222,7,C++,5,[]
DeadlyHollows/Redis-Exploitation-Toolkit,Redis Exploitation Toolkit - A tool to pwn Redis server before the bad guys do!,https://github.com/DeadlyHollows/Redis-Exploitation-Toolkit,['exploit'],1,2022-02-02T02:39:21+0000,548,0,C,0,[]
Shivelight/pOOBs4-buildroot,"PS4 9.00 pOOBs4 exploit web server and USB emulation buildroot for Raspberry Pi, Orange Pi, etc.",https://github.com/Shivelight/pOOBs4-buildroot,['exploit'],1,2022-02-02T01:30:29+0000,286,28,HTML,6,[]
Diego-7/rce-ramos-consultoria-empresarial,Template criado com React e BootStrap,https://github.com/Diego-7/rce-ramos-consultoria-empresarial,['rce'],1,2022-02-02T01:41:02+0000,1820,0,JavaScript,0,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-02-02T01:23:45+0000,22272,6294,JavaScript,1484,[]
Babyhamsta/Exploit-Update-Watcher,A tool used to watch for exploits updating from the start of the application. Useful for people sitting around waiting for an exploit to update.,https://github.com/Babyhamsta/Exploit-Update-Watcher,['exploit'],1,2022-02-02T01:17:21+0000,107,2,C#,1,[]
nisforrnicholas/WordPress-Theme-Editor-Exploit,Simple Python tool that opens a reverse shell by exploiting the theme editor in WordPress,https://github.com/nisforrnicholas/WordPress-Theme-Editor-Exploit,['exploit'],1,2022-02-02T02:42:43+0000,6,0,Python,0,[]
cupiditys/iReady-Overload,iReady is awful. It's the worst education tool anyone could ever use. This program is designed to skip through iReady lessons/quizzes/time requirements or whatever.,https://github.com/cupiditys/iReady-Overload,['exploit'],1,2022-02-02T00:18:53+0000,584,37,JavaScript,31,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-02-02T00:32:14+0000,55688,298,Python,93,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-02-02T00:04:21+0000,453377,45,,20,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-02-02T00:46:28+0000,27825,27,,17,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-02-02T00:17:04+0000,229640,269,Ruby,79,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2022-02-02T01:27:32+0000,6787,4316,Python,575,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-02-02T00:07:29+0000,1534789,1563,Python,529,[]
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-02-02T01:13:52+0000,3901,2590,PowerShell,740,[]
TheonlyIcebear/Discord-Image-Logger,A exploit I found in discord,https://github.com/TheonlyIcebear/Discord-Image-Logger,['exploit'],1,2022-02-02T02:46:18+0000,0,0,Python,0,[]
