full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-02T00:05:05+0000,682592,26249,Ruby,11921,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-02-02T00:07:29+0000,1534789,1563,Python,529,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-02-02T00:17:04+0000,229640,269,Ruby,79,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-02-02T00:46:28+0000,27825,27,,17,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-02-02T00:04:21+0000,453377,45,,20,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-02-02T00:32:14+0000,55688,298,Python,93,[]
cupiditys/iReady-Overload,iReady is awful. It's the worst education tool anyone could ever use. This program is designed to skip through iReady lessons/quizzes/time requirements or whatever.,https://github.com/cupiditys/iReady-Overload,['exploit'],1,2022-02-02T00:18:53+0000,584,37,JavaScript,31,[]
RapidoBuzz/RhyteredExploit,None,https://github.com/RapidoBuzz/RhyteredExploit,['exploit'],1,2022-02-02T00:16:01+0000,41892,0,,0,[]
Neluve/Trainer,Trainer Offline/online como desees ^_^ solo aplica y guarda en el icono de herramientas tu Host (si te lo descargas...) Ademas he incluido una Gran Variedad de Exploits para ke no te falte de Nada!Disfrutalo!,https://github.com/Neluve/Trainer,['exploit'],1,2022-02-02T00:29:15+0000,4742,0,JavaScript,0,[]
razordeveloper/Warzone-XLL-Excel-Exploit-Crack,None,https://github.com/razordeveloper/Warzone-XLL-Excel-Exploit-Crack,['exploit'],1,2022-02-02T00:36:21+0000,0,0,,0,[]
