repo_id,repo_full_name,file,file_sha1,match
505278571,hktalent/scan4all,config/nuclei-templates/cves/2020/CVE-2020-28976.yaml,0065631c5c5a56e08fad12efbeeaebc41af4e2c9,CVE-2020-28976
505278571,hktalent/scan4all,config/nuclei-templates/cves/2022/CVE-2022-0281.yaml,00b99b3352b2dfb19f3b9b2c8562927bf268d6ec,CVE-2022-0281
505278571,hktalent/scan4all,config/nuclei-templates/cves/2010/CVE-2010-0944.yaml,01146e0f171b3c92bbc7aed97fb4963804922ce1,CVE-2010-0944
505278571,hktalent/scan4all,config/nuclei-templates/cves/2020/CVE-2020-28188.yaml,0128171829351efd127e4b96464d7a1c7a9fea5a,CVE-2020-28188
505278571,hktalent/scan4all,config/nuclei-templates/cves/2012/CVE-2012-1835.yaml,0131104a606228b0fc715e4f42bebe1ac1cfaa69,BID-52986
505278571,hktalent/scan4all,config/nuclei-templates/cves/2012/CVE-2012-1835.yaml,0131104a606228b0fc715e4f42bebe1ac1cfaa69,CVE-2012-1835
505278571,hktalent/scan4all,config/nuclei-templates/cves/2021/CVE-2021-41277.yaml,019f63460c0edaeae383986664a1265f3a680b60,GHSA-W73V-6P7P-FPFR
505278571,hktalent/scan4all,config/nuclei-templates/cves/2021/CVE-2021-41277.yaml,019f63460c0edaeae383986664a1265f3a680b60,CVE-2021-41277
505278571,hktalent/scan4all,config/nuclei-templates/cves/2019/CVE-2019-18818.yaml,01b936dd027170b57d2853a351fe9885df70effd,GHSA-6XC2-MJ39-Q599
505278571,hktalent/scan4all,config/nuclei-templates/cves/2019/CVE-2019-18818.yaml,01b936dd027170b57d2853a351fe9885df70effd,CVE-2019-18818
505278571,hktalent/scan4all,config/nuclei-templates/cves/2019/CVE-2019-12725.yaml,01caf300aa7e5e34cb178a52cd6ac0b4ed6d12d1,CVE-2019-12725
505278571,hktalent/scan4all,pocs_go/weblogic/CVE_2020_2883.go,020001d4d7bdd86d83ae8cde737a34b3365da3bc,CVE-2020-2883
505278571,hktalent/scan4all,config/nuclei-templates/vulnerabilities/vmware/vmware-vcenter-log4j-jndi-rce.yaml,021421cbe1c390acf3c2e9044673b776570df901,CVE-2021-44228
505278571,hktalent/scan4all,config/nuclei-templates/vulnerabilities/vmware/vmware-vcenter-log4j-jndi-rce.yaml,021421cbe1c390acf3c2e9044673b776570df901,GHSA-JFH8-C2JP-5V3Q
505278571,hktalent/scan4all,config/nuclei-templates/cves/2021/CVE-2021-24838.yaml,021a483e94d788b8e03f60892fa08c7577f92e35,CVE-2021-24838
505278571,hktalent/scan4all,config/nuclei-templates/cves/2021/CVE-2021-42071.yaml,021b5f0648d7ed0150b4c54f07cc3d63a33c3665,CVE-2021-42071
505278571,hktalent/scan4all,config/nuclei-templates/cves/2018/CVE-2018-11409.yaml,023bec2c8f5a6481eb82a2c679ef611032ff1b41,CVE-2018-11409
505278571,hktalent/scan4all,config/nuclei-templates/cves/2021/CVE-2021-46005.yaml,0245ce229ba1758a5e8dc223a12714c4d56b5eab,CVE-2021-46005
505278571,hktalent/scan4all,pocs_yml/ymlFiles/netentsec-icg-default-password.yml,025b408ea4ddb0406e65273c1cb98a18dcca32d6,CNVD-2016-08603
505278571,hktalent/scan4all,config/nuclei-templates/cves/2019/CVE-2019-18665.yaml,02803e6d898beb46699d84ef619eeba22d2858c4,CVE-2019-18665
505278571,hktalent/scan4all,pocs_yml/ymlFiles/elasticsearch-cve-2014-3120.yml,030440c08bc8189391f4fd1a7e34e3f3ae578ee1,CVE-2014-3120
505278571,hktalent/scan4all,config/nuclei-templates/cves/2014/CVE-2014-5111.yaml,031da7e30c117f79eaa73e4236322ed58981dfdd,CVE-2014-5111
505278571,hktalent/scan4all,config/nuclei-templates/cves/2019/CVE-2019-7275.yaml,0333c72a91a2a6caecd4de330f3cda9b1ebf9746,CVE-2019-7275
505278571,hktalent/scan4all,config/nuclei-templates/cves/2014/CVE-2014-6308.yaml,03fa1e4ae0109d7684fc6da6890e41d3a2131217,CVE-2014-6308
505278571,hktalent/scan4all,config/nuclei-templates/cves/2010/CVE-2010-1981.yaml,0414865346a9dabd1af79c01ee494c45d9854298,CVE-2010-1981
505278571,hktalent/scan4all,config/nuclei-templates/vulnerabilities/other/fatpipe-auth-bypass.yaml,041cf5b105741db27acbcb48580d8ddd34eb5a93,ZSL-2021-5682
505278571,hktalent/scan4all,config/nuclei-templates/cves/2020/CVE-2020-13167.yaml,042fcd95b4c9ec02c4e3f3a33c00046877967b47,CVE-2020-13167
