full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-12-11T02:09:20+0000,662515,25805,Ruby,11799,[]
ssstonebraker/log4j_CVE-2021-44228_tester,Test for log4j vulnerability across your external footprint,https://github.com/ssstonebraker/log4j_CVE-2021-44228_tester,['cve-2 OR cve_2'],1,2021-12-11T04:34:52+0000,0,0,,0,['CVE-2021-44228']
M1ngGod/CVE-2021-44228-Log4j-lookup-Rce,None,https://github.com/M1ngGod/CVE-2021-44228-Log4j-lookup-Rce,"['cve-2 OR cve_2', 'rce']",2,2021-12-11T08:07:20+0000,0,0,,0,['CVE-2021-44228']
waseeld/CVE-2021-42574,None,https://github.com/waseeld/CVE-2021-42574,['cve-2 OR cve_2'],1,2021-12-11T07:28:41+0000,0,1,Rust,0,['CVE-2021-42574']
ULIT0/Key,KeySytem For ULİT0 EXPLOİT,https://github.com/ULIT0/Key,['exploit'],1,2021-12-11T06:55:33+0000,0,0,,0,[]
thesomeexp/log4j2-jndi-exploit-sample,None,https://github.com/thesomeexp/log4j2-jndi-exploit-sample,['exploit'],1,2021-12-11T06:51:47+0000,0,0,Java,0,[]
luoqianlin/CNVD-2021-95914,nan,https://github.com/luoqianlin/CNVD-2021-95914,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2021-12-11T06:48:52+0000,0,0,Java,0,['CNVD-2021-95914']
0z09e/Chikitsa-Patient-Management-System-2.0.2-Authenticated-Remote-Code-Execution-via-Plugin-Upload,None,https://github.com/0z09e/Chikitsa-Patient-Management-System-2.0.2-Authenticated-Remote-Code-Execution-via-Plugin-Upload,['remote code execution'],1,2021-12-11T06:49:25+0000,0,0,Python,0,[]
0z09e/Chikitsa-Patient-Management-System-2.0.2-Authenticated-Remote-Code-Execution-via-Backup-Upload,None,https://github.com/0z09e/Chikitsa-Patient-Management-System-2.0.2-Authenticated-Remote-Code-Execution-via-Backup-Upload,['remote code execution'],1,2021-12-11T06:40:51+0000,54,0,Python,0,[]
KagamigawaMeguri/apache-log4j-rce-poc,存档,https://github.com/KagamigawaMeguri/apache-log4j-rce-poc,"['rce', 'rce poc']",2,2021-12-11T06:02:55+0000,0,0,Java,0,[]
