full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-12-11T02:09:20+0000,662515,25805,Ruby,11799,[]
makindotcc/log4j-rce-disabler,"working on legacy java, porting to latest versions rn",https://github.com/makindotcc/log4j-rce-disabler,['rce'],1,2021-12-11T00:35:01+0000,0,2,Java,0,[]
ssstonebraker/log4j_CVE-2021-44228_tester,Test for log4j vulnerability across your external footprint,https://github.com/ssstonebraker/log4j_CVE-2021-44228_tester,['cve-2 OR cve_2'],1,2021-12-11T04:34:52+0000,0,0,,0,['CVE-2021-44228']
thetrebelcc/sluggy_log4j,POC for log4j attacks,https://github.com/thetrebelcc/sluggy_log4j,['attack poc'],1,2021-12-11T04:14:58+0000,0,0,,0,[]
Gabrielorjuel/metasploit.termux,None,https://github.com/Gabrielorjuel/metasploit.termux,['metasploit module OR payload'],1,2021-12-11T04:03:08+0000,0,0,,0,[]
adrianmgg/reject_log4j_rce_vulnerable_client,None,https://github.com/adrianmgg/reject_log4j_rce_vulnerable_client,['rce'],1,2021-12-11T03:32:15+0000,0,0,Java,1,[]
phoswald/sample-ldap-exploit,A short demo of CVE-2021-44228,https://github.com/phoswald/sample-ldap-exploit,['exploit'],1,2021-12-11T02:46:18+0000,0,0,Java,0,['CVE-2021-44228']
binganao/Log4j2-RCE,Log4j2 CVE-2021-44228 复现和分析,https://github.com/binganao/Log4j2-RCE,['rce'],1,2021-12-11T02:13:37+0000,0,0,Java,0,['CVE-2021-44228']
naryal2580/jandis,JNDI Exploit docker-based server for exploiting #log4shell,https://github.com/naryal2580/jandis,['exploit'],1,2021-12-11T01:37:50+0000,0,0,Dockerfile,0,[]
HW2955/Log4J-RCE-1,None,https://github.com/HW2955/Log4J-RCE-1,['rce'],1,2021-12-11T01:00:07+0000,0,0,Java,0,[]
drahosj/log4shell_poc,Log4Shell RCE exploit using a gadget class. Not dependent on an old JDK version to work.,https://github.com/drahosj/log4shell_poc,"['exploit', 'rce', 'rce poc']",3,2021-12-11T00:17:12+0000,5,0,Java,0,[]
sybernomad/gitsploit,Collection of scripts that exploit Gitlab.,https://github.com/sybernomad/gitsploit,['exploit'],1,2021-12-11T04:49:10+0000,0,0,,0,[]
racoon-rac/CVE-2021-44228,None,https://github.com/racoon-rac/CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-11T01:07:24+0000,0,0,,0,['CVE-2021-44228']
Adikso/minecraft-log4j-honeypot,Minecraft Honeypot for Log4j exploit. CVE-2021-44228 Log4Shell LogJam,https://github.com/Adikso/minecraft-log4j-honeypot,['exploit'],1,2021-12-11T00:31:00+0000,15,2,Go,0,['CVE-2021-44228']
kozmer/log4j-shell-poc,A Proof-Of-Concept for the recently found CVE-2021-44228 vulnerability. ,https://github.com/kozmer/log4j-shell-poc,"['cve poc', 'vulnerability poc']",2,2021-12-11T01:22:02+0000,39516,2,Java,1,['CVE-2021-44228']
Puliczek/CVE-2021-44228-PoC-log4j-bypass-words,🐱‍💻 ✂️ 🤬 CVE-2021-44228 - LOG4J Java exploit - A trick to bypass words blocking patches,https://github.com/Puliczek/CVE-2021-44228-PoC-log4j-bypass-words,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2021-12-11T10:10:10+0000,3,22,Java,8,['CVE-2021-44228']
Azeemering/CVE-2021-44228-DFIR-Notes,CVE-2021-44228 DFIR Notes,https://github.com/Azeemering/CVE-2021-44228-DFIR-Notes,['cve-2 OR cve_2'],1,2021-12-11T07:21:12+0000,9,1,,1,['CVE-2021-44228']
entropyQueen/log4j_catcher,catch log4j exploits in the wild? maybe if we're lucky... .,https://github.com/entropyQueen/log4j_catcher,['exploit'],1,2021-12-11T09:03:18+0000,4,4,Python,0,[]
OllieJC/aws-log4j-mitigations,"Mitigations (AWS WAF, Lambda@Edge/CloudFront Functions) to implement on AWS to attempt to prevent log4j exploitation.",https://github.com/OllieJC/aws-log4j-mitigations,['exploit'],1,2021-12-11T07:18:08+0000,84,0,JavaScript,0,[]
ferderplays/Log4j_exploit,None,https://github.com/ferderplays/Log4j_exploit,['exploit'],1,2021-12-11T10:06:24+0000,5,0,Java,0,[]
sybernomad/rasploit,Collection of exploits that specifically target the Pi.,https://github.com/sybernomad/rasploit,['exploit'],1,2021-12-11T04:38:39+0000,0,0,Python,0,[]
SamHackingArticles/CVE-2007-2447,None,https://github.com/SamHackingArticles/CVE-2007-2447,['cve-2 OR cve_2'],1,2021-12-11T04:59:24+0000,0,0,Python,0,['CVE-2007-2447']
KosmX/CVE-2021-44228-example,RCE POC,https://github.com/KosmX/CVE-2021-44228-example,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2021-12-11T09:06:53+0000,61,2,Java,0,['CVE-2021-44228']
M1ngGod/CVE-2021-44228-Log4j-lookup-Rce,None,https://github.com/M1ngGod/CVE-2021-44228-Log4j-lookup-Rce,"['cve-2 OR cve_2', 'rce']",2,2021-12-11T08:07:20+0000,0,0,,0,['CVE-2021-44228']
hackerhackrat/Log4j2-RCE-burp-plugin,Log4j2 burp检测插件，基于python,https://github.com/hackerhackrat/Log4j2-RCE-burp-plugin,['rce'],1,2021-12-11T10:56:55+0000,0,3,Python,0,[]
o7-Fire/Log4Shell,Log4Shell Zero-Day Exploit Proof of Concept,https://github.com/o7-Fire/Log4Shell,"['exploit', 'rce']",2,2021-12-11T10:56:31+0000,0,0,Java,0,[]
sefayfr/log4j-RCE,A simple and harmless example implementation of CVE-2017-5645. ,https://github.com/sefayfr/log4j-RCE,['rce'],1,2021-12-11T10:35:03+0000,0,0,,0,['CVE-2017-5645']
toramanemre/log4j-rce-detect-waf-bypass,A Nuclei Template for Apache Log4j RCE (CVE-2021-44228) Detection with WAF Bypass Payloads,https://github.com/toramanemre/log4j-rce-detect-waf-bypass,['rce'],1,2021-12-11T10:19:51+0000,0,2,,0,['CVE-2021-44228']
sunskyyao/Log4jRCE,None,https://github.com/sunskyyao/Log4jRCE,['rce'],1,2021-12-11T09:53:49+0000,0,0,,0,[]
byteboycn/CVE-2021-44228-Apache-Log4j-Rce,None,https://github.com/byteboycn/CVE-2021-44228-Apache-Log4j-Rce,"['cve-2 OR cve_2', 'rce']",2,2021-12-11T09:53:39+0000,0,1,Java,0,['CVE-2021-44228']
JaneMandy/CVE-2021-38666,RDP Client RCE,https://github.com/JaneMandy/CVE-2021-38666,"['cve-2 OR cve_2', 'rce']",2,2021-12-11T09:42:29+0000,0,0,,0,['CVE-2021-38666']
penson233/log4j2-rce-demo,java8 较高版本,https://github.com/penson233/log4j2-rce-demo,['rce'],1,2021-12-11T08:39:10+0000,0,0,Java,0,[]
waseeld/CVE-2021-42574,None,https://github.com/waseeld/CVE-2021-42574,['cve-2 OR cve_2'],1,2021-12-11T07:28:41+0000,0,1,Rust,0,['CVE-2021-42574']
void0yt/Ether_v1,shitty wrd exploit but undetected,https://github.com/void0yt/Ether_v1,['exploit'],1,2021-12-11T04:54:54+0000,0,0,,0,[]
ULIT0/Key,KeySytem For ULİT0 EXPLOİT,https://github.com/ULIT0/Key,['exploit'],1,2021-12-11T06:55:33+0000,0,0,,0,[]
thesomeexp/log4j2-jndi-exploit-sample,None,https://github.com/thesomeexp/log4j2-jndi-exploit-sample,['exploit'],1,2021-12-11T06:51:47+0000,0,0,Java,0,[]
luoqianlin/CNVD-2021-95914,nan,https://github.com/luoqianlin/CNVD-2021-95914,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2021-12-11T06:48:52+0000,0,0,Java,0,['CNVD-2021-95914']
0z09e/Chikitsa-Patient-Management-System-2.0.2-Authenticated-Remote-Code-Execution-via-Plugin-Upload,None,https://github.com/0z09e/Chikitsa-Patient-Management-System-2.0.2-Authenticated-Remote-Code-Execution-via-Plugin-Upload,['remote code execution'],1,2021-12-11T06:49:25+0000,0,0,Python,0,[]
0z09e/Chikitsa-Patient-Management-System-2.0.2-Authenticated-Remote-Code-Execution-via-Backup-Upload,None,https://github.com/0z09e/Chikitsa-Patient-Management-System-2.0.2-Authenticated-Remote-Code-Execution-via-Backup-Upload,['remote code execution'],1,2021-12-11T06:40:51+0000,54,0,Python,0,[]
KagamigawaMeguri/apache-log4j-rce-poc,存档,https://github.com/KagamigawaMeguri/apache-log4j-rce-poc,"['rce', 'rce poc']",2,2021-12-11T06:02:55+0000,0,0,Java,0,[]
KatsutoshiOtogawa/log4j2_exploit,log4j2の脆弱性,https://github.com/KatsutoshiOtogawa/log4j2_exploit,['exploit'],1,2021-12-11T05:05:12+0000,0,0,,0,[]
NebulaBC/0daytest,testing log4j zero day,https://github.com/NebulaBC/0daytest,['0day'],1,2021-12-11T05:18:49+0000,0,0,,0,[]
mubix/CVE-2021-44228-Log4Shell-Hashes,Hashes for vulnerable LOG4J versions,https://github.com/mubix/CVE-2021-44228-Log4Shell-Hashes,['cve-2 OR cve_2'],1,2021-12-11T02:55:00+0000,27,23,,1,['CVE-2021-44228']
lhotari/pulsar-docker-images-patch-CVE-2021-44228,Patch Pulsar Docker images with Log4J 2.15.0 update to mitigate CVE-2021-44228,https://github.com/lhotari/pulsar-docker-images-patch-CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-11T10:40:31+0000,2073,1,Dockerfile,0,['CVE-2021-44228']
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-12-11T05:08:30+0000,230666,6678,C,1836,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-12-11T00:45:47+0000,11523,25,,16,[]
Omolabake94/CyberSecurity_Bootcamp,"This is an intensive 24-week long boot camp program. Skills learned consist of Wireshark, Kali Linux, Metasploit, Burp Suite, Elk Stack, Splunk and alot more which is showcased in the included Projects and Homework in this Repo and also training towards Se",https://github.com/Omolabake94/CyberSecurity_Bootcamp,['metasploit module OR payload'],1,2021-12-11T01:50:25+0000,157816,0,Shell,1,[]
HonestlyDex/DexHub,The Next-Gen Roblox Exploit Hub,https://github.com/HonestlyDex/DexHub,['exploit'],1,2021-12-11T00:14:00+0000,1113,1,Lua,0,[]
