full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-03-09T00:34:09+0000,695172,26570,Ruby,12019,[]
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-03-09T00:03:13+0000,4214,2624,PowerShell,743,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-03-09T00:08:11+0000,1534794,1581,Python,532,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-03-09T00:20:34+0000,249657,288,Ruby,83,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-03-09T00:46:56+0000,47220,29,,19,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-03-09T00:04:23+0000,473865,47,,21,[]
upal212/pkg-store,http://ps4h3x.xyz/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-03-09T00:39:58+0000,2831,35,,2,[]
SIB-BYTE/Binary-exploitation,Binary exploitation.,https://github.com/SIB-BYTE/Binary-exploitation,['exploit'],1,2022-03-09T00:38:41+0000,531,1,Python,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-03-09T00:51:08+0000,109,0,,0,[]
PaloAltoNetworks/can-ctr-escape-cve-2022-0492,Test whether a container environment is vulnerable to container escapes via CVE-2022-0492,https://github.com/PaloAltoNetworks/can-ctr-escape-cve-2022-0492,['cve-2 OR cve_2'],1,2022-03-09T00:09:46+0000,3,26,Shell,6,['CVE-2022-0492']
