full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2022-05-31T08:49:25+0000,46212,866,Python,205,[]
DeEpinGh0st/CVE-2022-22978,CVE-2022-22978 Spring-Security bypass Demo,https://github.com/DeEpinGh0st/CVE-2022-22978,['cve-2 OR cve_2'],1,2022-05-31T03:23:46+0000,0,2,Java,0,['CVE-2022-22978']
iveresk/rapid-hnews-crawler,Simple POC for the news crawler. It will be developed further as a product. It made to be in touch with the last CVEs that are reported shortly.,https://github.com/iveresk/rapid-hnews-crawler,['cve poc'],1,2022-05-31T08:07:12+0000,12,0,Go,0,[]
kleiton0x00/Shelltropy,A technique of hiding malicious shellcode via Shannon encoding. ,https://github.com/kleiton0x00/Shelltropy,['shellcode'],1,2022-05-31T09:06:00+0000,2237,0,Assembly,0,[]
Tris0n/exploit-insert-or-embed-plugin-rce,None,https://github.com/Tris0n/exploit-insert-or-embed-plugin-rce,"['exploit', 'rce']",2,2022-05-31T01:37:41+0000,49,1,Python,0,[]
TCATools/codedog_0Day_checker,None,https://github.com/TCATools/codedog_0Day_checker,['0day'],1,2022-05-31T07:01:25+0000,19223,0,,0,[]
JMousqueton/PoC-CVE-2022-30190,None,https://github.com/JMousqueton/PoC-CVE-2022-30190,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc', 'vulnerability poc']",5,2022-05-31T06:51:12+0000,11,6,,2,['CVE-2022-30190']
zxzxz1/Exploit-auto-update,None,https://github.com/zxzxz1/Exploit-auto-update,['exploit'],1,2022-05-31T05:30:54+0000,0,0,,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-o,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-o,['exploit'],1,2022-05-31T00:30:23+0000,1,0,,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-o,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-o,['exploit'],1,2022-05-31T00:31:21+0000,1,0,,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-o,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-o,['exploit'],1,2022-05-31T00:32:06+0000,1,0,,0,[]
TaylorHassall/MS-MSDT-0-day-Office-RCE-Follina,Pre-Created document xml files for creating the Documents required for PoC MSDT Follina,https://github.com/TaylorHassall/MS-MSDT-0-day-Office-RCE-Follina,"['rce', 'rce poc']",2,2022-05-31T02:16:39+0000,0,0,,0,[]
zkl21hoang/msdt-follina-office-rce,None,https://github.com/zkl21hoang/msdt-follina-office-rce,['rce'],1,2022-05-31T02:17:35+0000,0,0,HTML,0,[]
clod81/shellcode_runner_copy_in_chunk,"C# loader that copies a chunk at the time of the shellcode in memory, rather that all at once",https://github.com/clod81/shellcode_runner_copy_in_chunk,['shellcode'],1,2022-05-31T02:23:02+0000,0,0,C#,0,[]
tuannq2299/CVE-2021-43408,None,https://github.com/tuannq2299/CVE-2021-43408,['cve-2 OR cve_2'],1,2022-05-31T03:48:42+0000,0,0,Python,0,['CVE-2021-43408']
viliuspovilaika/cve-2021-42013,Exploit for Apache 2.4.50 (CVE-2021-42013),https://github.com/viliuspovilaika/cve-2021-42013,"['cve-2 OR cve_2', 'exploit']",2,2022-05-31T03:29:20+0000,0,0,C,0,['CVE-2021-42013']
shipcod3/mazda_getInfo,A PoC that the USB port is an attack surface for a Mazda car's infotainment system and how Mazda hacks are made,https://github.com/shipcod3/mazda_getInfo,['attack poc'],1,2022-05-31T09:07:24+0000,814,138,Shell,39,[]
tuannq2299/CVE-2019-8942,None,https://github.com/tuannq2299/CVE-2019-8942,['cve-2 OR cve_2'],1,2022-05-31T03:35:14+0000,0,0,,0,['CVE-2019-8942']
Kyrncion/CommitExploit-ProofOfConcept,None,https://github.com/Kyrncion/CommitExploit-ProofOfConcept,['exploit'],1,2022-05-31T03:55:54+0000,0,0,JavaScript,0,[]
clod81/shellcode_runner_copy_encoded_decode_after,C# loader that copies an encoded shellcode in memory and decodes after the initial memory write,https://github.com/clod81/shellcode_runner_copy_encoded_decode_after,['shellcode'],1,2022-05-31T04:19:26+0000,486,0,C#,0,[]
Fnnnr/ROPEmporium-writeups,My exploit code for all challenges in https://ropemporium.com/,https://github.com/Fnnnr/ROPEmporium-writeups,['exploit'],1,2022-05-31T04:27:03+0000,0,0,Python,0,[]
lightqa/MMEPD,"Explore, Perceive and Describe: Exploiting the Multi-Modal Features for Radiology Report Generation",https://github.com/lightqa/MMEPD,['exploit'],1,2022-05-31T06:18:33+0000,14,0,,0,[]
onecloudemoji/CVE-2022-30190,CVE-2022-30190  Follina POC,https://github.com/onecloudemoji/CVE-2022-30190,"['cve poc', 'cve-2 OR cve_2']",2,2022-05-31T07:02:44+0000,2139,1,HTML,0,['CVE-2022-30190']
NagisaYumaa/Log4j_Exploit,None,https://github.com/NagisaYumaa/Log4j_Exploit,['exploit'],1,2022-05-31T07:19:24+0000,0,0,Python,0,[]
urshilaravindran/exploits,None,https://github.com/urshilaravindran/exploits,['exploit'],1,2022-05-31T06:58:53+0000,0,0,,0,[]
Captaincrogs/website-exploiter,None,https://github.com/Captaincrogs/website-exploiter,['exploit'],1,2022-05-31T07:31:16+0000,0,0,Python,0,[]
W01fh4cker/Serein,【真正的懒人神器】一款图形化、批量采集url、批量对采集的url进行各种nday的检测。可用于src挖掘、cnvd挖掘、0day利用、打造自己的武器库等场景。,https://github.com/W01fh4cker/Serein,['0day'],1,2022-05-31T07:44:02+0000,0,0,,0,[]
Kek5chen/ExternalShellcodeStreaming,An implementation by myself on the topic of injecting and running shellcode in a target process.,https://github.com/Kek5chen/ExternalShellcodeStreaming,['shellcode'],1,2022-05-31T08:00:28+0000,10,1,C++,1,[]
0xdanial/capturetheether-exploit-codes,Some of the Solidity exploits I wrote about the Capturetheether.,https://github.com/0xdanial/capturetheether-exploit-codes,['exploit'],1,2022-05-31T09:20:37+0000,0,0,Solidity,0,[]
jjsploit-exploit/jjsploit-exploit.github.io,JJSploit Exploit,https://github.com/jjsploit-exploit/jjsploit-exploit.github.io,['exploit'],1,2022-05-31T09:30:43+0000,0,0,,0,[]
maddydevgits/rcew-hackathon-2022,"Official Repo of Hackathon on ML, AWS, Blockchain",https://github.com/maddydevgits/rcew-hackathon-2022,['rce'],1,2022-05-31T08:49:20+0000,15,0,,0,[]
f1ammable/discerpo,"Discord bot which helps with binary exploitation, written in discord.py",https://github.com/f1ammable/discerpo,['exploit'],1,2022-05-31T02:51:23+0000,89,0,Python,0,[]
Akebi-Group/Akebi-GC,The great software for some game that exploiting anime girls (and boys).,https://github.com/Akebi-Group/Akebi-GC,['exploit'],1,2022-05-31T00:58:46+0000,34921,144,C++,44,[]
PTheyssen/dirtypipez-exploit-demo,None,https://github.com/PTheyssen/dirtypipez-exploit-demo,['exploit'],1,2022-05-31T05:20:24+0000,38,0,C,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-05-31T00:25:33+0000,55072,306,Ruby,89,[]
knownsec/pocsuite3,pocsuite3 is an open-sourced remote vulnerability testing framework developed by the Knownsec 404 Team.,https://github.com/knownsec/pocsuite3,['vulnerability poc'],1,2022-05-31T03:45:06+0000,13387,2499,Python,673,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-05-31T02:31:44+0000,290157,160,REXX,16,[]
