full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-05-31T00:25:33+0000,55072,306,Ruby,89,[]
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2022-05-31T02:25:24+0000,1543900,4328,PowerShell,1525,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-05-31T02:03:54+0000,577991,55,,21,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-05-31T02:04:05+0000,21516,3,Python,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-05-31T02:05:59+0000,2407,105,HTML,25,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-05-31T01:49:19+0000,5868294,49,Python,8,[]
BinaryDex/DexHubWeb,None,https://github.com/BinaryDex/DexHubWeb,['exploit'],1,2022-05-31T01:48:52+0000,970,0,CSS,1,[]
doudoudedi/hackEmbedded,This tool is used for backdoor and shellcode generation for various architecture devices,https://github.com/doudoudedi/hackEmbedded,['shellcode'],1,2022-05-31T01:38:07+0000,2515,3,Python,0,[]
Akebi-Group/Akebi-GC,The great software for some game that exploiting anime girls (and boys).,https://github.com/Akebi-Group/Akebi-GC,['exploit'],1,2022-05-31T00:58:46+0000,34921,144,C++,44,[]
Tris0n/exploit-insert-or-embed-plugin-rce,None,https://github.com/Tris0n/exploit-insert-or-embed-plugin-rce,"['exploit', 'rce']",2,2022-05-31T01:37:41+0000,49,1,Python,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-o,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-o,['exploit'],1,2022-05-31T00:30:23+0000,1,0,,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-o,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-o,['exploit'],1,2022-05-31T00:31:21+0000,1,0,,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-o,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-o,['exploit'],1,2022-05-31T00:32:06+0000,1,0,,0,[]
TaylorHassall/MS-MSDT-0-day-Office-RCE-Follina,Pre-Created document xml files for creating the Documents required for PoC MSDT Follina,https://github.com/TaylorHassall/MS-MSDT-0-day-Office-RCE-Follina,"['rce', 'rce poc']",2,2022-05-31T02:16:39+0000,0,0,,0,[]
zkl21hoang/msdt-follina-office-rce,None,https://github.com/zkl21hoang/msdt-follina-office-rce,['rce'],1,2022-05-31T02:17:35+0000,0,0,HTML,0,[]
clod81/shellcode_runner_copy_in_chunk,"C# loader that copies a chunk at the time of the shellcode in memory, rather that all at once",https://github.com/clod81/shellcode_runner_copy_in_chunk,['shellcode'],1,2022-05-31T02:23:02+0000,0,0,C#,0,[]
