full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-04-27T05:24:26+0000,727499,27070,Ruby,12183,[]
comp426-2022-spring/a04-rceglie,a04-rceglie created by GitHub Classroom,https://github.com/comp426-2022-spring/a04-rceglie,['rce'],1,2022-04-27T15:13:19+0000,46,0,JavaScript,0,[]
FrameWorkRBLX/FrameWorkScriptHub,A script hub for roblox exploiters.,https://github.com/FrameWorkRBLX/FrameWorkScriptHub,['exploit'],1,2022-04-27T00:14:52+0000,422,0,,0,[]
TheFunnyMan120/Roblox-Exploit-Script-Hubs,Exploits for various roblox games,https://github.com/TheFunnyMan120/Roblox-Exploit-Script-Hubs,['exploit'],1,2022-04-27T00:48:36+0000,4,0,Lua,0,[]
killvxk/awesome_shell_loaders,shellcode-loaders and beacon-loaders,https://github.com/killvxk/awesome_shell_loaders,['shellcode'],1,2022-04-27T09:28:57+0000,21,9,,2,[]
hakivvi/CVE-2022-29464,WSO2 RCE (CVE-2022-29464) exploit and writeup.,https://github.com/hakivvi/CVE-2022-29464,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2022-04-27T04:04:17+0000,38,236,Python,44,['CVE-2022-29464']
DataDog/security-labs-pocs,Proof of concept code for Datadog Security Labs referenced exploits.,https://github.com/DataDog/security-labs-pocs,['exploit'],1,2022-04-27T08:55:31+0000,891,149,C,16,[]
alvindimas05/roblox-script,All of my roblox exploit scripts,https://github.com/alvindimas05/roblox-script,['exploit'],1,2022-04-27T08:12:09+0000,25,0,Lua,0,[]
SummerSec/SpringExploit,一款为了学习go而诞生的漏洞利用工具,https://github.com/SummerSec/SpringExploit,"['exploit', 'rce']",2,2022-04-27T09:36:53+0000,68,81,Go,7,[]
coditrust/Vulnerable_code,This is some examples of vulnerable codes so do NOT use them in production !! This is for EDUCATION ONLY to show how to exploit these codes.,https://github.com/coditrust/Vulnerable_code,['exploit'],1,2022-04-27T09:32:26+0000,49,0,PHP,0,[]
Exploitables/ExFreePool-Vulnerability,My research into taking advantage of ExFreePool primitives.,https://github.com/Exploitables/ExFreePool-Vulnerability,['exploit'],1,2022-04-27T00:15:10+0000,529,1,C,1,[]
xBasedCrypter/xBased-Silent-PDF-Exploit,None,https://github.com/xBasedCrypter/xBased-Silent-PDF-Exploit,['exploit'],1,2022-04-27T09:12:22+0000,2,1,,0,[]
Ricky-Zhu/rce_pytorch,None,https://github.com/Ricky-Zhu/rce_pytorch,['rce'],1,2022-04-27T09:41:02+0000,12337,0,Python,0,[]
bigdavros/rcedemo,None,https://github.com/bigdavros/rcedemo,['rce'],1,2022-04-27T08:57:45+0000,107,0,PHP,0,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2022-04-27T08:39:35+0000,46059,864,Python,205,[]
ComuGamersES/sentey,"Protect your Spigot server against IP forwarding exploits, as well as blocking unknown BungeeCord and/or Velocity proxies.",https://github.com/ComuGamersES/sentey,['exploit'],1,2022-04-27T03:13:54+0000,62,8,Java,0,[]
skisw/Spring-cloud-function-SpEL-RCE,None,https://github.com/skisw/Spring-cloud-function-SpEL-RCE,['rce'],1,2022-04-27T09:26:47+0000,8,0,Python,0,[]
MaddoxSecurity/Red-vs-Blue-Project,The purpose of this project was to practice the roles of a pentester and SOC analyst.  Find vulnerabilities / exploits to gain access to a vulnerable Apache web server. Analyze ELK logs for Indicators of attack and to identify the type of attacks. Document,https://github.com/MaddoxSecurity/Red-vs-Blue-Project,['exploit'],1,2022-04-27T02:16:25+0000,4191,0,,0,[]
EntySec/Pex,Python Exploitation is a collection of special tools for providing high quality penetration testing using pure python programming language.,https://github.com/EntySec/Pex,['exploit'],1,2022-04-27T06:26:30+0000,207,4,Python,1,[]
PeiQi0/PeiQi-WIKI-Book,面向网络安全从业者的知识文库🍃,https://github.com/PeiQi0/PeiQi-WIKI-Book,['0day'],1,2022-04-27T03:36:21+0000,523623,519,,109,[]
hippolippo/RCE-Bingo,A project to generate bingo boards for filling out while watching Real Civil Engineer videos,https://github.com/hippolippo/RCE-Bingo,['rce'],1,2022-04-27T15:00:30+0000,144136,1,Python,0,[]
Mozzie-jpg/Overpass3-RCE,Python3 exploit for the Overpass-3 Room on https://tryhackme.com/room/overpass3hosting,https://github.com/Mozzie-jpg/Overpass3-RCE,"['exploit', 'rce']",2,2022-04-27T09:20:24+0000,3,0,Python,0,[]
birdhan/Security_Tools,渗透测试工具包 _ 开源安全测试工具 _ 网络安全工具,https://github.com/birdhan/Security_Tools,"['cve poc', 'exploit']",2,2022-04-27T09:05:00+0000,64,4,,1,[]
Threekiii/Vulhub-wiki,一个Vulhub漏洞复现知识库,https://github.com/Threekiii/Vulhub-wiki,['exploit'],1,2022-04-27T06:30:46+0000,316,0,,0,[]
wwl012345/Vuln-List,(持续更新)对网上出现的各种OA、中间件、CMS等漏洞进行整理，主要包括漏洞介绍、漏洞影响版本以及漏洞POC/EXP等，并且会持续更新。,https://github.com/wwl012345/Vuln-List,['vuln poc'],1,2022-04-27T02:48:10+0000,119,67,,8,[]
TohruMKDM/Tohru-Admin,A ROBLOX admin script designed with exploits in mind.,https://github.com/TohruMKDM/Tohru-Admin,['exploit'],1,2022-04-27T11:32:35+0000,110,0,Lua,0,[]
JustYose/Deepwoken-exploit-3,None,https://github.com/JustYose/Deepwoken-exploit-3,['exploit'],1,2022-04-27T01:44:46+0000,7,0,,0,[]
aminesayagh/Rendu-Systeme-Exploitation-C,None,https://github.com/aminesayagh/Rendu-Systeme-Exploitation-C,['exploit'],1,2022-04-27T06:45:40+0000,5,0,C,0,[]
UserKiyotaka/exploit2,None,https://github.com/UserKiyotaka/exploit2,['exploit'],1,2022-04-27T00:39:27+0000,0,0,,0,[]
Jack1310/Trojan-Exploit,Proyecto Final de Algoritmos Maliciosos (ICS202),https://github.com/Jack1310/Trojan-Exploit,['exploit'],1,2022-04-27T00:47:05+0000,0,0,,0,[]
cloud-eda/petclinic-default-exploit-cost,GitOps Repository,https://github.com/cloud-eda/petclinic-default-exploit-cost,['exploit'],1,2022-04-27T14:44:35+0000,0,0,,0,[]
Wilco-LoadingTests/Anythink-Market-rce8h,None,https://github.com/Wilco-LoadingTests/Anythink-Market-rce8h,['rce'],1,2022-04-27T14:25:57+0000,0,0,,0,[]
potmdehex/multicast_bytecopy,kernel r/w exploit for iOS 15.0 - 15.1.1,https://github.com/potmdehex/multicast_bytecopy,['exploit'],1,2022-04-27T14:18:46+0000,0,0,C,0,[]
matthewlkaplan/surebets,Project to identify and exploit surebets in the sports betting market,https://github.com/matthewlkaplan/surebets,['exploit'],1,2022-04-27T13:50:08+0000,0,0,Python,0,[]
rowedahelicon/TF2---Loadout-Respawn-Fix,A quick attempt at fixing an exploit(?) with the load_itempreset command,https://github.com/rowedahelicon/TF2---Loadout-Respawn-Fix,['exploit'],1,2022-04-27T12:47:17+0000,0,0,,0,[]
v0x45/PassGen-by-Rayan-w-Backdoor,"PassGen by Rayan is a free and open-source password generator that generates infinite number of customized passwords up to the user's input. However, this version has a hidden functionality; it opens a backdoor in the client's machine for the host to explo",https://github.com/v0x45/PassGen-by-Rayan-w-Backdoor,['exploit'],1,2022-04-27T14:15:53+0000,17124,0,Python,0,[]
jw2488/Exploit-Desktop-Systems-Vulnerabilities---Group-6,None,https://github.com/jw2488/Exploit-Desktop-Systems-Vulnerabilities---Group-6,['exploit'],1,2022-04-27T12:21:45+0000,0,0,,0,[]
v4ss/Hacky_Nov_Write_Up_2022,Dépôt des challenges que j'ai réalisés pour l'évènement CTF Hacky'Nov à Aix-en-Provence 2022.,https://github.com/v4ss/Hacky_Nov_Write_Up_2022,['rce'],1,2022-04-27T13:31:03+0000,2,0,PHP,0,[]
EnderLuca41/discordia-exploiter,Discordia is program created for pentesters to exploit Discord Bot Tokens.,https://github.com/EnderLuca41/discordia-exploiter,['exploit'],1,2022-04-27T12:41:18+0000,0,0,,0,[]
Nivaskumark/A10_system_bt_CVE-2021-0589,None,https://github.com/Nivaskumark/A10_system_bt_CVE-2021-0589,['cve-2 OR cve_2'],1,2022-04-27T12:23:00+0000,0,0,C++,0,['CVE-2021-0589']
Nivaskumark/expat_A10_r33_2_2_6_CVE-2022-23990,None,https://github.com/Nivaskumark/expat_A10_r33_2_2_6_CVE-2022-23990,['cve-2 OR cve_2'],1,2022-04-27T11:46:00+0000,0,0,,0,['CVE-2022-23990']
sonersec/Exploiting-On-chip-Voltage-Regulators-for-Leakage-Reduction-in-Hardware-Masking,To improve the reproductivity,https://github.com/sonersec/Exploiting-On-chip-Voltage-Regulators-for-Leakage-Reduction-in-Hardware-Masking,['exploit'],1,2022-04-27T11:03:05+0000,0,0,,0,[]
