full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
trustedsec/unicorn,Unicorn is a simple tool for using a PowerShell downgrade attack and inject shellcode straight into memory. Based on Matthew Graeber's powershell attacks and the powershell bypass technique presented by David Kennedy (TrustedSec) and Josh Kelly at Defcon 1,https://github.com/trustedsec/unicorn,['shellcode'],1,2022-04-27T01:51:02+0000,452,3174,Python,776,[]
Korozin/korozin.github.io,Homebrew exploit site and modding hub.,https://github.com/Korozin/korozin.github.io,['exploit'],1,2022-04-27T03:33:30+0000,141390,1,HTML,0,[]
wwl012345/Vuln-List,(持续更新)对网上出现的各种OA、中间件、CMS等漏洞进行整理，主要包括漏洞介绍、漏洞影响版本以及漏洞POC/EXP等，并且会持续更新。,https://github.com/wwl012345/Vuln-List,['vuln poc'],1,2022-04-27T02:48:10+0000,119,67,,8,[]
PeiQi0/PeiQi-WIKI-Book,面向网络安全从业者的知识文库🍃,https://github.com/PeiQi0/PeiQi-WIKI-Book,['0day'],1,2022-04-27T03:36:21+0000,523623,519,,109,[]
MaddoxSecurity/Red-vs-Blue-Project,The purpose of this project was to practice the roles of a pentester and SOC analyst.  Find vulnerabilities / exploits to gain access to a vulnerable Apache web server. Analyze ELK logs for Indicators of attack and to identify the type of attacks. Document,https://github.com/MaddoxSecurity/Red-vs-Blue-Project,['exploit'],1,2022-04-27T02:16:25+0000,4191,0,,0,[]
ComuGamersES/sentey,"Protect your Spigot server against IP forwarding exploits, as well as blocking unknown BungeeCord and/or Velocity proxies.",https://github.com/ComuGamersES/sentey,['exploit'],1,2022-04-27T03:13:54+0000,62,8,Java,0,[]
Exploitables/ExFreePool-Vulnerability,My research into taking advantage of ExFreePool primitives.,https://github.com/Exploitables/ExFreePool-Vulnerability,['exploit'],1,2022-04-27T00:15:10+0000,529,1,C,1,[]
hakivvi/CVE-2022-29464,WSO2 RCE (CVE-2022-29464) exploit and writeup.,https://github.com/hakivvi/CVE-2022-29464,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2022-04-27T04:04:17+0000,38,236,Python,44,['CVE-2022-29464']
TheFunnyMan120/Roblox-Exploit-Script-Hubs,Exploits for various roblox games,https://github.com/TheFunnyMan120/Roblox-Exploit-Script-Hubs,['exploit'],1,2022-04-27T00:48:36+0000,4,0,Lua,0,[]
FrameWorkRBLX/FrameWorkScriptHub,A script hub for roblox exploiters.,https://github.com/FrameWorkRBLX/FrameWorkScriptHub,['exploit'],1,2022-04-27T00:14:52+0000,422,0,,0,[]
JustYose/Deepwoken-exploit-3,None,https://github.com/JustYose/Deepwoken-exploit-3,['exploit'],1,2022-04-27T01:44:46+0000,7,0,,0,[]
UserKiyotaka/exploit2,None,https://github.com/UserKiyotaka/exploit2,['exploit'],1,2022-04-27T00:39:27+0000,0,0,,0,[]
Jack1310/Trojan-Exploit,Proyecto Final de Algoritmos Maliciosos (ICS202),https://github.com/Jack1310/Trojan-Exploit,['exploit'],1,2022-04-27T00:47:05+0000,0,0,,0,[]
Ichir0Sploit/Ichir0Sploit,Config files for my GitHub profile.,https://github.com/Ichir0Sploit/Ichir0Sploit,['sploit'],1,2022-04-27T03:14:59+0000,0,0,,0,[]
fullstackcainiao/Exp-JavaFX,这是一个构建图形化漏洞利用的一个项目,https://github.com/fullstackcainiao/Exp-JavaFX,['exploit'],1,2022-04-27T04:42:45+0000,15221,0,Java,0,[]
KailynnCo/STEM-Badges-Cyber-Offense-,"Taught the basic Hacker Methodology to 20+ high school and middle school students. • Created assignments on scanning for open ports, exploiting vulnerabilities on Metasploitable 2 using Kali Linux",https://github.com/KailynnCo/STEM-Badges-Cyber-Offense-,['exploit'],1,2022-04-27T04:21:07+0000,0,0,,0,[]
nanopathi/packages_apps_Settings_CVE-2021-0394,None,https://github.com/nanopathi/packages_apps_Settings_CVE-2021-0394,['cve-2 OR cve_2'],1,2022-04-27T04:40:51+0000,0,0,,0,['CVE-2021-0394']
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-04-27T01:13:56+0000,227,0,,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-04-27T01:59:27+0000,62061,2664,,326,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-04-27T04:22:12+0000,5404,3228,Python,689,[]
lal0ne/vulnerability,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/vulnerability,"['vuln poc', 'vulnerability poc']",2,2022-04-27T02:53:35+0000,70430,39,Go,16,[]
veltzer/pytconf,"Configuration, command line and injection framework for python",https://github.com/veltzer/pytconf,['command injection'],1,2022-04-27T02:39:10+0000,997,0,Python,11,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-04-27T00:28:31+0000,50429,302,Ruby,86,[]
