full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-05-09T00:23:42+0000,51978,301,Ruby,87,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-05-09T00:03:44+0000,511253,55,,21,[]
zylai/faa-airmen-database-birthday,Exploits a design flaw in the FAA's airmen database to discover a pilot's date of birth (and possibly certificate number) via brute forcing. Uses Selenium and WebDriver.,https://github.com/zylai/faa-airmen-database-birthday,['exploit'],1,2022-05-09T00:06:57+0000,28,1,Python,0,[]
lcvvvv/kscan,Kscan是一款纯go开发的全方位扫描器，具备端口扫描、协议检测、指纹识别，暴力破解等功能。支持协议1200+，协议指纹10000+，应用指纹2000+，暴力破解协议10余种。,https://github.com/lcvvvv/kscan,['exploit'],1,2022-05-09T00:22:48+0000,81530,997,Go,164,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-05-09T00:02:34+0000,174757,399,Python,118,[]
hack-different/apple-knowledge,"A collection of reverse engineered Apple things, as well as a machine-readable database of Apple hardware",https://github.com/hack-different/apple-knowledge,['exploit'],1,2022-05-09T00:34:45+0000,11463,268,Ruby,32,[]
0zBug/HookingService,A simple module to spoof and hook instances and values in roblox,https://github.com/0zBug/HookingService,['exploit'],1,2022-05-09T00:16:37+0000,1,0,Lua,0,[]
almehdiKrisni/Projet_RI,Recréation de papiers scientifiques - Exploiting Food Choices Biases for Healthier Recipe Recommendation,https://github.com/almehdiKrisni/Projet_RI,['exploit'],1,2022-05-09T00:29:24+0000,304753,0,Python,0,[]
budde25/switcheroo,"A cross platform, rust implementation for the Tegra X1 bootROM exploit ",https://github.com/budde25/switcheroo,['exploit'],1,2022-05-09T00:43:35+0000,1576,0,Rust,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-4,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-4,['exploit'],1,2022-05-09T00:14:14+0000,0,0,,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-2,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-2,['exploit'],1,2022-05-09T00:15:57+0000,0,0,,0,[]
codingcore1/-SILENT-EXCEL-XLS-EXPLOIT-CLEAN,None,https://github.com/codingcore1/-SILENT-EXCEL-XLS-EXPLOIT-CLEAN,['exploit'],1,2022-05-09T00:17:20+0000,0,0,,0,[]
