full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-05-09T01:35:55+0000,3147,2668,PowerShell,748,[]
Hephzibah56/Capstone,This repository will have my finla year capstone projects. Excellence and Divince grace to do exploits.,https://github.com/Hephzibah56/Capstone,['exploit'],1,2022-05-09T02:01:04+0000,285029,0,Python,0,[]
almehdiKrisni/Projet_RI,Recréation de papiers scientifiques - Exploiting Food Choices Biases for Healthier Recipe Recommendation,https://github.com/almehdiKrisni/Projet_RI,['exploit'],1,2022-05-09T00:29:24+0000,304753,0,Python,0,[]
Exploitables/HEVD-Exploits,A collection of HackSys Extreme Vulnerable Driver exploits.,https://github.com/Exploitables/HEVD-Exploits,['exploit'],1,2022-05-09T01:25:28+0000,446,1,C,0,[]
ExploitPwner/CVE-2021-44228-Mass-RCE-Log4j,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists. ,https://github.com/ExploitPwner/CVE-2021-44228-Mass-RCE-Log4j,"['0day', 'cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc']",6,2022-05-09T02:07:11+0000,3,1,Python,1,['CVE-2021-44228']
msam13/wyze-cam-firmware-analysis, The firmware for the Wyze Cam V3 is hosted on the website of its manufacturer for anyone to download. We plan to download the firmware and perform a variety of analysis techniques on it until we have a solid understanding of the device and/or have identif,https://github.com/msam13/wyze-cam-firmware-analysis,['exploit'],1,2022-05-09T03:54:19+0000,4684,1,Shell,0,[]
ExploitPwner/CVE-2021-20038-Mass-RCE-SonicWall,CVE-2021-20038 multithreaded Mass Scanner and Exploiter tool. SonicWall SMA-100 Unauth RCE Exploit,https://github.com/ExploitPwner/CVE-2021-20038-Mass-RCE-SonicWall,"['cve-2 OR cve_2', 'exploit', 'rce', 'zeroday']",4,2022-05-09T02:23:20+0000,4,2,Python,0,['CVE-2021-20038']
DeEpinGh0st/CVE-2022-28346,"Django QuerySet.annotate(), aggregate(), extra() SQL 注入",https://github.com/DeEpinGh0st/CVE-2022-28346,['cve-2 OR cve_2'],1,2022-05-09T02:28:45+0000,50,4,Python,1,['CVE-2022-28346']
budde25/switcheroo,"A cross platform, rust implementation for the Tegra X1 bootROM exploit ",https://github.com/budde25/switcheroo,['exploit'],1,2022-05-09T00:43:35+0000,1576,0,Rust,0,[]
ExploitPwner/Totolink-CVE-2022-Exploits,TOTOLINK A800R/A810R/A830R/A950RG/A3000RU/A3100R setUpgradeFW FileName command injection,https://github.com/ExploitPwner/Totolink-CVE-2022-Exploits,"['0day', 'command injection', 'cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",8,2022-05-09T02:27:47+0000,1,1,,0,[]
OTAKKATO/ZeroDiscord,A collection of Discord hacks & exploits that is completely made using NodeJS.,https://github.com/OTAKKATO/ZeroDiscord,['exploit'],1,2022-05-09T02:45:25+0000,35,6,JavaScript,3,[]
Exploitables/AMD-uProf-0day-LPE,"I originally discovered this vulnerability sometime during the summer of 2021. However, I never made a proper exploit for it.",https://github.com/Exploitables/AMD-uProf-0day-LPE,"['0day', 'exploit']",2,2022-05-09T01:14:29+0000,630,0,C,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-4,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-4,['exploit'],1,2022-05-09T00:14:14+0000,0,0,,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-2,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-2,['exploit'],1,2022-05-09T00:15:57+0000,0,0,,0,[]
codingcore1/-SILENT-EXCEL-XLS-EXPLOIT-CLEAN,None,https://github.com/codingcore1/-SILENT-EXCEL-XLS-EXPLOIT-CLEAN,['exploit'],1,2022-05-09T00:17:20+0000,0,0,,0,[]
wangnan990826/EXPERT-Disease-GGMP,Application of transfer learning to exceeding the regional limitations and exploit the potential of microbial-based cross-regional diagnosis of diseases. ,https://github.com/wangnan990826/EXPERT-Disease-GGMP,['exploit'],1,2022-05-09T02:10:31+0000,0,0,,0,[]
HUST-NingKang-Lab/EXPERT-Disease-GGMP,Application of transfer learning to exceed the regional limitations and exploit the potential of microbial-based cross-regional diagnosis of diseases.  Application of transfer learning to exceed the regional limitations and exploit the potential of microbi,https://github.com/HUST-NingKang-Lab/EXPERT-Disease-GGMP,['exploit'],1,2022-05-09T02:25:42+0000,0,0,,0,[]
Hudi233/CVE-2022-1388,None,https://github.com/Hudi233/CVE-2022-1388,['cve-2 OR cve_2'],1,2022-05-09T03:35:31+0000,0,0,Shell,0,['CVE-2022-1388']
ljwwwiop/unsupervised_reid,"This is the code repository for the paper ""Exploiting Robust Memory Features for Unsupervised Reidentification"".",https://github.com/ljwwwiop/unsupervised_reid,['exploit'],1,2022-05-09T03:56:35+0000,0,0,,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-05-09T01:04:47+0000,265,0,,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-05-09T01:51:20+0000,62834,2701,,331,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-05-09T00:23:42+0000,51978,301,Ruby,87,[]
0zBug/HookingService,A simple module to spoof and hook instances and values in roblox,https://github.com/0zBug/HookingService,['exploit'],1,2022-05-09T00:16:37+0000,1,0,Lua,0,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-05-09T02:31:59+0000,260257,154,REXX,15,[]
hugsy/pwn--,A (toy) Windows & Linux pwn library to play with modern C++.,https://github.com/hugsy/pwn--,['exploit'],1,2022-05-09T03:23:17+0000,611,64,C++,5,[]
insightglacier/Dictionary-Of-Pentesting,"Dictionary collection project such as Pentesing, Fuzzing, Bruteforce and BugBounty. 渗透测试、SRC漏洞挖掘、爆破、Fuzzing等字典收集项目。",https://github.com/insightglacier/Dictionary-Of-Pentesting,['rce'],1,2022-05-09T02:19:48+0000,251281,1130,Shell,259,[]
itrummer/dbbert,DB-BERT is a database tuning tools that exploits natural language text as additional input. It extracts recommendations for database parameter settings from tuning-related text via natural language analysis. It optimizes parameter settings for a given work,https://github.com/itrummer/dbbert,['exploit'],1,2022-05-09T02:24:17+0000,58296,11,HTML,1,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-05-09T00:03:44+0000,511253,55,,21,[]
zylai/faa-airmen-database-birthday,Exploits a design flaw in the FAA's airmen database to discover a pilot's date of birth (and possibly certificate number) via brute forcing. Uses Selenium and WebDriver.,https://github.com/zylai/faa-airmen-database-birthday,['exploit'],1,2022-05-09T00:06:57+0000,28,1,Python,0,[]
lcvvvv/kscan,Kscan是一款纯go开发的全方位扫描器，具备端口扫描、协议检测、指纹识别，暴力破解等功能。支持协议1200+，协议指纹10000+，应用指纹2000+，暴力破解协议10余种。,https://github.com/lcvvvv/kscan,['exploit'],1,2022-05-09T00:22:48+0000,81530,997,Go,164,[]
xxycfhb/pku_exploit_files,None,https://github.com/xxycfhb/pku_exploit_files,['exploit'],1,2022-05-09T03:31:34+0000,317495,9,,1,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-05-09T00:02:34+0000,174757,399,Python,118,[]
