match,match_weight,repo_url,repo_full_name,repo_id
GHSA-6JJ6-GM7P-FCVV,0.33333333,https://github.com/Mr-xn/CVE-2024-36401,Mr-xn/CVE-2024-36401,824794128
GHSA-6JJ6-GM7P-FCVV,0.02325581,https://github.com/h00die-gr3y/Metasploit,h00die-gr3y/Metasploit,525843929
GHSA-6JJ6-GM7P-FCVV,0.00510204,https://github.com/Threekiii/CVE,Threekiii/CVE,585374844
GHSA-6JJ6-GM7P-FCVV,0.00183486,https://github.com/Threekiii/Vulnerability-Wiki,Threekiii/Vulnerability-Wiki,486850168
GHSA-6JJ6-GM7P-FCVV,0.00082372,https://github.com/Ostorlab/KEV,Ostorlab/KEV,483170315
GHSA-6JJ6-GM7P-FCVV,0.00081367,https://github.com/JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,424291331
GHSA-6JJ6-GM7P-FCVV,0.00080972,https://github.com/lucagrippa/cisa-kev-archive,lucagrippa/cisa-kev-archive,680298050
GHSA-6JJ6-GM7P-FCVV,0.00080841,https://github.com/hrbrmstr/cisa-known-exploited-vulns,hrbrmstr/cisa-known-exploited-vulns,427322873
GHSA-6JJ6-GM7P-FCVV,0.00036311,https://github.com/Mr-xn/Penetration_Testing_POC,Mr-xn/Penetration_Testing_POC,198552685
GHSA-6JJ6-GM7P-FCVV,0.00035804,https://github.com/zhxknb1/Lots-of-POC,zhxknb1/Lots-of-POC,827091256
GHSA-6JJ6-GM7P-FCVV,0.00018793,https://github.com/freedarwuin/metasploit,freedarwuin/metasploit,839537924
GHSA-6JJ6-GM7P-FCVV,0.00018734,https://github.com/rapid7/metasploit-framework,rapid7/metasploit-framework,2293158
GHSA-6JJ6-GM7P-FCVV,0.00018591,https://github.com/phucoding286/metasploit-framework,phucoding286/metasploit-framework,847008678
GHSA-6JJ6-GM7P-FCVV,0.00000907,https://github.com/0xMarcio/cve,0xMarcio/cve,805332779
GHSA-6JJ6-GM7P-FCVV,0.00000895,https://github.com/cve-sandbox-bot/cve_sandbox,cve-sandbox-bot/cve_sandbox,761136511
GHSA-6JJ6-GM7P-FCVV,0.00000888,https://github.com/trickest/cve,trickest/cve,454015416
