full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-03-28T00:21:58+0000,265064,295,Ruby,85,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-03-28T02:30:36+0000,257010,140,REXX,12,[]
hua-qiqiz/ant4g0nistw,"A WIP ""Vulnerable by Design"" kext for iOS/macOS to play & learn *OS kernel exploitation",https://github.com/hua-qiqiz/ant4g0nistw,['exploit'],1,2022-03-28T01:44:25+0000,0,0,,0,[]
KekDisk/kalimaa-exploit.py,Exploit que será feito em python ao decorrer do curso de cybersecurity,https://github.com/KekDisk/kalimaa-exploit.py,['exploit'],1,2022-03-28T01:27:41+0000,0,0,,0,[]
MphatsoChintedza/Attacking-A-Vulnerability-Machine,"In this project, I will discuss and demonstrate on how we can use Kali Linux to gain access to Metasploit-2 (A remote machine). The main goal of this project is to learn some basic techniques in penetration testing. ",https://github.com/MphatsoChintedza/Attacking-A-Vulnerability-Machine,['metasploit module OR payload'],1,2022-03-28T01:24:05+0000,0,0,,0,[]
chattopadhyaykittu/CVE-2017-0037,nan,https://github.com/chattopadhyaykittu/CVE-2017-0037,['cve-2 OR cve_2'],1,2022-03-28T01:47:41+0000,0,0,,0,['CVE-2017-0037']
Mphatso27/Attacking-A-Vulnerability-Machine,"In this project, I will discuss and demonstrate on how we can use Kali Linux to gain access to Metasploit-2 (A remote machine). The main goal of this project is to learn some basic techniques in penetration testing. ",https://github.com/Mphatso27/Attacking-A-Vulnerability-Machine,['metasploit module OR payload'],1,2022-03-28T01:16:13+0000,20601,0,,0,[]
g4br13I/stsc,string to shellcode converter,https://github.com/g4br13I/stsc,['shellcode'],1,2022-03-28T01:43:33+0000,1,0,Perl,0,[]
Nico-Posada/Crossy-Road-Hack-Code-Cave,External Crossy Road trainer that uses code caves to instantly give you max score.,https://github.com/Nico-Posada/Crossy-Road-Hack-Code-Cave,['exploit'],1,2022-03-28T02:13:52+0000,136,1,C#,0,[]
gogo2464/cryptatools,Cryptanalysis tool to write exploits.,https://github.com/gogo2464/cryptatools,['exploit'],1,2022-03-28T00:31:52+0000,9,0,Python,0,[]
sonnyyu/docker-metasploit,None,https://github.com/sonnyyu/docker-metasploit,['metasploit module OR payload'],1,2022-03-28T02:15:37+0000,1,0,Shell,0,[]
SussySploitDev/SussySploit1,nan,https://github.com/SussySploitDev/SussySploit1,['sploit'],1,2022-03-28T02:21:32+0000,5,0,,0,[]
lal0ne/CVE,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/CVE,['cve poc'],1,2022-03-28T02:47:03+0000,30237,6,Python,4,[]
flazarte/cyberex,Cyber eX’s main feature is Capture the King (CTK). The system provides complete and customized cybersecurity learning and has a unique feature gaming platform that have different cyber scenarios from beginners to experts. CTK has different categories namel,https://github.com/flazarte/cyberex,['exploit'],1,2022-03-28T02:15:16+0000,52462,0,Python,0,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-03-28T01:28:38+0000,4219723,32,Python,4,[]
ceat-ceat/BecomeFumoStuff,utility for become fumo scripts,https://github.com/ceat-ceat/BecomeFumoStuff,['exploit'],1,2022-03-28T01:27:48+0000,140,0,Lua,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-03-28T01:49:52+0000,8168,80,HTML,21,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-03-28T01:48:40+0000,16771,2,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-03-28T01:00:13+0000,132665,352,Python,101,[]
tencentcloud-sdk-php/rce,nan,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-03-28T01:20:19+0000,123,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-03-28T00:03:48+0000,461378,47,,20,[]
sambacha/git-submodules-exploit,None,https://github.com/sambacha/git-submodules-exploit,['exploit'],1,2022-03-28T02:42:06+0000,0,0,Shell,0,[]
