full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
veltzer/pytconf,"Configuration, command line and injection framework for python",https://github.com/veltzer/pytconf,['command injection'],1,2022-04-23T02:13:14+0000,1204,0,Python,11,[]
nathants/aws-rce,adhoc execution in aws lambda,https://github.com/nathants/aws-rce,['rce'],1,2022-04-23T01:38:18+0000,291,0,Go,0,[]
jan-ambroz/hackEDU_RCE,None,https://github.com/jan-ambroz/hackEDU_RCE,['rce'],1,2022-04-23T01:45:43+0000,0,0,Python,0,[]
SteelSploit/SteelSploit,SteelSploit is a roblox script executor that was created in C# using the EasyExploits API (credits to them),https://github.com/SteelSploit/SteelSploit,['sploit'],1,2022-04-23T00:39:49+0000,0,0,,0,[]
sadamshr3be/exploit-alsharabi,Create a payload and hack the phone,https://github.com/sadamshr3be/exploit-alsharabi,['exploit'],1,2022-04-23T00:52:54+0000,0,0,,0,[]
renaud90/EvenementAPIVuesJsApp,VueJs app that exploit an API,https://github.com/renaud90/EvenementAPIVuesJsApp,['exploit'],1,2022-04-23T01:19:34+0000,1132,0,SCSS,0,[]
4sploit/4sploit-web-app,My personal web application,https://github.com/4sploit/4sploit-web-app,['sploit'],1,2022-04-23T00:09:48+0000,1527,0,TypeScript,0,[]
Curt-Lucas/Vulnerable,"Vulnerabilities, Exploits, POCs, Source Code, Disclosures",https://github.com/Curt-Lucas/Vulnerable,"['exploit', 'vuln poc', 'vulnerability poc']",3,2022-04-23T00:45:19+0000,35956,1,Pascal,0,[]
ROOT44x/Roblox-Exploit-Hub-Generator-By-j0nny,"https://umbrellas22.000webhostapp.com/Script-generator , whit this you can easily create script hub for your roblox script , open/close menu with right ctrl",https://github.com/ROOT44x/Roblox-Exploit-Hub-Generator-By-j0nny,['exploit'],1,2022-04-23T01:37:46+0000,4,0,,0,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-04-23T01:27:44+0000,4787055,41,Python,6,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-04-23T00:22:07+0000,50426,302,Ruby,86,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-04-23T01:48:37+0000,19896,3,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-04-23T01:13:45+0000,90394,388,Python,114,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-04-23T00:34:51+0000,341450,101,,21,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-04-23T01:14:29+0000,14024,28,Python,5,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-04-23T00:04:36+0000,494775,53,,21,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-04-23T00:47:31+0000,9327,36,,20,[]
YosiSF/EinsteinDB,"In a nutshell, EinsteinDB is a persistent indexing scheme based off of LSH-KVX that exploits the distinct merits of hash index and B+-Tree index to support range scan and avoids long NVM writes for maintaining consistency; thus improving on LSH’s performan",https://github.com/YosiSF/EinsteinDB,['exploit'],1,2022-04-23T02:00:49+0000,351720,7,Rust,4,[]
Curt-Lucas/Mass-TomatoCart-Exploit,Uses a list of websites to perform RCE attack against TomatoCart.,https://github.com/Curt-Lucas/Mass-TomatoCart-Exploit,"['exploit', 'rce']",2,2022-04-23T02:15:39+0000,0,0,,0,[]
