full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-06T00:17:02+0000,214279,265,Ruby,78,[]
vulsio/go-exploitdb,"Tool for searching Exploits from Exploit Databases, etc.",https://github.com/vulsio/go-exploitdb,['exploit'],1,2022-01-06T00:15:35+0000,1092,146,Go,38,[]
ES-DOC-INSTITUTIONAL/as-rcec,AS-RCEC documentation archive,https://github.com/ES-DOC-INSTITUTIONAL/as-rcec,['rce'],1,2022-01-06T01:42:43+0000,3326,0,,0,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-01-06T00:46:06+0000,16593,24,,17,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-06T00:03:44+0000,452054,42,,21,[]
Anonymous-ghost/AttackWebFrameworkTools,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。上传getshell。sql注入等高危漏洞直接就可以拿权限出数据。其次对一些构造复杂exp漏洞进行检测。傻瓜式导入url即可实现批量测试,能一键getshell检测绝不sql注入或者不是只检测。其中thinkphp 集成所有rce Exp Struts2漏洞集成了shack2 和k8 漏洞利用工具所有Exp并对他们的exp进行优化和修复此工具的所集成漏洞全部是基于平时实战中所得到的经验从而写入到",https://github.com/Anonymous-ghost/AttackWebFrameworkTools,['rce'],1,2022-01-06T01:21:02+0000,291630,779,C#,175,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-01-06T01:09:09+0000,102,0,PHP,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-06T01:18:39+0000,15411,2,Python,0,[]
glixzzy/blooket-hack,Multiple game hacks to use so the game becomes easier to play!,https://github.com/glixzzy/blooket-hack,['exploit'],1,2022-01-06T01:57:04+0000,1689,330,JavaScript,841,[]
GYLQ/CVE-2021-45232-RCE,CVE-2021-45232-RCE-多线程批量漏洞检测,https://github.com/GYLQ/CVE-2021-45232-RCE,"['cve-2 OR cve_2', 'rce']",2,2022-01-06T02:01:23+0000,18,16,Python,2,['CVE-2021-45232']
DenebS4c/ExploitFixer-Crash,ExploitFixer Crasher,https://github.com/DenebS4c/ExploitFixer-Crash,['exploit'],1,2022-01-06T00:41:35+0000,0,0,Java,0,[]
light-Life/CVE-2021-43798,运用golang写的grafana批量验证脚本，内置48个poc,https://github.com/light-Life/CVE-2021-43798,"['cve poc', 'cve-2 OR cve_2']",2,2022-01-06T02:02:40+0000,0,0,Go,0,['CVE-2021-43798']
