full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-06T00:17:02+0000,214279,265,Ruby,78,[]
vulsio/go-exploitdb,"Tool for searching Exploits from Exploit Databases, etc.",https://github.com/vulsio/go-exploitdb,['exploit'],1,2022-01-06T00:15:35+0000,1092,146,Go,38,[]
Xifeng2009/go_get_cve_2018_6574,None,https://github.com/Xifeng2009/go_get_cve_2018_6574,['cve-2 OR cve_2'],1,2022-01-06T03:21:28+0000,0,0,Go,0,['CVE-2018-6574']
light-Life/CVE-2021-43798,运用golang写的grafana批量验证脚本，内置48个poc,https://github.com/light-Life/CVE-2021-43798,"['cve poc', 'cve-2 OR cve_2']",2,2022-01-06T02:02:40+0000,0,0,Go,0,['CVE-2021-43798']
DenebS4c/ExploitFixer-Crash,ExploitFixer Crasher,https://github.com/DenebS4c/ExploitFixer-Crash,['exploit'],1,2022-01-06T00:41:35+0000,0,0,Java,0,[]
GYLQ/CVE-2021-45232-RCE,CVE-2021-45232-RCE-多线程批量漏洞检测,https://github.com/GYLQ/CVE-2021-45232-RCE,"['cve-2 OR cve_2', 'rce']",2,2022-01-06T02:01:23+0000,18,16,Python,2,['CVE-2021-45232']
freemyipod/wInd3x,iPod Nano 4G and Nano 5G bootrom exploit,https://github.com/freemyipod/wInd3x,['exploit'],1,2022-01-06T03:31:03+0000,495,0,Go,0,[]
CERTCC/CVE-2021-44228_scanner,Scanners for Jar files that may be vulnerable to CVE-2021-44228,https://github.com/CERTCC/CVE-2021-44228_scanner,['cve-2 OR cve_2'],1,2022-01-06T02:37:55+0000,416,299,PowerShell,79,['CVE-2021-44228']
vulsio/go-kev,Build a local copy of Known Exploited Vulnerabilities Catalog by CISA. Server mode for easy querying. ,https://github.com/vulsio/go-kev,['exploit'],1,2022-01-06T03:17:13+0000,273,7,Go,2,[]
glixzzy/blooket-hack,Multiple game hacks to use so the game becomes easier to play!,https://github.com/glixzzy/blooket-hack,['exploit'],1,2022-01-06T01:57:04+0000,1689,330,JavaScript,841,[]
hotpotcookie/port-sweep,"port-sweep is a small CLI-based tools to do port scanning and vulnerability assessment at a time. It integrates netcat and Nmap Scripting Engine, in order to find the best possible & suitable outcome for the exploit phase",https://github.com/hotpotcookie/port-sweep,['exploit'],1,2022-01-06T03:07:36+0000,10081,1,Shell,0,[]
doudoudedi/main-DIR-816_A1_Command-injection,command injection,https://github.com/doudoudedi/main-DIR-816_A1_Command-injection,['command injection'],1,2022-01-06T02:29:08+0000,1765,3,,0,[]
doudoudedi/main-DIR-816_A2_Command-injection,this is router_Command injection,https://github.com/doudoudedi/main-DIR-816_A2_Command-injection,['command injection'],1,2022-01-06T02:26:20+0000,2873,3,,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-06T01:18:39+0000,15411,2,Python,0,[]
A1andNS/auto_vuln_test_script,There are some Vuln POC auto test scripts based on python3 by A1andNS,https://github.com/A1andNS/auto_vuln_test_script,['vuln poc'],1,2022-01-06T02:49:27+0000,31,1,Python,0,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-01-06T01:09:09+0000,102,0,PHP,0,[]
Anonymous-ghost/AttackWebFrameworkTools,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。上传getshell。sql注入等高危漏洞直接就可以拿权限出数据。其次对一些构造复杂exp漏洞进行检测。傻瓜式导入url即可实现批量测试,能一键getshell检测绝不sql注入或者不是只检测。其中thinkphp 集成所有rce Exp Struts2漏洞集成了shack2 和k8 漏洞利用工具所有Exp并对他们的exp进行优化和修复此工具的所集成漏洞全部是基于平时实战中所得到的经验从而写入到",https://github.com/Anonymous-ghost/AttackWebFrameworkTools,['rce'],1,2022-01-06T01:21:02+0000,291630,779,C#,175,[]
Epokhe/clubhouse-follow-exploit,A way to get fake followers on Clubhouse,https://github.com/Epokhe/clubhouse-follow-exploit,['exploit'],1,2022-01-06T03:35:00+0000,100,5,Python,3,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-06T00:03:44+0000,452054,42,,21,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-01-06T00:46:06+0000,16593,24,,17,[]
ES-DOC-INSTITUTIONAL/as-rcec,AS-RCEC documentation archive,https://github.com/ES-DOC-INSTITUTIONAL/as-rcec,['rce'],1,2022-01-06T01:42:43+0000,3326,0,,0,[]
yxwang1794/RCE-GAN,The data of the rebar clutter elimination  GAN (RCE-GAN).,https://github.com/yxwang1794/RCE-GAN,['rce'],1,2022-01-06T03:24:57+0000,0,0,,0,[]
