full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-06T04:17:17+0000,669873,26031,Ruby,11868,[]
criteo/log4j-jndi-jar-detector,Application trying to detect processes vulnerable to log4j JNDI exploit,https://github.com/criteo/log4j-jndi-jar-detector,['exploit'],1,2022-01-06T14:26:18+0000,3151,3,Go,0,[]
natthawk/TMOHS1-Root-Utility,"An interactive python script that enables root access on the T-Mobile (Wingtech) TMOHS1, as well as providing several useful utilites to change the configuration of the device.",https://github.com/natthawk/TMOHS1-Root-Utility,['exploit'],1,2022-01-06T16:33:19+0000,42,1,Python,0,[]
nt1dr/CVE-2021-45383,"Details,PoC and patches for CVE-2021-45383 & CVE-2021-45384",https://github.com/nt1dr/CVE-2021-45383,"['cve poc', 'cve-2 OR cve_2']",2,2022-01-06T13:01:56+0000,7,6,Python,0,"['CVE-2021-45383', 'CVE-2021-45384']"
Yuji-Kakeya/log4j-CVE-2021-45046-poc,None,https://github.com/Yuji-Kakeya/log4j-CVE-2021-45046-poc,"['cve poc', 'cve-2 OR cve_2']",2,2022-01-06T13:05:02+0000,11,0,Java,0,['CVE-2021-45046']
GYLQ/CVE-2021-45232-RCE,CVE-2021-45232-RCE-多线程批量漏洞检测,https://github.com/GYLQ/CVE-2021-45232-RCE,"['cve-2 OR cve_2', 'rce']",2,2022-01-06T02:01:23+0000,18,16,Python,2,['CVE-2021-45232']
maxpoletaev/van,In-app command/event bus with dependency-injection,https://github.com/maxpoletaev/van,['command injection'],1,2022-01-06T12:33:24+0000,27,0,Go,0,[]
Peithon/scLoader,CS shellcode 加载器,https://github.com/Peithon/scLoader,['shellcode'],1,2022-01-06T07:12:55+0000,194,1,Go,0,[]
imagi-wa/shellcode,None,https://github.com/imagi-wa/shellcode,['shellcode'],1,2022-01-06T07:03:35+0000,0,0,C++,0,[]
freemyipod/wInd3x,iPod Nano 4G and Nano 5G bootrom exploit,https://github.com/freemyipod/wInd3x,['exploit'],1,2022-01-06T03:31:03+0000,495,0,Go,0,[]
loneicewolf/LOCKHEED-PLATFORM,"The LOCKHEED-PLATFORM - better known as LP - is a metasploit and beef-xss -like ""platform"", designed for advanced Cyber Assessments.",https://github.com/loneicewolf/LOCKHEED-PLATFORM,['metasploit module OR payload'],1,2022-01-06T13:06:26+0000,26,2,,0,[]
light-Life/CVE-2021-43798,运用golang写的grafana批量验证脚本，内置48个poc,https://github.com/light-Life/CVE-2021-43798,"['cve poc', 'cve-2 OR cve_2']",2,2022-01-06T02:02:40+0000,0,0,Go,0,['CVE-2021-43798']
CERTCC/CVE-2021-44228_scanner,Scanners for Jar files that may be vulnerable to CVE-2021-44228,https://github.com/CERTCC/CVE-2021-44228_scanner,['cve-2 OR cve_2'],1,2022-01-06T02:37:55+0000,416,299,PowerShell,79,['CVE-2021-44228']
razz0r/CVE-2021-44228-Mass-RCE,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists.,https://github.com/razz0r/CVE-2021-44228-Mass-RCE,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc']",5,2022-01-06T08:47:37+0000,57,4,,1,['CVE-2021-44228']
lsw29475/CVE-2021-39863,None,https://github.com/lsw29475/CVE-2021-39863,['cve-2 OR cve_2'],1,2022-01-06T09:37:18+0000,24,0,JavaScript,0,['CVE-2021-39863']
vishal501/Shellcode,None,https://github.com/vishal501/Shellcode,['shellcode'],1,2022-01-06T11:24:02+0000,3542,0,JavaScript,0,[]
ddosnikgit/PocketShield,PocketShield - plugin defender attacks for Minecraft PE.,https://github.com/ddosnikgit/PocketShield,['attack poc'],1,2022-01-06T14:41:24+0000,17,1,,0,[]
Etisalat-Egypt/Rodan,Rodan Exploitation Framework,https://github.com/Etisalat-Egypt/Rodan,['exploit'],1,2022-01-06T05:21:08+0000,1725,68,Java,20,[]
tr0uble-mAker/POC-bomber,利用大量高威胁漏洞poc快速获取目标权限,https://github.com/tr0uble-mAker/POC-bomber,"['cve poc', 'rce', 'rce poc']",3,2022-01-06T15:26:01+0000,53467,26,Python,4,[]
ghostapustaja/legionhub,for exploiting vulns in roblox games,https://github.com/ghostapustaja/legionhub,['exploit'],1,2022-01-06T12:44:05+0000,21,0,,0,[]
DenebS4c/ExploitFixer-Crash,ExploitFixer Crasher,https://github.com/DenebS4c/ExploitFixer-Crash,['exploit'],1,2022-01-06T00:41:35+0000,0,0,Java,0,[]
Xifeng2009/go_get_cve_2018_6574,None,https://github.com/Xifeng2009/go_get_cve_2018_6574,['cve-2 OR cve_2'],1,2022-01-06T03:21:28+0000,0,0,Go,0,['CVE-2018-6574']
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-01-06T03:16:45+0000,21989,6254,JavaScript,1473,[]
MM2YMM2/Exploit-For-Roblox,"My Exploit Is Working, But Turn Off Your Anti-Viruses.",https://github.com/MM2YMM2/Exploit-For-Roblox,['exploit'],1,2022-01-06T12:27:11+0000,0,0,,0,[]
meeeow1/Silent-exploit-JPG,None,https://github.com/meeeow1/Silent-exploit-JPG,['exploit'],1,2022-01-06T16:34:30+0000,0,0,,0,[]
SBTopZZZ-LG/unified-re1nf0rce,"Unified project ""Re1nf0rce""",https://github.com/SBTopZZZ-LG/unified-re1nf0rce,['rce'],1,2022-01-06T16:31:50+0000,0,0,,0,[]
meeeow1/Ancalog-Exploit,None,https://github.com/meeeow1/Ancalog-Exploit,['exploit'],1,2022-01-06T16:14:07+0000,0,0,,0,[]
dla22/binex_tuts,Repo for binary exploitation tutorials,https://github.com/dla22/binex_tuts,['exploit'],1,2022-01-06T16:09:28+0000,0,1,C,0,[]
DefiantSkid/Fivem-Exploit,None,https://github.com/DefiantSkid/Fivem-Exploit,['exploit'],1,2022-01-06T14:23:28+0000,0,0,Lua,0,[]
LamThanhNgan/The-Advanced-return-into-libc-exploit,None,https://github.com/LamThanhNgan/The-Advanced-return-into-libc-exploit,['exploit'],1,2022-01-06T15:39:43+0000,4,0,Python,0,[]
alikmli/HeapOverFlow-Detection,An Adaptive Symbolic Execution Method For Detecting Heap Overflow Vulnerability Based On Vulnerability Specification,https://github.com/alikmli/HeapOverFlow-Detection,['heap overflow'],1,2022-01-06T13:49:36+0000,0,0,,0,[]
alikmli/HeapOverFlow-Detection,An Adaptive Symbolic Execution Method For Detecting Heap Overflow Vulnerability Based On Vulnerability Specification,https://github.com/alikmli/HeapOverFlow-Detection,['heap overflow'],1,2022-01-06T13:31:58+0000,0,0,C,0,[]
