full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-04-29T00:52:12+0000,728059,27098,Ruby,12185,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-04-29T00:24:54+0000,51971,301,Ruby,86,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-04-29T00:47:36+0000,12972,36,,21,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-04-29T00:03:42+0000,500860,55,,21,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-04-29T00:22:02+0000,27934,28,Python,5,[]
MrSharkSpamBot/GlidingSword,A full fledged exploitation framework written in pure python3.,https://github.com/MrSharkSpamBot/GlidingSword,['exploit'],1,2022-04-29T00:02:00+0000,200,13,Python,6,[]
AngelJuanMa/Pentesting,"Pentesting student guide including: Linux, Web Pentesting, Active Directory and Cryptography. with the bases and guides or directly the exploitation of different vulnerabilities.",https://github.com/AngelJuanMa/Pentesting,['exploit'],1,2022-04-29T00:19:42+0000,573,1,Shell,0,[]
comp426-2022-spring/a00-rceglie,a00-rceglie created by GitHub Classroom,https://github.com/comp426-2022-spring/a00-rceglie,['rce'],1,2022-04-29T00:53:27+0000,7098,0,HTML,0,[]
comp426-2022-spring/a01-rceglie,a01-rceglie created by GitHub Classroom,https://github.com/comp426-2022-spring/a01-rceglie,['rce'],1,2022-04-29T00:54:51+0000,30,0,HTML,0,[]
comp426-2022-spring/a02-rceglie,a02-rceglie created by GitHub Classroom,https://github.com/comp426-2022-spring/a02-rceglie,['rce'],1,2022-04-29T00:55:48+0000,47,0,JavaScript,0,[]
Plextora/neoblox,"A level 7 keyless Lua executor for Roblox. Free, forever!",https://github.com/Plextora/neoblox,['exploit'],1,2022-04-29T00:58:11+0000,46173,2,C#,0,[]
comp426-2022-spring/a05-rceglie,a05-rceglie created by GitHub Classroom,https://github.com/comp426-2022-spring/a05-rceglie,['rce'],1,2022-04-29T00:51:37+0000,2943,0,JavaScript,0,[]
digital-dev/Log4j-CVE-2021-44228-Remediation,Loops through all Log4j files and remediates CVE-2021-44228,https://github.com/digital-dev/Log4j-CVE-2021-44228-Remediation,['cve-2 OR cve_2'],1,2022-04-29T00:30:28+0000,14,0,PowerShell,0,['CVE-2021-44228']
mwina/CVE-2022-21728-test,None,https://github.com/mwina/CVE-2022-21728-test,['cve-2 OR cve_2'],1,2022-04-29T00:36:23+0000,0,0,Python,0,['CVE-2022-21728']
CompanionCubeGD/schoolsucks,exploits n stuff,https://github.com/CompanionCubeGD/schoolsucks,['exploit'],1,2022-04-29T00:17:52+0000,0,1,,0,[]
codelyfe/bot-feeder-www,My way of dealing with exploit bots that attack our WWW servers.,https://github.com/codelyfe/bot-feeder-www,['exploit'],1,2022-04-29T00:51:18+0000,0,0,,0,[]
