full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-04-29T00:52:12+0000,728059,27098,Ruby,12185,[]
comp426-2022-spring/a03-rceglie,a03-rceglie created by GitHub Classroom,https://github.com/comp426-2022-spring/a03-rceglie,['rce'],1,2022-04-29T00:58:26+0000,79,0,JavaScript,0,[]
PeiQi0/PeiQi-WIKI-Book,面向网络安全从业者的知识文库🍃,https://github.com/PeiQi0/PeiQi-WIKI-Book,['0day'],1,2022-04-29T03:02:11+0000,524779,554,,116,[]
Plextora/neoblox,"A level 7 keyless Lua executor for Roblox. Free, forever!",https://github.com/Plextora/neoblox,['exploit'],1,2022-04-29T00:58:11+0000,46173,2,C#,0,[]
skisw/Spring-cloud-function-SpEL-RCE,None,https://github.com/skisw/Spring-cloud-function-SpEL-RCE,['rce'],1,2022-04-29T02:24:19+0000,13,0,Python,0,[]
comp426-2022-spring/a05-rceglie,a05-rceglie created by GitHub Classroom,https://github.com/comp426-2022-spring/a05-rceglie,['rce'],1,2022-04-29T00:51:37+0000,2943,0,JavaScript,0,[]
comp426-2022-spring/a04-rceglie,a04-rceglie created by GitHub Classroom,https://github.com/comp426-2022-spring/a04-rceglie,['rce'],1,2022-04-29T00:59:49+0000,50,0,JavaScript,0,[]
Exploitables/ExFreePool-Vulnerability,My research into taking advantage of ExFreePool primitives.,https://github.com/Exploitables/ExFreePool-Vulnerability,['exploit'],1,2022-04-29T02:41:15+0000,571,1,C,1,[]
UNICORDev/exploit-CVE-2021-22204,Exploit for CVE-2021-22204.,https://github.com/UNICORDev/exploit-CVE-2021-22204,"['cve-2 OR cve_2', 'exploit']",2,2022-04-29T01:51:15+0000,19,2,Python,0,['CVE-2021-22204']
WynSon/CVE-2021-35042,A basic analysis about CVE-2021-35942. SQL injection in Django.,https://github.com/WynSon/CVE-2021-35042,['cve-2 OR cve_2'],1,2022-04-29T02:16:22+0000,9,0,Python,0,"['CVE-2021-35042', 'CVE-2021-35942']"
clxyify/Catmoon,Open source ROBLOX exploit DLL that uses LuaU (WIP),https://github.com/clxyify/Catmoon,['exploit'],1,2022-04-29T01:00:46+0000,13,1,,0,[]
FrameWorkRBLX/FrameWorkScriptHub,A script hub for roblox exploiters.,https://github.com/FrameWorkRBLX/FrameWorkScriptHub,['exploit'],1,2022-04-29T03:11:48+0000,446,0,,0,[]
doudoudedi/hackEmbedded,This tool is used for backdoor and shellcode generation for various architecture devices,https://github.com/doudoudedi/hackEmbedded,['shellcode'],1,2022-04-29T04:53:13+0000,963,1,Python,0,[]
rhiood/shellcode_constructor,shellcode_runner,https://github.com/rhiood/shellcode_constructor,['shellcode'],1,2022-04-29T03:42:28+0000,3,0,Rust,0,[]
digital-dev/Log4j-CVE-2021-44228-Remediation,Loops through all Log4j files and remediates CVE-2021-44228,https://github.com/digital-dev/Log4j-CVE-2021-44228-Remediation,['cve-2 OR cve_2'],1,2022-04-29T00:30:28+0000,14,0,PowerShell,0,['CVE-2021-44228']
