full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-04-29T00:52:12+0000,728059,27098,Ruby,12185,[]
UNICORDev/exploit-CVE-2021-22204,Exploit for CVE-2021-22204.,https://github.com/UNICORDev/exploit-CVE-2021-22204,"['cve-2 OR cve_2', 'exploit']",2,2022-04-29T01:51:15+0000,19,2,Python,0,['CVE-2021-22204']
aminesayagh/devoirSystemeExploitation,None,https://github.com/aminesayagh/devoirSystemeExploitation,['exploit'],1,2022-04-29T07:39:10+0000,25,2,TypeScript,0,[]
doudoudedi/hackEmbedded,This tool is used for backdoor and shellcode generation for various architecture devices,https://github.com/doudoudedi/hackEmbedded,['shellcode'],1,2022-04-29T04:53:13+0000,963,1,Python,0,[]
FrameWorkRBLX/FrameWorkScriptHub,A script hub for roblox exploiters.,https://github.com/FrameWorkRBLX/FrameWorkScriptHub,['exploit'],1,2022-04-29T03:11:48+0000,446,0,,0,[]
clxyify/Catmoon,Open source ROBLOX exploit DLL that uses LuaU (WIP),https://github.com/clxyify/Catmoon,['exploit'],1,2022-04-29T01:00:46+0000,13,1,,0,[]
WynSon/CVE-2021-35042,A basic analysis about CVE-2021-35942. SQL injection in Django.,https://github.com/WynSon/CVE-2021-35042,['cve-2 OR cve_2'],1,2022-04-29T02:16:22+0000,9,0,Python,0,"['CVE-2021-35042', 'CVE-2021-35942']"
killvxk/awesome_shell_loaders,shellcode-loaders and beacon-loaders,https://github.com/killvxk/awesome_shell_loaders,['shellcode'],1,2022-04-29T06:51:21+0000,24,12,,2,[]
Exploitables/ExFreePool-Vulnerability,My research into taking advantage of ExFreePool primitives.,https://github.com/Exploitables/ExFreePool-Vulnerability,['exploit'],1,2022-04-29T02:41:15+0000,571,1,C,1,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2022-04-29T08:40:28+0000,46075,864,Python,205,[]
Skotizo/CVE-2021-43129,Vulnerability in D2L Brightspace's Learning Management System(LMS),https://github.com/Skotizo/CVE-2021-43129,"['cve-2 OR cve_2', 'exploit']",2,2022-04-29T06:20:22+0000,82,1,,0,['CVE-2021-43129']
comp426-2022-spring/a04-rceglie,a04-rceglie created by GitHub Classroom,https://github.com/comp426-2022-spring/a04-rceglie,['rce'],1,2022-04-29T00:59:49+0000,50,0,JavaScript,0,[]
comp426-2022-spring/a05-rceglie,a05-rceglie created by GitHub Classroom,https://github.com/comp426-2022-spring/a05-rceglie,['rce'],1,2022-04-29T00:51:37+0000,2943,0,JavaScript,0,[]
skisw/Spring-cloud-function-SpEL-RCE,None,https://github.com/skisw/Spring-cloud-function-SpEL-RCE,['rce'],1,2022-04-29T02:24:19+0000,13,0,Python,0,[]
EntySec/Pex,Python Exploitation is a collection of special tools for providing high quality penetration testing using pure python programming language.,https://github.com/EntySec/Pex,['exploit'],1,2022-04-29T07:49:53+0000,318,5,Python,1,[]
Plextora/neoblox,"A level 7 keyless Lua executor for Roblox. Free, forever!",https://github.com/Plextora/neoblox,['exploit'],1,2022-04-29T00:58:11+0000,46173,2,C#,0,[]
rhiood/shellcode_constructor,shellcode_runner,https://github.com/rhiood/shellcode_constructor,['shellcode'],1,2022-04-29T03:42:28+0000,3,0,Rust,0,[]
digital-dev/Log4j-CVE-2021-44228-Remediation,Loops through all Log4j files and remediates CVE-2021-44228,https://github.com/digital-dev/Log4j-CVE-2021-44228-Remediation,['cve-2 OR cve_2'],1,2022-04-29T00:30:28+0000,14,0,PowerShell,0,['CVE-2021-44228']
mwina/CVE-2022-21728-test,None,https://github.com/mwina/CVE-2022-21728-test,['cve-2 OR cve_2'],1,2022-04-29T00:36:23+0000,0,0,Python,0,['CVE-2022-21728']
CompanionCubeGD/schoolsucks,exploits n stuff,https://github.com/CompanionCubeGD/schoolsucks,['exploit'],1,2022-04-29T00:17:52+0000,0,1,,0,[]
codelyfe/bot-feeder-www,My way of dealing with exploit bots that attack our WWW servers.,https://github.com/codelyfe/bot-feeder-www,['exploit'],1,2022-04-29T00:51:18+0000,0,0,,0,[]
iczc/Ethermint-CVE-2021-25837,None,https://github.com/iczc/Ethermint-CVE-2021-25837,['cve-2 OR cve_2'],1,2022-04-29T03:12:27+0000,0,0,,0,['CVE-2021-25837']
Satheesh575555/external_wpa_supplicant_8_AOSP10_r33_CVE-2021-0516,None,https://github.com/Satheesh575555/external_wpa_supplicant_8_AOSP10_r33_CVE-2021-0516,['cve-2 OR cve_2'],1,2022-04-29T04:39:05+0000,0,0,C,0,['CVE-2021-0516']
paopaodogp/huoji120,40行代码检测到大部分CobaltStrike的shellcode,https://github.com/paopaodogp/huoji120,['shellcode'],1,2022-04-29T04:30:41+0000,0,0,,0,[]
Rqnge/MinionItemDupe,"A minion item dupe that can be exploited in hypixel skyblock to gain coins at a high rate. Via using the jar file attached, you can follow the instructions in the discord or run the file and an info page will popup with necessary instructions. Good luck, d",https://github.com/Rqnge/MinionItemDupe,['exploit'],1,2022-04-29T04:43:04+0000,0,0,,0,[]
Trinadh465/external_libexif_AOSP10_r33_CVE-2020-0181,None,https://github.com/Trinadh465/external_libexif_AOSP10_r33_CVE-2020-0181,['cve-2 OR cve_2'],1,2022-04-29T05:29:52+0000,0,0,C,0,['CVE-2020-0181']
Satheesh575555/external_v8_AOSP10_r33_CVE-2021-0396,None,https://github.com/Satheesh575555/external_v8_AOSP10_r33_CVE-2021-0396,['cve-2 OR cve_2'],1,2022-04-29T05:30:30+0000,0,0,C++,0,['CVE-2021-0396']
codingcore1/SILENT-PDF-EXPLOIT-CLEAN,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN,['exploit'],1,2022-04-29T06:23:15+0000,0,0,,0,[]
Trinadh465/external_libexif_AOSP10_r33_CVE-2020-0198,None,https://github.com/Trinadh465/external_libexif_AOSP10_r33_CVE-2020-0198,['cve-2 OR cve_2'],1,2022-04-29T06:11:26+0000,0,0,C,0,['CVE-2020-0198']
Satheesh575555/frameworks_minikin_AOSP10_r33_CVE-2021-0313,None,https://github.com/Satheesh575555/frameworks_minikin_AOSP10_r33_CVE-2021-0313,['cve-2 OR cve_2'],1,2022-04-29T06:32:56+0000,0,0,C++,0,['CVE-2021-0313']
Trinadh465/hardware_nxp_nfc_AOSP10_r33_CVE-2020-0155,None,https://github.com/Trinadh465/hardware_nxp_nfc_AOSP10_r33_CVE-2020-0155,['cve-2 OR cve_2'],1,2022-04-29T06:38:45+0000,0,0,C++,0,['CVE-2020-0155']
Trinadh465/external_v8_AOSP10_r33_CVE-2021-0393,None,https://github.com/Trinadh465/external_v8_AOSP10_r33_CVE-2021-0393,['cve-2 OR cve_2'],1,2022-04-29T07:12:21+0000,0,0,C++,0,['CVE-2021-0393']
superzerosec/CVE-2022-29464,CVE-2022-29464 POC exploit,https://github.com/superzerosec/CVE-2022-29464,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2022-04-29T08:24:18+0000,0,0,,0,['CVE-2022-29464']
PeiQi0/PeiQi-WIKI-Book,面向网络安全从业者的知识文库🍃,https://github.com/PeiQi0/PeiQi-WIKI-Book,['0day'],1,2022-04-29T03:02:11+0000,524779,554,,116,[]
HawkstoNGriM/NeonEx,"A platform for CMS version detection, exploit suggestion and CVE display based on vulnerability.",https://github.com/HawkstoNGriM/NeonEx,['exploit'],1,2022-04-29T08:49:03+0000,3547,2,CSS,0,[]
zan8in/afrog,一个挖洞工具 - A tool for finding vulnerabilities,https://github.com/zan8in/afrog,['vulnerability poc'],1,2022-04-29T02:36:19+0000,2103,159,Go,31,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-04-29T02:07:00+0000,1294,91,HTML,24,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-04-29T04:18:01+0000,5453,3230,Python,689,[]
Spacial/awesome-csirt,Awesome CSIRT is an curated list of links and resources in security and CSIRT daily activities.,https://github.com/Spacial/awesome-csirt,['cve poc'],1,2022-04-29T01:24:42+0000,3858,238,C,58,[]
veltzer/pytconf,"Configuration, command line and injection framework for python",https://github.com/veltzer/pytconf,['command injection'],1,2022-04-29T02:45:54+0000,1003,0,Python,11,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-04-29T00:24:54+0000,51971,301,Ruby,86,[]
dcs4cop/xcube,"xcube is a Python package for generating and exploiting data cubes powered by xarray, dask, and zarr.",https://github.com/dcs4cop/xcube,['exploit'],1,2022-04-29T06:30:03+0000,284791,99,Python,15,[]
YosiSF/EinsteinDB,"In a nutshell, EinsteinDB is a persistent indexing scheme based off of LSH-KVX that exploits the distinct merits of hash index and B+-Tree index to support range scan and avoids long NVM writes for maintaining consistency; thus improving on LSH’s performan",https://github.com/YosiSF/EinsteinDB,['exploit'],1,2022-04-29T04:03:30+0000,352855,8,Rust,4,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-04-29T02:32:14+0000,247652,152,REXX,14,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-04-29T00:47:36+0000,12972,36,,21,[]
bhassani/EternalBlueC,"EternalBlue suite remade in C/C++ which includes: MS17-010 Exploit, EternalBlue vulnerability detector, DoublePulsar detector and DoublePulsar Shellcode & DLL uploader",https://github.com/bhassani/EternalBlueC,"['exploit', 'shellcode']",2,2022-04-29T05:38:26+0000,2199,398,C,109,['MS17-010']
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-04-29T00:03:42+0000,500860,55,,21,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-04-29T00:22:02+0000,27934,28,Python,5,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-04-29T08:08:42+0000,404165,103,,22,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-04-29T04:00:48+0000,178114,395,Python,115,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-04-29T02:04:29+0000,21930,3,Python,0,[]
MrSharkSpamBot/GlidingSword,A full fledged exploitation framework written in pure python3.,https://github.com/MrSharkSpamBot/GlidingSword,['exploit'],1,2022-04-29T00:02:00+0000,200,13,Python,6,[]
comp426-2022-spring/a03-rceglie,a03-rceglie created by GitHub Classroom,https://github.com/comp426-2022-spring/a03-rceglie,['rce'],1,2022-04-29T00:58:26+0000,79,0,JavaScript,0,[]
SQLab/CRAXplusplus,🐚 CRAX++: Modular exploit generator using symbolic execution,https://github.com/SQLab/CRAXplusplus,['exploit'],1,2022-04-29T08:22:57+0000,2440,45,C++,3,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-04-29T01:51:03+0000,4917632,43,Python,7,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-04-29T05:40:37+0000,6945,2511,TypeScript,369,[]
AngelJuanMa/Pentesting,"Pentesting student guide including: Linux, Web Pentesting, Active Directory and Cryptography. with the bases and guides or directly the exploitation of different vulnerabilities.",https://github.com/AngelJuanMa/Pentesting,['exploit'],1,2022-04-29T00:19:42+0000,573,1,Shell,0,[]
pedro-andrade-inpe/forestExploitation,Model to simulate forest exploitation in Mato Grosso,https://github.com/pedro-andrade-inpe/forestExploitation,['exploit'],1,2022-04-29T01:32:53+0000,30,1,Lua,2,[]
mastroalex/elasto-plastic,In this analysis some computational models are introduced for the finite element analysis of isotropic and kinematic hardening behaviors. The response to a cyclic load is analyzed for some stainless steels. These simulations exploit a linear quadratic fini,https://github.com/mastroalex/elasto-plastic,['exploit'],1,2022-04-29T07:43:48+0000,236859,0,Mathematica,0,[]
comp426-2022-spring/a00-rceglie,a00-rceglie created by GitHub Classroom,https://github.com/comp426-2022-spring/a00-rceglie,['rce'],1,2022-04-29T00:53:27+0000,7098,0,HTML,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-04-29T01:45:49+0000,59616,2674,,326,[]
TheonlyIcebear/Discord-Image-Logger,A exploit I found in discord,https://github.com/TheonlyIcebear/Discord-Image-Logger,['exploit'],1,2022-04-29T03:57:30+0000,41,52,Python,33,[]
Threekiii/Awesome-Redteam,一个红队知识仓库,https://github.com/Threekiii/Awesome-Redteam,['exploit'],1,2022-04-29T02:04:54+0000,1259,167,,31,[]
comp426-2022-spring/a01-rceglie,a01-rceglie created by GitHub Classroom,https://github.com/comp426-2022-spring/a01-rceglie,['rce'],1,2022-04-29T00:54:51+0000,30,0,HTML,0,[]
comp426-2022-spring/a02-rceglie,a02-rceglie created by GitHub Classroom,https://github.com/comp426-2022-spring/a02-rceglie,['rce'],1,2022-04-29T00:55:48+0000,47,0,JavaScript,0,[]
hotpotcookie/lol4j-white-box,Log4j vulner testing environment based on CVE-2021-44228. It provide guidance to build the sample infrastructure and the exploit scripts,https://github.com/hotpotcookie/lol4j-white-box,['exploit'],1,2022-04-29T08:46:45+0000,2179,1,Java,0,['CVE-2021-44228']
efxtv/Metasploit-in-termux,Install metasploit without any error 2022 script by EFX Tv,https://github.com/efxtv/Metasploit-in-termux,['metasploit module OR payload'],1,2022-04-29T07:46:05+0000,4567,32,Shell,2,[]
yggcwhat/CNVD-2021-28277,蓝凌OA前台任意文件读取漏洞,https://github.com/yggcwhat/CNVD-2021-28277,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2022-04-29T08:35:03+0000,0,0,,0,['CNVD-2021-28277']
