full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-05-26T00:25:29+0000,53524,304,Ruby,88,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-05-26T00:47:56+0000,12555,41,,21,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-05-26T00:04:35+0000,575437,55,,21,[]
RectangularObject/boblox,omg stupid script kiddie go lick a shower drain,https://github.com/RectangularObject/boblox,['exploit'],1,2022-05-26T00:11:50+0000,409,0,Lua,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-05-26T00:31:49+0000,138265,2,Jupyter Notebook,0,[]
RGLoader/FakeAnim,A bootanim replacement that allows running full devkit shadowboots on a test kit using exploitable recovery version 11775.3,https://github.com/RGLoader/FakeAnim,['exploit'],1,2022-05-26T00:32:02+0000,1292,2,C,1,[]
IxvIIxvI/Exploit,N9,https://github.com/IxvIIxvI/Exploit,['exploit'],1,2022-05-26T00:10:53+0000,0,0,,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-y,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-y,['exploit'],1,2022-05-26T00:26:34+0000,0,0,,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-y,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-y,['exploit'],1,2022-05-26T00:27:23+0000,0,0,,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-y,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-y,['exploit'],1,2022-05-26T00:28:18+0000,0,0,,0,[]
Mundoprogramador/Metasploit-,Metasploit para termux ,https://github.com/Mundoprogramador/Metasploit-,['metasploit module OR payload'],1,2022-05-26T00:58:55+0000,0,0,Shell,0,[]
ExploitsFuzzer/Papers,A series of fuzzer or exploitations papers,https://github.com/ExploitsFuzzer/Papers,['exploit'],1,2022-05-26T00:57:18+0000,0,0,,0,[]
