full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-05-26T01:47:22+0000,3268,2677,PowerShell,753,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-05-26T01:43:20+0000,70488,2788,,351,[]
ExploitsFuzzer/Papers,A series of fuzzer or exploitations papers,https://github.com/ExploitsFuzzer/Papers,['exploit'],1,2022-05-26T00:57:18+0000,0,0,,0,[]
Mundoprogramador/Metasploit-,Metasploit para termux ,https://github.com/Mundoprogramador/Metasploit-,['metasploit module OR payload'],1,2022-05-26T00:58:55+0000,0,0,Shell,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-y,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-y,['exploit'],1,2022-05-26T00:28:18+0000,0,0,,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-y,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-y,['exploit'],1,2022-05-26T00:27:23+0000,0,0,,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-y,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-y,['exploit'],1,2022-05-26T00:26:34+0000,0,0,,0,[]
IxvIIxvI/Exploit,N9,https://github.com/IxvIIxvI/Exploit,['exploit'],1,2022-05-26T00:10:53+0000,0,0,,0,[]
webcindy/metasploit,None,https://github.com/webcindy/metasploit,['metasploit module OR payload'],1,2022-05-26T02:41:13+0000,0,0,Ruby,0,[]
th1l1n4/SNP-Project,Microsoft MSHTML remote code execution vulnerability,https://github.com/th1l1n4/SNP-Project,['remote code execution'],1,2022-05-26T03:45:54+0000,0,0,,0,[]
RGLoader/FakeAnim,A bootanim replacement that allows running full devkit shadowboots on a test kit using exploitable recovery version 11775.3,https://github.com/RGLoader/FakeAnim,['exploit'],1,2022-05-26T00:32:02+0000,1292,2,C,1,[]
