full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-03-25T00:08:41+0000,1534796,1597,Python,535,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-03-25T01:17:27+0000,4322332,32,Python,4,[]
Mo-ku/AD-Exploitation-Cheatsheet,"Not my work, cloned from https://github.com/Integration-IT/Active-Directory-Exploitation-Cheat-Sheet for easy reference.",https://github.com/Mo-ku/AD-Exploitation-Cheatsheet,['exploit'],1,2022-03-25T01:27:43+0000,0,0,PowerShell,0,[]
iBLISSLabs/Remote-Code-Execution--Authenticated--on-Wordpress-Filester-File-Manager-Pro,nan,https://github.com/iBLISSLabs/Remote-Code-Execution--Authenticated--on-Wordpress-Filester-File-Manager-Pro,['remote code execution'],1,2022-03-25T01:27:13+0000,3,0,,0,[]
mirailovers/exploits,None,https://github.com/mirailovers/exploits,['exploit'],1,2022-03-25T01:18:12+0000,441,0,Python,0,[]
0xsanny/solsec,"A collection of resources to study Solana smart contract security, auditing, and exploits.",https://github.com/0xsanny/solsec,['exploit'],1,2022-03-25T01:26:48+0000,29,6,,0,[]
nobelh/CVEs,CVEs PoC Repo,https://github.com/nobelh/CVEs,['cve poc'],1,2022-03-25T00:52:56+0000,3,0,C,0,[]
weewoo22/memflow-shellcode,Shellcode execution for memflow,https://github.com/weewoo22/memflow-shellcode,['shellcode'],1,2022-03-25T00:29:06+0000,27,7,Zig,1,[]
Vegetebird/StridedTransformer-Pose3D,[TMM 2022] Exploiting Temporal Contexts with Strided Transformer for 3D Human Pose Estimation,https://github.com/Vegetebird/StridedTransformer-Pose3D,['exploit'],1,2022-03-25T00:05:07+0000,14433,32,Python,6,[]
ConsumingChef/ConsumerHub,Roblox Exploit,https://github.com/ConsumingChef/ConsumerHub,['exploit'],1,2022-03-25T00:52:07+0000,274,0,,0,[]
Adamkadaban/LearnPwn,Learn Binary Exploitation with sample problems.,https://github.com/Adamkadaban/LearnPwn,"['exploit', 'shellcode']",2,2022-03-25T01:28:15+0000,4268,4,Python,1,[]
ReversingID/Shellcode-Loader,Open repository for learning dynamic shellcode loading.,https://github.com/ReversingID/Shellcode-Loader,['shellcode'],1,2022-03-25T02:02:32+0000,31,2,C++,1,[]
david942j/one_gadget,The best tool for finding one gadget RCE in libc.so.6,https://github.com/david942j/one_gadget,"['exploit', 'rce']",2,2022-03-25T01:06:36+0000,13992,1539,Ruby,125,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-03-25T01:38:01+0000,8109,79,HTML,21,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-03-25T01:36:44+0000,48053,2,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-03-25T00:58:49+0000,123478,350,Python,101,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-03-25T00:04:05+0000,469828,47,,20,[]
2lstudios-mc/FlameCord,"Patches for Waterfall to improve overall performance, fix memory issues and protect against attacks.",https://github.com/2lstudios-mc/FlameCord,['exploit'],1,2022-03-25T02:08:05+0000,1457,130,Shell,64,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-03-25T00:47:07+0000,54014,32,,19,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2022-03-25T01:12:37+0000,647,134,Julia,24,[]
vulsio/go-exploitdb,"Tool for searching Exploits from Exploit Databases, etc.",https://github.com/vulsio/go-exploitdb,['exploit'],1,2022-03-25T00:21:19+0000,1180,154,Go,39,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-03-25T00:20:26+0000,263522,295,Ruby,85,[]
spasm5/CVE-2018-12326,nan,https://github.com/spasm5/CVE-2018-12326,['cve-2 OR cve_2'],1,2022-03-25T01:44:55+0000,0,0,Python,0,['CVE-2018-12326']
