full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
frohoff/ysoserial,A proof-of-concept tool for generating payloads that exploit unsafe Java object deserialization.,https://github.com/frohoff/ysoserial,"['exploit', 'vulnerability poc']",2,2022-03-25T08:38:57+0000,383,5102,Java,1460,[]
hotpotcookie/lol4j-white-box,Log4j vulner testing environment based on CVE-2021-44228. It provide guidance to build the sample infrastructure and the exploit scripts,https://github.com/hotpotcookie/lol4j-white-box,['exploit'],1,2022-03-25T06:44:34+0000,188,1,Java,0,['CVE-2021-44228']
h4ck3r0/Metasploit-termux,Install Metasploit In Termux Without Error,https://github.com/h4ck3r0/Metasploit-termux,"['exploit', 'metasploit module OR payload']",2,2022-03-25T06:26:17+0000,7919,3,Shell,0,[]
wwl012345/Vuln-List,(持续更新)对网上出现的各种OA、中间件、CMS等漏洞进行整理，主要包括漏洞介绍、漏洞影响版本以及漏洞POC/EXP等，并且会持续更新。,https://github.com/wwl012345/Vuln-List,['vuln poc'],1,2022-03-25T02:46:25+0000,209,5,,0,[]
JuyLang/Learn-Web-Exploitation,None,https://github.com/JuyLang/Learn-Web-Exploitation,['exploit'],1,2022-03-25T07:10:32+0000,18,0,JavaScript,0,[]
hustvl/AziNorm,"AziNorm: Exploiting the Radial Symmetry of Point Cloud for Azimuth-Normalized 3D Perception, CVPR 2022.",https://github.com/hustvl/AziNorm,['exploit'],1,2022-03-25T03:34:25+0000,2654,10,,0,[]
weewoo22/memflow-shellcode,Shellcode execution for memflow,https://github.com/weewoo22/memflow-shellcode,['shellcode'],1,2022-03-25T00:29:06+0000,27,7,Zig,1,[]
YuriSizuku/MemoryModule,"A tool to parse and load module in memory, as well as attach a DLL in EXE.  Most of the functions are inline, so that it can also be used in shellcode.",https://github.com/YuriSizuku/MemoryModule,['shellcode'],1,2022-03-25T03:17:24+0000,29,0,C,0,[]
nobelh/CVEs,CVEs PoC Repo,https://github.com/nobelh/CVEs,['cve poc'],1,2022-03-25T00:52:56+0000,3,0,C,0,[]
SoftwareSecurityLab/Heap-Overflow-Detection,A Unit-Based Symbolic Execution Method for Detecting Heap Overflow Vulnerability in Executable Codes,https://github.com/SoftwareSecurityLab/Heap-Overflow-Detection,['heap overflow'],1,2022-03-25T08:32:26+0000,4221,0,C,0,[]
rceramic/rceramic.github.io,None,https://github.com/rceramic/rceramic.github.io,['rce'],1,2022-03-25T07:34:33+0000,4426,0,,0,[]
