repo_id,repo_full_name,file,file_sha1,match
184059352,k8gege/k8gege.github.io,tags/CVE-2021-40444/index.html,00afc37bd269e1eacef6a6618c27fb191c870564,CVE-2018-7600
184059352,k8gege/k8gege.github.io,tags/CVE-2021-40444/index.html,00afc37bd269e1eacef6a6618c27fb191c870564,CVE-2021-36934
184059352,k8gege/k8gege.github.io,tags/CVE-2021-40444/index.html,00afc37bd269e1eacef6a6618c27fb191c870564,CVE-2020-0796
184059352,k8gege/k8gege.github.io,tags/CVE-2021-40444/index.html,00afc37bd269e1eacef6a6618c27fb191c870564,CVE-2019-13272
184059352,k8gege/k8gege.github.io,tags/CVE-2021-40444/index.html,00afc37bd269e1eacef6a6618c27fb191c870564,CVE-2020-0688
184059352,k8gege/k8gege.github.io,tags/CVE-2021-40444/index.html,00afc37bd269e1eacef6a6618c27fb191c870564,CVE-2016-3088
184059352,k8gege/k8gege.github.io,tags/CVE-2021-40444/index.html,00afc37bd269e1eacef6a6618c27fb191c870564,CVE-2021-40444
184059352,k8gege/k8gege.github.io,tags/CVE-2021-40444/index.html,00afc37bd269e1eacef6a6618c27fb191c870564,CVE-2019-11043
184059352,k8gege/k8gege.github.io,tags/CVE-2021-40444/index.html,00afc37bd269e1eacef6a6618c27fb191c870564,CVE-2020-17144
184059352,k8gege/k8gege.github.io,Ladon/SubDomain.html,016eba754ea1afbe195e8a84977320412f29ee56,CVE-2020-17144
184059352,k8gege/k8gege.github.io,Ladon/SubDomain.html,016eba754ea1afbe195e8a84977320412f29ee56,CVE-2021-36934
184059352,k8gege/k8gege.github.io,Ladon/SubDomain.html,016eba754ea1afbe195e8a84977320412f29ee56,CVE-2016-3088
184059352,k8gege/k8gege.github.io,Ladon/SubDomain.html,016eba754ea1afbe195e8a84977320412f29ee56,CVE-2019-13272
184059352,k8gege/k8gege.github.io,Ladon/SubDomain.html,016eba754ea1afbe195e8a84977320412f29ee56,CVE-2019-11043
184059352,k8gege/k8gege.github.io,Ladon/SubDomain.html,016eba754ea1afbe195e8a84977320412f29ee56,CVE-2021-40444
184059352,k8gege/k8gege.github.io,Ladon/SubDomain.html,016eba754ea1afbe195e8a84977320412f29ee56,CVE-2020-0796
184059352,k8gege/k8gege.github.io,Ladon/SubDomain.html,016eba754ea1afbe195e8a84977320412f29ee56,CVE-2020-0688
184059352,k8gege/k8gege.github.io,Ladon/SubDomain.html,016eba754ea1afbe195e8a84977320412f29ee56,CVE-2018-7600
184059352,k8gege/k8gege.github.io,tags/C/index.html,0247bdbdad8bc3de9e6a656e9fc0a86cccfedc1d,CVE-2018-7600
184059352,k8gege/k8gege.github.io,tags/C/index.html,0247bdbdad8bc3de9e6a656e9fc0a86cccfedc1d,CVE-2020-0796
184059352,k8gege/k8gege.github.io,tags/C/index.html,0247bdbdad8bc3de9e6a656e9fc0a86cccfedc1d,CVE-2021-36934
184059352,k8gege/k8gege.github.io,tags/C/index.html,0247bdbdad8bc3de9e6a656e9fc0a86cccfedc1d,CVE-2020-0688
184059352,k8gege/k8gege.github.io,tags/C/index.html,0247bdbdad8bc3de9e6a656e9fc0a86cccfedc1d,CVE-2020-17144
184059352,k8gege/k8gege.github.io,tags/C/index.html,0247bdbdad8bc3de9e6a656e9fc0a86cccfedc1d,CVE-2019-13272
184059352,k8gege/k8gege.github.io,tags/C/index.html,0247bdbdad8bc3de9e6a656e9fc0a86cccfedc1d,CVE-2021-40444
184059352,k8gege/k8gege.github.io,tags/C/index.html,0247bdbdad8bc3de9e6a656e9fc0a86cccfedc1d,CVE-2016-3088
184059352,k8gege/k8gege.github.io,tags/C/index.html,0247bdbdad8bc3de9e6a656e9fc0a86cccfedc1d,CVE-2019-11043
184059352,k8gege/k8gege.github.io,categories/Rce/index.html,025f04925b2adaea4849395a840e4680fb8d6ead,CVE-2019-11043
184059352,k8gege/k8gege.github.io,categories/Rce/index.html,025f04925b2adaea4849395a840e4680fb8d6ead,CVE-2016-3088
184059352,k8gege/k8gege.github.io,categories/Rce/index.html,025f04925b2adaea4849395a840e4680fb8d6ead,CVE-2020-0796
184059352,k8gege/k8gege.github.io,categories/Rce/index.html,025f04925b2adaea4849395a840e4680fb8d6ead,CVE-2021-36934
184059352,k8gege/k8gege.github.io,categories/Rce/index.html,025f04925b2adaea4849395a840e4680fb8d6ead,CVE-2020-17144
184059352,k8gege/k8gege.github.io,categories/Rce/index.html,025f04925b2adaea4849395a840e4680fb8d6ead,CVE-2021-40444
184059352,k8gege/k8gege.github.io,categories/Rce/index.html,025f04925b2adaea4849395a840e4680fb8d6ead,CVE-2018-7600
184059352,k8gege/k8gege.github.io,categories/Rce/index.html,025f04925b2adaea4849395a840e4680fb8d6ead,CVE-2020-0688
184059352,k8gege/k8gege.github.io,categories/Rce/index.html,025f04925b2adaea4849395a840e4680fb8d6ead,CVE-2019-13272
184059352,k8gege/k8gege.github.io,tags/Exchange/index.html,0293283f59b6881c9bcd238078eea6cb6c2a4a78,CVE-2021-40444
184059352,k8gege/k8gege.github.io,tags/Exchange/index.html,0293283f59b6881c9bcd238078eea6cb6c2a4a78,CVE-2018-7600
184059352,k8gege/k8gege.github.io,tags/Exchange/index.html,0293283f59b6881c9bcd238078eea6cb6c2a4a78,CVE-2020-17144
184059352,k8gege/k8gege.github.io,tags/Exchange/index.html,0293283f59b6881c9bcd238078eea6cb6c2a4a78,CVE-2021-26855
184059352,k8gege/k8gege.github.io,tags/Exchange/index.html,0293283f59b6881c9bcd238078eea6cb6c2a4a78,CVE-2016-3088
184059352,k8gege/k8gege.github.io,tags/Exchange/index.html,0293283f59b6881c9bcd238078eea6cb6c2a4a78,CVE-2020-0688
184059352,k8gege/k8gege.github.io,tags/Exchange/index.html,0293283f59b6881c9bcd238078eea6cb6c2a4a78,CVE-2020-0796
184059352,k8gege/k8gege.github.io,tags/Exchange/index.html,0293283f59b6881c9bcd238078eea6cb6c2a4a78,CVE-2019-11043
184059352,k8gege/k8gege.github.io,tags/Exchange/index.html,0293283f59b6881c9bcd238078eea6cb6c2a4a78,CVE-2019-13272
184059352,k8gege/k8gege.github.io,tags/Exchange/index.html,0293283f59b6881c9bcd238078eea6cb6c2a4a78,CVE-2021-36934
184059352,k8gege/k8gege.github.io,p/CVE-2018-7600.html,03c665828e0c5df88a74781ead4f3848a8f0351b,CVE-2018-7600
184059352,k8gege/k8gege.github.io,page/3/index.html,04db77372e8684dcf08cf85fa4ea8f2277cdb6b9,CVE-2020-0796
