repo_id,repo_full_name,file,file_sha1,match
184059352,k8gege/k8gege.github.io,tags/SQL/index.html,002980901b9399c1907574dd8a2678640368b49d,CVE-2020-17144
184059352,k8gege/k8gege.github.io,tags/SQL/index.html,002980901b9399c1907574dd8a2678640368b49d,CVE-2020-0688
184059352,k8gege/k8gege.github.io,tags/SQL/index.html,002980901b9399c1907574dd8a2678640368b49d,CVE-2021-40444
184059352,k8gege/k8gege.github.io,tags/SQL/index.html,002980901b9399c1907574dd8a2678640368b49d,CVE-2019-11043
184059352,k8gege/k8gege.github.io,tags/SQL/index.html,002980901b9399c1907574dd8a2678640368b49d,CVE-2019-13272
184059352,k8gege/k8gege.github.io,tags/SQL/index.html,002980901b9399c1907574dd8a2678640368b49d,CVE-2016-3088
184059352,k8gege/k8gege.github.io,tags/SQL/index.html,002980901b9399c1907574dd8a2678640368b49d,CVE-2021-36934
184059352,k8gege/k8gege.github.io,tags/SQL/index.html,002980901b9399c1907574dd8a2678640368b49d,CVE-2020-0796
184059352,k8gege/k8gege.github.io,tags/SQL/index.html,002980901b9399c1907574dd8a2678640368b49d,CVE-2018-7600
184059352,k8gege/k8gege.github.io,tags/rat/index.html,012ca3ed9d5d26157f7f5dc6367dcf3b2177520f,CVE-2021-36934
184059352,k8gege/k8gege.github.io,tags/rat/index.html,012ca3ed9d5d26157f7f5dc6367dcf3b2177520f,CVE-2016-3088
184059352,k8gege/k8gege.github.io,tags/rat/index.html,012ca3ed9d5d26157f7f5dc6367dcf3b2177520f,CVE-2019-11043
184059352,k8gege/k8gege.github.io,tags/rat/index.html,012ca3ed9d5d26157f7f5dc6367dcf3b2177520f,CVE-2018-7600
184059352,k8gege/k8gege.github.io,tags/rat/index.html,012ca3ed9d5d26157f7f5dc6367dcf3b2177520f,CVE-2020-0796
184059352,k8gege/k8gege.github.io,tags/rat/index.html,012ca3ed9d5d26157f7f5dc6367dcf3b2177520f,CVE-2020-17144
184059352,k8gege/k8gege.github.io,tags/rat/index.html,012ca3ed9d5d26157f7f5dc6367dcf3b2177520f,CVE-2021-40444
184059352,k8gege/k8gege.github.io,tags/rat/index.html,012ca3ed9d5d26157f7f5dc6367dcf3b2177520f,CVE-2019-13272
184059352,k8gege/k8gege.github.io,tags/rat/index.html,012ca3ed9d5d26157f7f5dc6367dcf3b2177520f,CVE-2020-0688
184059352,k8gege/k8gege.github.io,tags/CTF/index.html,0194113bf159c8b4ae62c2f37a39acf872510ca5,CVE-2019-13272
184059352,k8gege/k8gege.github.io,tags/CTF/index.html,0194113bf159c8b4ae62c2f37a39acf872510ca5,CVE-2020-17144
184059352,k8gege/k8gege.github.io,tags/CTF/index.html,0194113bf159c8b4ae62c2f37a39acf872510ca5,CVE-2021-36934
184059352,k8gege/k8gege.github.io,tags/CTF/index.html,0194113bf159c8b4ae62c2f37a39acf872510ca5,CVE-2021-40444
184059352,k8gege/k8gege.github.io,tags/CTF/index.html,0194113bf159c8b4ae62c2f37a39acf872510ca5,CVE-2020-0796
184059352,k8gege/k8gege.github.io,tags/CTF/index.html,0194113bf159c8b4ae62c2f37a39acf872510ca5,CVE-2016-3088
184059352,k8gege/k8gege.github.io,tags/CTF/index.html,0194113bf159c8b4ae62c2f37a39acf872510ca5,CVE-2020-0688
184059352,k8gege/k8gege.github.io,tags/CTF/index.html,0194113bf159c8b4ae62c2f37a39acf872510ca5,CVE-2018-7600
