full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
wush978/Rcereal,R package provides cereal header files,https://github.com/wush978/Rcereal,['rce'],1,2024-09-20T05:04:11+0000,57,13,R,3,[]
cultureelerfgoed/sparql,In deze repositories worden openbare SPARQL queries verzameld die gebruikt worden op linked datasets van de RCE,https://github.com/cultureelerfgoed/sparql,['rce'],1,2024-09-20T02:16:37+0000,688,0,Python,0,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-09-20T04:32:41+0000,2282009,509,REXX,47,[]
cloudflare/exim-cve-2019-10149-data,Data Collection Related to Exim CVE-2019-10149,https://github.com/cloudflare/exim-cve-2019-10149-data,['cve-2 OR cve_2'],1,2024-09-20T01:54:29+0000,8749,3,,1,['CVE-2019-10149']
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2024-09-20T05:04:42+0000,1960822,121,Python,34,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2024-09-20T03:31:23+0000,274,0,PHP,0,[]
ycdxsb/PocOrExp_in_Github,"Automatically Collect POC or EXP from GitHub by CVE ID.  If you are unable to find the POC/EXP on GitHub, you can also check here: https://pocorexps.nsa.im/",https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2024-09-20T04:51:04+0000,533525,906,Python,197,[]
BrenoFariasdaSilva/University,"Here you can find basically most of the exercises I'm solving during my University journey. This repo will contain lots of folders inside of it, each of one related to one subject. It won't be limited to one language.",https://github.com/BrenoFariasdaSilva/University,['shellcode'],1,2024-09-20T02:49:25+0000,52510,1,Jupyter Notebook,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2024-09-20T01:39:17+0000,3496,309,HTML,20,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2024-09-20T05:06:35+0000,3718,231,Python,18,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2024-09-20T03:11:36+0000,72893,6510,TypeScript,822,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2024-09-20T01:01:45+0000,1294,647,Shell,117,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-09-20T03:32:07+0000,220493,259,Go,57,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2024-09-20T03:33:41+0000,246912,141,Go,18,[]
pwncollege/software-exploitation-dojo,Software Exploitation,https://github.com/pwncollege/software-exploitation-dojo,['exploit'],1,2024-09-20T04:26:43+0000,58103,8,Python,3,[]
haile01/perl_spreadsheet_excel_rce_poc,"POC for RCE vulnerability in ParseExcel library, and ParseXLSX too, as a depending library",https://github.com/haile01/perl_spreadsheet_excel_rce_poc,"['rce', 'rce poc', 'vulnerability poc']",3,2024-09-20T04:10:49+0000,8608,14,Python,6,[]
EugenMayer/cisa-known-exploited-mirror,None,https://github.com/EugenMayer/cisa-known-exploited-mirror,['exploit'],1,2024-09-20T00:08:04+0000,656,7,,5,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2024-09-20T00:27:48+0000,1847875,5,Jupyter Notebook,1,[]
anmolksachan/ThreatTracer,ThreatTracer - A python Script to identify CVE by name & version by @FR13ND0x7F,https://github.com/anmolksachan/ThreatTracer,['cve poc'],1,2024-09-20T05:44:06+0000,87,91,Python,11,[]
jrgdiaz/apple-ble-spoof-poc,"A simple deep dive of Apple BLE spoofing, written with Scapy. Inspired by DEFCON 31's Apple TV spoof attacks.",https://github.com/jrgdiaz/apple-ble-spoof-poc,['attack poc'],1,2024-09-20T05:09:27+0000,2339,1,Python,0,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-09-20T05:07:52+0000,450446,0,Python,0,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2024-09-20T00:15:04+0000,32622,6,,2,[]
vulsio/vuls-data-raw-exploit-trickest,None,https://github.com/vulsio/vuls-data-raw-exploit-trickest,['exploit'],1,2024-09-20T00:15:29+0000,91783,0,,0,[]
CodeInvers3/PPPwn_ow,Autorun pppwn exploit PS4,https://github.com/CodeInvers3/PPPwn_ow,['exploit'],1,2024-09-20T05:49:22+0000,3098,21,Shell,5,[]
0xMarcio/cve,Latest CVEs with their Proof of Concept exploits.,https://github.com/0xMarcio/cve,['exploit'],1,2024-09-20T04:35:47+0000,166906,5,Python,1,[]
ralvares/ssvc.me,Exploit & Vulnerability Intelligence Repository,https://github.com/ralvares/ssvc.me,['exploit'],1,2024-09-20T02:14:13+0000,35941,14,Python,2,[]
efi-mirror/known_exploited_vulnerabilities_mirror,None,https://github.com/efi-mirror/known_exploited_vulnerabilities_mirror,['exploit'],1,2024-09-20T02:10:31+0000,167,0,,0,[]
ashishsingh9457/Remote-Code-Execution,A project for Remote code execution ,https://github.com/ashishsingh9457/Remote-Code-Execution,['remote code execution'],1,2024-09-20T02:49:05+0000,5,0,CSS,0,[]
00Romans00/WinRAR-Exploit-Builder,The WinRAR Exploit Builder is a C# project designed to create an exploit targeting a vulnerability in WinRAR.,https://github.com/00Romans00/WinRAR-Exploit-Builder,"['0day', 'exploit']",2,2024-09-20T05:13:36+0000,898,1,C#,0,[]
pythonlearner1025/haetae,exploit poker,https://github.com/pythonlearner1025/haetae,['exploit'],1,2024-09-20T02:21:28+0000,949,0,C++,0,[]
tadash10/Detect-CVE-2024-0762,"Detecting vulnerabilities like CVE-2024-0762, particularly in UEFI firmware, is quite challenging due to the low-level nature ",https://github.com/tadash10/Detect-CVE-2024-0762,['cve-2 OR cve_2'],1,2024-09-20T02:36:34+0000,36,0,Python,0,['CVE-2024-0762']
Chhers/FiveM-External-Cheat-KeyAuth-System,"FiveM External cheat, offers various features like aimbot, triggerbot, exploits, and customizable settings, enhancing the gameplay experience. It includes a KeyAuth system for additional security and user management. The cheat is designed to be undetectabl",https://github.com/Chhers/FiveM-External-Cheat-KeyAuth-System,['exploit'],1,2024-09-20T05:54:04+0000,9776,0,C,0,[]
Chhers/FiveM-External-Cheat,"FiveM External cheat, offers various features like aimbot, triggerbot, exploits, and customizable settings, enhancing the gameplay experience. It is completely undetectable.",https://github.com/Chhers/FiveM-External-Cheat,['exploit'],1,2024-09-20T05:46:54+0000,4466,0,C++,0,[]
PopsCorsns/FiveM-External-Cheat,"FiveM External Cheat is an external hack tool for FiveM that includes aimbot, ESP, Teleport, Exploit, and other features all managed through the ImGui interface.",https://github.com/PopsCorsns/FiveM-External-Cheat,['exploit'],1,2024-09-20T05:51:19+0000,22762,1,C,0,[]
loganliddiard/ExploreExploit,None,https://github.com/loganliddiard/ExploreExploit,['exploit'],1,2024-09-20T04:15:35+0000,108,0,Python,0,[]
Grajera/project-2-explore-and-exploit,None,https://github.com/Grajera/project-2-explore-and-exploit,['exploit'],1,2024-09-20T05:23:07+0000,52,0,Python,0,[]
Rzdio/Skyrim-Cheat,"This repository contains cheat codes and hacks for unlocking hidden features in the popular RPG video game, Skyrim. Explore new ways of customizing your gameplay experience and uncover secrets within the game world.",https://github.com/Rzdio/Skyrim-Cheat,['exploit'],1,2024-09-20T03:44:05+0000,3873,0,Squirrel,0,[]
BirbyKirby/Fallout-Cheat,"A collection of cheat codes and exploits for the popular game Fallout, providing players with an edge in their gameplay. This repository is a must-have for those looking to enhance their Fallout experience.",https://github.com/BirbyKirby/Fallout-Cheat,['exploit'],1,2024-09-20T03:44:07+0000,3873,0,Squirrel,0,[]
Patschannel/Lunar-Executor,"Lunar Executor is a tool for executing custom scripts within Roblox, providing users with the ability to exploit and modify game features.",https://github.com/Patschannel/Lunar-Executor,['exploit'],1,2024-09-20T03:44:08+0000,85,19,Lua,1,[]
LinuxDestroy/Information-Gathering-Vulnerability-Exploitation,Information Gathering In Penetration Testing & Vulnerability Exploitation,https://github.com/LinuxDestroy/Information-Gathering-Vulnerability-Exploitation,['exploit'],1,2024-09-20T02:47:09+0000,8,0,,0,[]
aifuzzer/poc-CVE-2020-35489,None,https://github.com/aifuzzer/poc-CVE-2020-35489,"['cve poc', 'cve-2 OR cve_2']",2,2024-09-20T01:47:07+0000,449,0,,0,['CVE-2020-35489']
caiopyx/exploit-khan-academy,simples script feito em js para “manipular” e mudar as pergunta do khan para apenas correta.,https://github.com/caiopyx/exploit-khan-academy,['exploit'],1,2024-09-20T02:02:04+0000,4,0,,0,[]
weliveby/cve-2024-38816-demo,None,https://github.com/weliveby/cve-2024-38816-demo,['cve-2 OR cve_2'],1,2024-09-20T02:14:08+0000,1,0,Java,0,['CVE-2024-38816']
cverduzco23/cverduzco23.github.io,None,https://github.com/cverduzco23/cverduzco23.github.io,['cve-2 OR cve_2'],1,2024-09-20T04:14:17+0000,4956,0,HTML,0,[]
CUCyber/web-exploitation-19-sep,Web Exploitation Demo From 19 Sep,https://github.com/CUCyber/web-exploitation-19-sep,['exploit'],1,2024-09-20T04:04:17+0000,628,0,Shell,0,[]
EvilBytecode/veh-syscalls-shellcode,"dm @codepulze1 on discord or codepulze on telegram to buy VEH syscalls, ssn resolving, 4/21. read readme.md",https://github.com/EvilBytecode/veh-syscalls-shellcode,['shellcode'],1,2024-09-20T05:12:07+0000,0,0,,0,[]
