full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-07-11T04:01:05+0000,764107,27692,Ruby,12365,[]
AdliXSec/TypeHUB,TypeHUB Exploiter,https://github.com/AdliXSec/TypeHUB,['exploit'],1,2022-07-11T10:46:14+0000,14,1,Python,0,[]
striketm98/Cyber-Security,"A penetration test, also known as a pen test, is a simulated cyber attack against your computer system to check for exploitable vulnerabilities. In the context of web application security, penetration testing is commonly used to augment a web application f",https://github.com/striketm98/Cyber-Security,['exploit'],1,2022-07-11T05:20:05+0000,131,0,,0,[]
AndresFDev/PS4Exploit900,None,https://github.com/AndresFDev/PS4Exploit900,['exploit'],1,2022-07-11T00:23:40+0000,9435,0,JavaScript,0,[]
teknologi-umum/pesto,Remote Code Execution Engine that lets you execute any piece of code on a remote server via REST API,https://github.com/teknologi-umum/pesto,"['rce', 'remote code execution']",2,2022-07-11T02:00:16+0000,1277,4,TypeScript,0,[]
yogwoggf/gmfoolery,Compilation of funny bugs in GMod.,https://github.com/yogwoggf/gmfoolery,['exploit'],1,2022-07-11T04:05:01+0000,23,1,,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-07-11T00:44:38+0000,9486,11,Go,4,[]
Zeth2234/GigaExploit-V1.2,None,https://github.com/Zeth2234/GigaExploit-V1.2,['exploit'],1,2022-07-11T10:21:10+0000,12,0,,0,[]
Taiwing/rainfall,42 project: rainfall ctf about binary exploitation,https://github.com/Taiwing/rainfall,['exploit'],1,2022-07-11T05:35:35+0000,1480,0,C,0,[]
teamssix/cf,云环境利用框架 Cloud Exploitation Framework 方便红队人员在获得 AK 的后续工作,https://github.com/teamssix/cf,['exploit'],1,2022-07-11T03:21:07+0000,1257,416,Go,31,[]
insurrection-act/the-sek,The Shinigami Exploit Kit,https://github.com/insurrection-act/the-sek,['exploit'],1,2022-07-11T09:20:54+0000,37,0,C++,0,[]
akshatbauskar27/metasploit_automation,None,https://github.com/akshatbauskar27/metasploit_automation,['metasploit module OR payload'],1,2022-07-11T09:49:56+0000,6,0,Python,0,[]
FrancescoMarchiori/CVE-2021-3156,"Visualization, Fuzzing, Exploit and Patch of Baron Samedit Vulnerability",https://github.com/FrancescoMarchiori/CVE-2021-3156,"['cve-2 OR cve_2', 'exploit']",2,2022-07-11T05:07:27+0000,3860,3,C,0,['CVE-2021-3156']
appollosputnik/aerodynamicCodeBase,This is an Aerocode base platform to exploit Aero activities with open source tools.,https://github.com/appollosputnik/aerodynamicCodeBase,['exploit'],1,2022-07-11T08:06:38+0000,7108,0,C++,0,[]
CopernicusPY/wget-root,"This is a python script that exploits wget when being set with a SUID bit, and overwrites the root password.",https://github.com/CopernicusPY/wget-root,['exploit'],1,2022-07-11T07:13:19+0000,31,0,Python,0,[]
RafaelOrtizRC/CVE-2022-23222,"CVE-2022-23222, managed with Rust.",https://github.com/RafaelOrtizRC/CVE-2022-23222,['cve-2 OR cve_2'],1,2022-07-11T02:06:26+0000,3,1,C,0,['CVE-2022-23222']
savior-only/Sunlogin_RCE-GUI-,向日葵漏洞图形化利用工具,https://github.com/savior-only/Sunlogin_RCE-GUI-,['rce'],1,2022-07-11T05:43:02+0000,226,2,,0,[]
rkdavies/ExploitCentral,Public Repository for Exploit Central Development,https://github.com/rkdavies/ExploitCentral,['exploit'],1,2022-07-11T05:34:35+0000,173,2,Python,0,[]
RobloxArchiver/exploitenviorment,Crappy fake enviorment for testing. NOT FOR ROBLOX. ,https://github.com/RobloxArchiver/exploitenviorment,['exploit'],1,2022-07-11T00:45:18+0000,7,1,,0,[]
codingcore2/SILENT-DOC-EXPLOIT-CLEAN-.1,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN-.1,['exploit'],1,2022-07-11T01:31:59+0000,0,0,,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-.1,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-.1,['exploit'],1,2022-07-11T01:32:50+0000,0,0,,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN-.1,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN-.1,['exploit'],1,2022-07-11T01:33:49+0000,0,0,,0,[]
