full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin,"Ronin is a Ruby platform for vulnerability research and exploit development. Ronin allows for the rapid development and distribution of code, Exploits or Payloads, Scanners, etc, via Repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2021-11-14T05:21:41+0000,8067,258,Ruby,27,[]
Zears14/SV-Rework-Exploit,Just repository for my exploit,https://github.com/Zears14/SV-Rework-Exploit,['exploit'],1,2021-11-14T01:35:10+0000,8516,1,C#,0,[]
engineerkuch/Internet-Security-Bypass-Proof-of-Concept.,"At the time of discovery, this PoC worked on all major Internet Security/AV vendors. Nevertheless, I submitted the report to Bitdefender on 08/10/2020 and the vulnerability has been mitigated. Also, the vulnerability was only tested on Windows machine.",https://github.com/engineerkuch/Internet-Security-Bypass-Proof-of-Concept.,['vulnerability poc'],1,2021-11-14T04:57:24+0000,0,0,,0,[]
DominusTrax/DualpointDetached,Open-Sourced exploit for Apocalypse Rising 2,https://github.com/DominusTrax/DualpointDetached,['exploit'],1,2021-11-14T02:34:42+0000,0,0,,0,[]
kubota/POC-CVE-2021-41773,nan,https://github.com/kubota/POC-CVE-2021-41773,"['cve poc', 'cve-2 OR cve_2']",2,2021-11-14T02:25:37+0000,0,1,Python,0,['CVE-2021-41773']
dora2-iOS/p0insettia,A tool for [(semi-){un-(tethered jailbreak)}] of iOS 10.3.x 32-bit devices with checkm8 BootROM exploit.  ,https://github.com/dora2-iOS/p0insettia,['exploit'],1,2021-11-14T01:32:57+0000,0,0,C,0,[]
appsecjay/Clickjacking-Scanner,A Simple python script designed to check if the website is vulnerable of clickjacking and creates a poc.,https://github.com/appsecjay/Clickjacking-Scanner,['vulnerability poc'],1,2021-11-14T00:30:01+0000,20,0,Python,0,[]
0x0021h/expbox,Vulnerability Exploitation Code Collection Repository,https://github.com/0x0021h/expbox,"['cve poc', 'exploit', 'vulnerability poc']",3,2021-11-14T03:25:53+0000,5,3,Python,0,[]
nitaly31/AirBnB_clone,:house_with_garden: The AirBnB Clone (The console),https://github.com/nitaly31/AirBnB_clone,['shellcode'],1,2021-11-14T04:35:12+0000,152,0,Python,0,[]
pmalmsten/tension-wrench,Tension Wrench is an interactive security brainstorming guide website that helps software engineers brainstorm things attackers might try to do to exploit a software system and ways to defend against them.,https://github.com/pmalmsten/tension-wrench,['exploit'],1,2021-11-14T05:23:38+0000,1234,0,TypeScript,0,[]
dracoanguis/Systeme-Exploitation,None,https://github.com/dracoanguis/Systeme-Exploitation,['exploit'],1,2021-11-14T00:39:02+0000,1209,0,C,0,[]
aesophor/requiem,🎻 Requiem: Modular exploit generation using symbolic execution,https://github.com/aesophor/requiem,['exploit'],1,2021-11-14T05:32:09+0000,9371,15,C++,3,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-14T00:16:57+0000,183616,254,Ruby,78,[]
MrSharkSpamBot/GlidingSword,A full fledged exploitation framework written in pure python3.,https://github.com/MrSharkSpamBot/GlidingSword,['exploit'],1,2021-11-14T02:39:50+0000,117,8,Python,2,[]
I2rys/ODiscord,Collection of Discord hacking tools/fun stuff/exploits that is completely made using NodeJS.,https://github.com/I2rys/ODiscord,['exploit'],1,2021-11-14T03:57:11+0000,325,29,JavaScript,10,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-14T01:08:50+0000,25741,2,Python,0,[]
DontAltF4/RandomProjects,Random lua things for roblox exploiting lolye,https://github.com/DontAltF4/RandomProjects,['exploit'],1,2021-11-14T00:20:46+0000,116,0,,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-11-14T04:01:48+0000,49821,228,Python,71,[]
giovannyortegon/SocketsShellcodePortingAndCoding,Reverse Engineering Exploit and Tool coding for Security Professionals by James C. Foster with Mike Price,https://github.com/giovannyortegon/SocketsShellcodePortingAndCoding,"['exploit', 'shellcode']",2,2021-11-14T04:08:36+0000,45,0,C,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-14T00:03:14+0000,442077,35,,19,[]
naryal2580/dore,Direct Object Reference Exploitation,https://github.com/naryal2580/dore,['exploit'],1,2021-11-14T03:43:34+0000,19,2,Python,2,[]
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss penetration-testing-poc csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2021-11-14T04:55:14+0000,1475669,3729,PowerShell,1289,[]
ShlomiRex7/brucehsu,A Ruby VM written in Go aims to exploit parallelism via Software Transactional Memory,https://github.com/ShlomiRex7/brucehsu,['exploit'],1,2021-11-14T06:19:07+0000,0,0,,0,[]
