full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-03T00:33:29+0000,683067,26253,Ruby,11928,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-02-03T00:17:05+0000,229641,269,Ruby,79,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-02-03T00:46:29+0000,28716,27,,17,[]
z-Mythic/ExPatch,Exploit / Backdoor patcher / preventer for gmod. ,https://github.com/z-Mythic/ExPatch,['exploit'],1,2022-02-03T00:25:56+0000,16,1,Lua,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-02-03T00:04:48+0000,458608,45,,20,[]
RaulXH/MetasPloitXH,Instalador De Metasploit con version de ruby 2.7.2 en TERMUX,https://github.com/RaulXH/MetasPloitXH,['metasploit module OR payload'],1,2022-02-03T00:52:10+0000,187,7,Shell,1,[]
Wr0zen/wr0zen.github.io,Yet Another Exploit Host,https://github.com/Wr0zen/wr0zen.github.io,['exploit'],1,2022-02-03T01:36:27+0000,8719,1,JavaScript,3,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-03T00:16:06+0000,356757,71,,12,[]
upal212/pkg-store,http://ps4h3x.xyz/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-02-03T01:10:09+0000,2747,20,,1,[]
OXDBXKXO/go-PwnKit,Go implementation of the PwnKit Linux Local Privilege Escalation exploit (CVE-2021-4034),https://github.com/OXDBXKXO/go-PwnKit,['exploit'],1,2022-02-03T00:47:51+0000,25,2,Go,0,['CVE-2021-4034']
hippolippo/RCE-Games-Played-Site,nan,https://github.com/hippolippo/RCE-Games-Played-Site,['rce'],1,2022-02-03T00:39:07+0000,1647,0,Python,0,[]
AnonymousMonke12/ExlinSploit,Hello this is an exploit I made (MAY HAVE ISSUES AFTER NEW ROBLOX UPDATES),https://github.com/AnonymousMonke12/ExlinSploit,"['exploit', 'sploit']",2,2022-02-03T00:34:30+0000,0,0,Lua,0,[]
RyanScripz/Basic-Print-Exploit,None,https://github.com/RyanScripz/Basic-Print-Exploit,['exploit'],1,2022-02-03T01:05:15+0000,0,0,C++,0,[]
