match,match_weight,repo_url,repo_full_name,repo_id
VU#38,1.00000000,https://github.com/JaeXploit/WPFM-Exploiter,JaeXploit/WPFM-Exploiter,452282381
VU#38,1.00000000,https://github.com/SapienzaNLP/xl-amr,SapienzaNLP/xl-amr,268747796
VU#38,0.50000000,https://github.com/rwincey/CVE-2021-44228-Log4j-Payloads,rwincey/CVE-2021-44228-Log4j-Payloads,438247209
VU#38,0.50000000,https://github.com/Alexcot25051999/CVE-2021-40444,Alexcot25051999/CVE-2021-40444,430718153
VU#38,0.50000000,https://github.com/254nm/L2X9RebootCore,254nm/L2X9RebootCore,392146186
VU#38,0.33333333,https://github.com/AndreMaquesMachado/POC,AndreMaquesMachado/POC,426691915
VU#38,0.25000000,https://github.com/positive-security/dompdf-rce,positive-security/dompdf-rce,469883331
VU#38,0.25000000,https://github.com/0xl3x1/zeek-EternalSafety,0xl3x1/zeek-EternalSafety,205602989
VU#38,0.20000000,https://github.com/dodocrypto/-0day-xc-Our-From-The-Most-High-our-King-Lord-Jesus-Christ,dodocrypto/-0day-xc-Our-From-The-Most-High-our-King-Lord-Jesus-Christ,444747522
VU#38,0.16666667,https://github.com/agnath18K/eXploit,agnath18K/eXploit,345155702
VU#38,0.16666667,https://github.com/Maks1116/roblox-exploit-scripts,Maks1116/roblox-exploit-scripts,299615185
VU#38,0.12500000,https://github.com/nanom/busNumberRecognition,nanom/busNumberRecognition,459852128
VU#38,0.12500000,https://github.com/nanom/busNumberRecognition,nanom/busNumberRecognition,459708235
VU#38,0.11111111,https://github.com/rishabh-panda/Quantum-Nationn,rishabh-panda/Quantum-Nationn,411030134
VU#38,0.11111111,https://github.com/FM35/Website,FM35/Website,406005359
VU#38,0.10000000,https://github.com/yaklang/yakit,yaklang/yakit,416151847
VU#38,0.10000000,https://github.com/LittleNewton/ucas_exploit_practice,LittleNewton/ucas_exploit_practice,206853622
VU#38,0.06666667,https://github.com/CBIIT/rcellminerUtilsCDB,CBIIT/rcellminerUtilsCDB,178019444
VU#38,0.06250000,https://github.com/AnonymousMonke12/Updated-ExlinSploit,AnonymousMonke12/Updated-ExlinSploit,455758535
VU#38,0.05555556,https://github.com/DilpreetSinghBajwa/Resources-public,DilpreetSinghBajwa/Resources-public,409501850
VU#38,0.05263158,https://github.com/Blue-PvP/RobloxExploits,Blue-PvP/RobloxExploits,461344305
VU#38,0.04545455,https://github.com/mandiant/heyserial,mandiant/heyserial,435894078
VU#38,0.04347826,https://github.com/Alexis-Melot/RCencoder,Alexis-Melot/RCencoder,439406837
VU#38,0.04166667,https://github.com/naisuu/Rxitect,naisuu/Rxitect,455893447
VU#38,0.03846154,https://github.com/lukablagoje/agent-based-explore-exploit-science-of-sicence,lukablagoje/agent-based-explore-exploit-science-of-sicence,199435921
VU#38,0.03571429,https://github.com/tylerbarnum/perchlorate-and-chlorate-reduction-2020,tylerbarnum/perchlorate-and-chlorate-reduction-2020,178249937
VU#38,0.03448276,https://github.com/soumenbondhu/ML-project-using-Titenic-Data,soumenbondhu/ML-project-using-Titenic-Data,419179532
VU#38,0.02702703,https://github.com/Th3Tr1ckst3r/Everest,Th3Tr1ckst3r/Everest,403173403
VU#38,0.02272727,https://github.com/rsuppersahabatan/hacker,rsuppersahabatan/hacker,352482350
VU#38,0.02222222,https://github.com/mikaelkall/exploits,mikaelkall/exploits,70401130
VU#38,0.02127660,https://github.com/xxycfhb/pku_exploit_files,xxycfhb/pku_exploit_files,347069243
VU#38,0.02000000,https://github.com/sebastiansukiennik01/Data-analystys-salary-research,sebastiansukiennik01/Data-analystys-salary-research,449809347
VU#38,0.01923077,https://github.com/andreafailla/Diff2GIF-Animated-Diffusion-Models,andreafailla/Diff2GIF-Animated-Diffusion-Models,437914810
VU#38,0.01923077,https://github.com/tr0uble-mAker/POC-bomber,tr0uble-mAker/POC-bomber,432052287
VU#38,0.01923077,https://github.com/woounnan/exploits,woounnan/exploits,127436200
