match,match_weight,repo_url,repo_full_name,repo_id
VU#38,1.00000000,https://github.com/SapienzaNLP/xl-amr,SapienzaNLP/xl-amr,268747796
VU#38,0.50000000,https://github.com/rwincey/CVE-2021-44228-Log4j-Payloads,rwincey/CVE-2021-44228-Log4j-Payloads,438247209
VU#38,0.50000000,https://github.com/Alexcot25051999/CVE-2021-40444,Alexcot25051999/CVE-2021-40444,430718153
VU#38,0.20000000,https://github.com/dodocrypto/-0day-xc-Our-From-The-Most-High-our-King-Lord-Jesus-Christ,dodocrypto/-0day-xc-Our-From-The-Most-High-our-King-Lord-Jesus-Christ,444747522
VU#38,0.04545455,https://github.com/mandiant/heyserial,mandiant/heyserial,435894078
VU#38,0.03448276,https://github.com/soumenbondhu/ML-project-using-Titenic-Data,soumenbondhu/ML-project-using-Titenic-Data,419179532
VU#38,0.02702703,https://github.com/Th3Tr1ckst3r/Everest,Th3Tr1ckst3r/Everest,403173403
VU#38,0.02272727,https://github.com/rsuppersahabatan/hacker,rsuppersahabatan/hacker,352482350
VU#38,0.02173913,https://github.com/tr0uble-mAker/POC-bomber,tr0uble-mAker/POC-bomber,432052287
VU#38,0.01923077,https://github.com/andreafailla/Diff2GIF-Animated-Diffusion-Models,andreafailla/Diff2GIF-Animated-Diffusion-Models,437914810
VU#38,0.01923077,https://github.com/woounnan/exploits,woounnan/exploits,127436200
VU#38,0.01851852,https://github.com/francescofontana97/Covid19_analysis_DASK_distributed,francescofontana97/Covid19_analysis_DASK_distributed,434962934
VU#38,0.01694915,https://github.com/sruthishiva/CyberSecurityAnalysis,sruthishiva/CyberSecurityAnalysis,423503448
VU#38,0.01282051,https://github.com/Vichingo455/MalwareDatabase,Vichingo455/MalwareDatabase,381454556
VU#38,0.01265823,https://github.com/sergiogcharles/fadee,sergiogcharles/fadee,420282824
VU#38,0.01136364,https://github.com/jetming/Log4j2ActiveScan,jetming/Log4j2ActiveScan,440709244
VU#38,0.01063830,https://github.com/cshewmake2/cone-classification,cshewmake2/cone-classification,419883125
VU#38,0.00925926,https://github.com/tigrisg/PAPPL2021,tigrisg/PAPPL2021,412482192
VU#38,0.00800000,https://github.com/Nobea/Thesis_ReprogrammingFAIRGANs,Nobea/Thesis_ReprogrammingFAIRGANs,418106789
VU#38,0.00714286,https://github.com/blueDesert/metasploitable3,blueDesert/metasploitable3,434517602
VU#38,0.00473934,https://github.com/pedrib/PoC,pedrib/PoC,13247147
VU#38,0.00392157,https://github.com/The-Art-of-Hacking/h4cker,The-Art-of-Hacking/h4cker,94801380
VU#38,0.00280899,https://github.com/Pargo18/Applying-Deep-Learning-vs-Machine-Learning-models-to-reproduce-dry-spell-sequences,Pargo18/Applying-Deep-Learning-vs-Machine-Learning-models-to-reproduce-dry-spell-sequences,439721159
VU#38,0.00221239,https://github.com/Mr-xn/Penetration_Testing_POC,Mr-xn/Penetration_Testing_POC,198552685
VU#38,0.00050327,https://github.com/rg-13/BetterSploit,rg-13/BetterSploit,423256511
VU#38,0.00020421,https://github.com/ParrotSec/metasploit-framework,ParrotSec/metasploit-framework,71667487
VU#38,0.00020408,https://github.com/rapid7/metasploit-framework,rapid7/metasploit-framework,2293158
VU#38,0.00004661,https://github.com/offensive-security/exploitdb,offensive-security/exploitdb,14902556
VU#38,0.00004153,https://github.com/talking2wall/Vulnerabilities-Exploits-Analysis,talking2wall/Vulnerabilities-Exploits-Analysis,443149726
