match,match_weight,repo_url,repo_full_name,repo_id
VU#38,1.00000000,https://github.com/SapienzaNLP/xl-amr,SapienzaNLP/xl-amr,268747796
VU#38,0.50000000,https://github.com/rwincey/CVE-2021-44228-Log4j-Payloads,rwincey/CVE-2021-44228-Log4j-Payloads,438247209
VU#38,0.50000000,https://github.com/Alexcot25051999/CVE-2021-40444,Alexcot25051999/CVE-2021-40444,430718153
VU#38,0.04545455,https://github.com/mandiant/heyserial,mandiant/heyserial,435894078
VU#38,0.03448276,https://github.com/soumenbondhu/ML-project-using-Titenic-Data,soumenbondhu/ML-project-using-Titenic-Data,419179532
VU#38,0.01923077,https://github.com/andreafailla/Diff2GIF-Animated-Diffusion-Models,andreafailla/Diff2GIF-Animated-Diffusion-Models,437914810
VU#38,0.01851852,https://github.com/francescofontana97/Covid19_analysis_DASK_distributed,francescofontana97/Covid19_analysis_DASK_distributed,434962934
VU#38,0.01694915,https://github.com/sruthishiva/CyberSecurityAnalysis,sruthishiva/CyberSecurityAnalysis,423503448
VU#38,0.01265823,https://github.com/sergiogcharles/fadee,sergiogcharles/fadee,420282824
VU#38,0.01063830,https://github.com/cshewmake2/cone-classification,cshewmake2/cone-classification,419883125
VU#38,0.00925926,https://github.com/tigrisg/PAPPL2021,tigrisg/PAPPL2021,412482192
VU#38,0.00800000,https://github.com/Nobea/Thesis_ReprogrammingFAIRGANs,Nobea/Thesis_ReprogrammingFAIRGANs,418106789
VU#38,0.00714286,https://github.com/blueDesert/metasploitable3,blueDesert/metasploitable3,434517602
VU#38,0.00050327,https://github.com/rg-13/BetterSploit,rg-13/BetterSploit,423256511
