full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-05-24T00:27:55+0000,51979,303,Ruby,88,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-05-24T01:13:27+0000,314,0,,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-u,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-u,['exploit'],1,2022-05-24T01:24:10+0000,1,0,,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-u,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-u,['exploit'],1,2022-05-24T01:23:20+0000,1,0,,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-u,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-u,['exploit'],1,2022-05-24T01:21:55+0000,1,0,,0,[]
baileyn/vulnerabilities,Playing with exploiting vulnerabilities,https://github.com/baileyn/vulnerabilities,['exploit'],1,2022-05-24T02:24:39+0000,1,0,PHP,0,[]
Argonx21/cors-exploit,None,https://github.com/Argonx21/cors-exploit,['exploit'],1,2022-05-24T00:56:55+0000,0,0,HTML,0,[]
kang8/CVE-2022-30778,Case for CVE-2022-30778,https://github.com/kang8/CVE-2022-30778,['cve-2 OR cve_2'],1,2022-05-24T00:56:57+0000,1352,3,PHP,4,['CVE-2022-30778']
Krkn-Sec/Malware-Analysis-Challenges,"A collection of binaries created by me to simulate common malware techniques. The binaries aren't truly malicious. Any shellcode or payloads they execute either spawn a message box or pops calc. I'm not here to spread malware, only analysis techniques.",https://github.com/Krkn-Sec/Malware-Analysis-Challenges,['shellcode'],1,2022-05-24T02:16:34+0000,1730,0,,0,[]
wshidamowang/Router,Router ZeroDay,https://github.com/wshidamowang/Router,['zeroday'],1,2022-05-24T03:51:06+0000,638,0,,0,[]
anonymoussteez/PortSploit,scans open ports and provides options to attack these ports,https://github.com/anonymoussteez/PortSploit,['sploit'],1,2022-05-24T00:08:43+0000,1,0,,0,[]
mookyfun/funLoader,shellcode loader for evasion,https://github.com/mookyfun/funLoader,['shellcode'],1,2022-05-24T02:11:08+0000,25,0,C,0,[]
RapidoBuzz/RhyteredExploitAPI,L'api de RhyteredExploit,https://github.com/RapidoBuzz/RhyteredExploitAPI,['exploit'],1,2022-05-24T00:49:17+0000,54379,0,Lua,0,[]
soarqin/finalhe,"Final h-encore, a tool to push h-encore exploit for PS VITA/PS TV automatically",https://github.com/soarqin/finalhe,['exploit'],1,2022-05-24T03:39:21+0000,6160,515,C++,103,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-05-24T00:34:55+0000,131616,2,Jupyter Notebook,0,[]
Psmths/reave,WIP Post-exploitation framework tailored for hypervisors.,https://github.com/Psmths/reave,['exploit'],1,2022-05-24T02:58:40+0000,395,32,Python,7,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-05-24T01:48:51+0000,5672352,48,Python,8,[]
MichaelSodeke/eng-cmp-prj--network-security,"Contains information about network security and how to discover and exploit security flaws in, but not limited to, web and mobile applications.",https://github.com/MichaelSodeke/eng-cmp-prj--network-security,['exploit'],1,2022-05-24T00:39:14+0000,30,0,,0,[]
thelikes/ownlist,Weekly compilation of offensive security tools and write-ups,https://github.com/thelikes/ownlist,['exploit'],1,2022-05-24T00:39:32+0000,54,22,,3,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-05-24T02:04:45+0000,2033,96,HTML,25,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-05-24T02:00:56+0000,21499,3,Python,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-05-24T00:04:15+0000,582925,55,,21,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-05-24T00:47:55+0000,11181,41,,21,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-05-24T02:31:31+0000,282742,158,REXX,15,[]
Carlos144Green/Sidewalk-Q-Learning,In this repo the program uses Q-learning to get itself to the end of the sidewalk picking up as much litter as possible while avoiding polluters. Q-Learning is a model-free reinforcement learning algorithm that learns the value of an action in a particular,https://github.com/Carlos144Green/Sidewalk-Q-Learning,['exploit'],1,2022-05-24T02:24:16+0000,0,0,Jupyter Notebook,0,[]
