full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-05-11T02:14:43+0000,732710,27194,Ruby,12215,[]
ExploitPwner/CVE-2022-1388,On F5 BIG-IP undisclosed requests may bypass iControl REST authentication. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated ,https://github.com/ExploitPwner/CVE-2022-1388,"['0day', 'cve-2 OR cve_2', 'exploit', 'zeroday']",4,2022-05-11T01:20:56+0000,2,0,,0,['CVE-2022-1388']
HawkstoNGriM/NeonEx,"A platform for CMS version detection, exploit suggestion and CVE display based on vulnerability.",https://github.com/HawkstoNGriM/NeonEx,['exploit'],1,2022-05-11T07:25:52+0000,3591,2,CSS,0,[]
k0zulzr/CVE-2022-24086-RCE,None,https://github.com/k0zulzr/CVE-2022-24086-RCE,"['cve-2 OR cve_2', 'rce']",2,2022-05-11T02:17:32+0000,6,2,,2,['CVE-2022-24086']
hktalent/go4Hacker,"Automated penetration and auxiliary systems, providing XSS, XXE, DNS log, SSRF, RCE, web netcat and other Servers,gin-vue-admin",https://github.com/hktalent/go4Hacker,"['rce', 'rce poc']",2,2022-05-11T09:36:18+0000,679,11,Go,5,[]
jhhua/Cs_X_Msf_inject,"Auxiliary tool to inject dll,for metasploit or CobaltStrike DLL injectionn modules",https://github.com/jhhua/Cs_X_Msf_inject,['metasploit module OR payload'],1,2022-05-11T05:14:07+0000,80,0,C,0,[]
Zipen999/sae-2.04,Exploitation Base de donnée,https://github.com/Zipen999/sae-2.04,['exploit'],1,2022-05-11T09:47:53+0000,7991,2,Python,0,[]
souravbaghz/ble-name-exploitor,Script that write/updates Device Local Name of BLE devices like smart watches & others.,https://github.com/souravbaghz/ble-name-exploitor,['exploit'],1,2022-05-11T09:09:02+0000,3,1,Shell,0,[]
C0nneR/My_Windows_Exploits,My scripts organized according to MITRE ATT&CK Windows enterprise matrix.,https://github.com/C0nneR/My_Windows_Exploits,['exploit'],1,2022-05-11T07:35:23+0000,11,0,C++,0,[]
Off3nS3c/CVE-2022-29932,None,https://github.com/Off3nS3c/CVE-2022-29932,['cve-2 OR cve_2'],1,2022-05-11T06:45:32+0000,439,0,,0,['CVE-2022-29932']
OTAKKATO/ZeroDiscord,"A collection of Discord hacks, exploits & tools that is completely made using NodeJS.",https://github.com/OTAKKATO/ZeroDiscord,['exploit'],1,2022-05-11T07:40:17+0000,39,8,JavaScript,4,[]
Pear1y/CVE-2022-26133,Atlassian Bitbucket Data Center反序列化漏洞(CVE-2022-26133)批量验证和利用脚本,https://github.com/Pear1y/CVE-2022-26133,['cve-2 OR cve_2'],1,2022-05-11T02:02:59+0000,294,17,Python,5,['CVE-2022-26133']
volkandindar/exploit,None,https://github.com/volkandindar/exploit,['exploit'],1,2022-05-11T06:45:54+0000,61,0,,0,[]
HUST-NingKang-Lab/EXPERT-Disease-GGMP,Exceeding the regional limitations: Application of transfer learning to exploit the potential of microbial-based cross-regional diagnosis of diseases ,https://github.com/HUST-NingKang-Lab/EXPERT-Disease-GGMP,['exploit'],1,2022-05-11T02:13:46+0000,885,0,R,0,[]
ssy02060/kali_vs_metasploitable2,None,https://github.com/ssy02060/kali_vs_metasploitable2,['metasploit module OR payload'],1,2022-05-11T04:18:10+0000,0,0,,0,[]
iveresk/cve-2022-21907-http.sys,"An unauthenticated attacker can send an HTTP request with an ""Accept-Encoding"" HTTP request header triggering a double free in the unknown coding-list inside the HTTP Protocol Stack (http.sys) to process packets, resulting in a kernel crash.",https://github.com/iveresk/cve-2022-21907-http.sys,['cve-2 OR cve_2'],1,2022-05-11T08:41:42+0000,3,0,Shell,0,['CVE-2022-21907']
Hack8228OFFICAL/exploit,None,https://github.com/Hack8228OFFICAL/exploit,['exploit'],1,2022-05-11T00:42:49+0000,0,0,,0,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-05-11T04:02:11+0000,5405,3247,Python,692,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-3,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-3,['exploit'],1,2022-05-11T01:16:53+0000,1,0,,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-4,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-4,['exploit'],1,2022-05-11T01:17:58+0000,1,0,,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-5,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-5,['exploit'],1,2022-05-11T01:21:59+0000,0,0,,0,[]
alilleybrinker/epss,CLI and library for accessing the EPSS (Exploit Prediction Scoring System) API.,https://github.com/alilleybrinker/epss,['exploit'],1,2022-05-11T02:20:49+0000,0,0,Rust,0,[]
ninjacarrot/exploits,None,https://github.com/ninjacarrot/exploits,['exploit'],1,2022-05-11T03:14:31+0000,0,0,Python,0,[]
hospitalized/Vape-Lib,ROBLOX Exploit GUI Library,https://github.com/hospitalized/Vape-Lib,['exploit'],1,2022-05-11T02:53:03+0000,0,0,,0,[]
bigzooooz/CVE-2022-28077,Home Owners Collection Management System 1.0 - Reflected XSS,https://github.com/bigzooooz/CVE-2022-28077,['cve-2 OR cve_2'],1,2022-05-11T06:25:44+0000,0,0,,0,['CVE-2022-28077']
bigzooooz/CVE-2022-28078,Home Owners Collection Management System 1.0 - Reflected XSS,https://github.com/bigzooooz/CVE-2022-28078,['cve-2 OR cve_2'],1,2022-05-11T06:29:53+0000,0,0,,0,['CVE-2022-28078']
adminsec5247/CVE-2020-25213-wordpress-wp-file-manager-fileupload,WordPress的文件管理器插件（wp-file-manager）6.9版本之前存在安全漏洞，该漏洞允许远程攻击者上传和执行任意PHP代码。,https://github.com/adminsec5247/CVE-2020-25213-wordpress-wp-file-manager-fileupload,['cve-2 OR cve_2'],1,2022-05-11T07:43:54+0000,0,0,Python,0,['CVE-2020-25213']
ShaikUsaf/external_expact_AOSP10_r33_CVE-2022-25313,None,https://github.com/ShaikUsaf/external_expact_AOSP10_r33_CVE-2022-25313,['cve-2 OR cve_2'],1,2022-05-11T07:40:32+0000,0,0,,0,['CVE-2022-25313']
Snip3R69/CVE-2013-4710-WebView-RCE-Vulnerability,"Android 3.0 through 4.1.x on Disney Mobile, eAccess, KDDI, NTT DOCOMO, SoftBank, and other devices does not properly implement the WebView class, which allows remote attackers to execute arbitrary methods of Java objects or cause a denial of service (reboo",https://github.com/Snip3R69/CVE-2013-4710-WebView-RCE-Vulnerability,"['cve-2 OR cve_2', 'rce']",2,2022-05-11T08:54:40+0000,0,0,,0,"['CVE-2012-6636', 'CVE-2013-4710']"
ShaikUsaf/external_expact_AOSP10_r33_CVE-2022-25314,None,https://github.com/ShaikUsaf/external_expact_AOSP10_r33_CVE-2022-25314,['cve-2 OR cve_2'],1,2022-05-11T09:23:00+0000,0,0,C,0,['CVE-2022-25314']
Ultimator14/pwn-docker,Setup for binary exploitation in docker using pwntools,https://github.com/Ultimator14/pwn-docker,['exploit'],1,2022-05-11T09:20:05+0000,0,0,,0,[]
ShaikUsaf/external_expact_AOSP10_r33_CVE-2022-25315,None,https://github.com/ShaikUsaf/external_expact_AOSP10_r33_CVE-2022-25315,['cve-2 OR cve_2'],1,2022-05-11T09:48:11+0000,0,0,C,0,['CVE-2022-25315']
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-05-11T01:13:37+0000,288,0,,0,[]
zan8in/afrog,一个挖洞工具 - A tool for finding vulnerabilities,https://github.com/zan8in/afrog,['vulnerability poc'],1,2022-05-11T01:05:48+0000,3086,224,Go,41,[]
