full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-19T07:18:49+0000,688501,26404,Ruby,11972,[]
ce-automne/SunloginRCE,向日葵RCE，适用于内网安全检测场景,https://github.com/ce-automne/SunloginRCE,['rce'],1,2022-02-19T09:53:05+0000,24653,0,Go,0,[]
jnz-dev/PL-Exploiter-DB,A Database of exploiters for a dead game with no anti cheat.,https://github.com/jnz-dev/PL-Exploiter-DB,['exploit'],1,2022-02-19T07:31:09+0000,445,0,,0,[]
flazarte/cyberex,Cyber eX’s main feature is Capture the King (CTK). The system provides complete and customized cybersecurity learning and has a unique feature gaming platform that have different cyber scenarios from beginners to experts. CTK has different categories namel,https://github.com/flazarte/cyberex,['exploit'],1,2022-02-19T12:13:12+0000,50421,0,Python,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-02-19T00:24:16+0000,33005,2,Jupyter Notebook,0,[]
Existential-nonce/OwOsploit,(WIP) An autofarming exploit for OwO bot,https://github.com/Existential-nonce/OwOsploit,['exploit'],1,2022-02-19T05:21:27+0000,751,0,JavaScript,0,[]
upal212/pkg-store,http://ps4h3x.xyz/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-02-19T03:23:12+0000,2786,28,,1,[]
Marcel46509/Exploit,None,https://github.com/Marcel46509/Exploit,['exploit'],1,2022-02-19T11:40:25+0000,18,0,,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-19T01:59:14+0000,60577,1980,,212,[]
nathants/aws-rce,None,https://github.com/nathants/aws-rce,['rce'],1,2022-02-19T03:20:46+0000,171,0,Go,0,[]
comp426-2022-spring/a02-rceglie,a02-rceglie created by GitHub Classroom,https://github.com/comp426-2022-spring/a02-rceglie,['rce'],1,2022-02-19T00:49:09+0000,32,0,JavaScript,0,[]
manuelpalomeque/Complete-Beginner-Learning-Path---TryHackMe-,"Challenges y CTF del curso Complete Beginner de TryHackMe. Tecnologias: Nmap, Burp Suite, Metasploit, John The Ripper, WireShark, GoBuster.",https://github.com/manuelpalomeque/Complete-Beginner-Learning-Path---TryHackMe-,['metasploit module OR payload'],1,2022-02-19T11:53:58+0000,67,0,Python,0,[]
E1P0TR0/CVE-Machines_htb,Lista de exploits para vulnerar máquinas retiradas de la plataforma Hack the Box,https://github.com/E1P0TR0/CVE-Machines_htb,['exploit'],1,2022-02-19T01:44:42+0000,2,0,Python,0,[]
ChadMotivation/TymSpecial,"SysWhispers integrated shellcode loader w/ ETW patching, anti-sandboxing, & spoofed code signing certificates",https://github.com/ChadMotivation/TymSpecial,['shellcode'],1,2022-02-19T04:02:37+0000,953,81,Python,17,[]
Ryzen-iq/Hacking-and-Patching,"The 3rd course of the fundamentals of computer and network security specializations. Hacking and patching, it is a short course title, but it says it all. This repository explains how to hack web application with command injection vulnerability.",https://github.com/Ryzen-iq/Hacking-and-Patching,['command injection'],1,2022-02-19T11:32:07+0000,288,0,,0,[]
Dlol/exploitsite,None,https://github.com/Dlol/exploitsite,['exploit'],1,2022-02-19T04:57:56+0000,45120,1,HTML,0,[]
huangpan110/sunlogin_rce,向日葵 命令注入（rce）利用 无需安装任何语言环境  无需编译 一键运行,https://github.com/huangpan110/sunlogin_rce,['rce'],1,2022-02-19T05:32:02+0000,17814,0,,0,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2022-02-19T05:09:02+0000,258104,6851,C,1871,[]
parsdefense/CVE-2021-1965,CVE-2021-1965 WiFi Zero Click RCE Trigger PoC,https://github.com/parsdefense/CVE-2021-1965,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2022-02-19T11:15:23+0000,8,30,C,6,['CVE-2021-1965']
1mxml/CVE-2022-23131,None,https://github.com/1mxml/CVE-2022-23131,['cve-2 OR cve_2'],1,2022-02-19T03:14:47+0000,200,0,Python,0,['CVE-2022-23131']
ZVR999/Working_With_Exploits,"Current understanding of exploits by finding them, breaking them down, understanding how they work, and building my own from scratch",https://github.com/ZVR999/Working_With_Exploits,['exploit'],1,2022-02-19T02:33:01+0000,1,0,,0,[]
pkcn445/sun_rce,None,https://github.com/pkcn445/sun_rce,['rce'],1,2022-02-19T01:30:26+0000,21,0,Python,0,[]
numblee/sunlogin_rce,向日葵RCE批量扫描、命令执行,https://github.com/numblee/sunlogin_rce,['rce'],1,2022-02-19T04:14:49+0000,3,0,Python,0,[]
woahminas/RoSploits,Exploit,https://github.com/woahminas/RoSploits,"['exploit', 'sploit']",2,2022-02-19T08:21:38+0000,8,0,,0,[]
RealChronics/Exploit-Template-v2,None,https://github.com/RealChronics/Exploit-Template-v2,['exploit'],1,2022-02-19T01:24:40+0000,0,0,C#,0,[]
MrDucxyYT/DuckSploit,None,https://github.com/MrDucxyYT/DuckSploit,['sploit'],1,2022-02-19T02:06:39+0000,0,0,,0,[]
bryn1u/HardenedBSD,The HardenedBSD - exploit mitigation and security technologies on top of FreeBSD,https://github.com/bryn1u/HardenedBSD,['exploit'],1,2022-02-19T02:32:46+0000,0,0,,0,[]
Orcabait/14-Web-Developement,Project examining website vulnerabilities and exploiting them,https://github.com/Orcabait/14-Web-Developement,['exploit'],1,2022-02-19T03:52:01+0000,0,0,,0,[]
akukebedberag/exploit,some random rblx exploit,https://github.com/akukebedberag/exploit,['exploit'],1,2022-02-19T04:07:04+0000,0,1,,0,[]
iAmEpsonPrinter/Metatables,Necessary for making anti exploit and for exploiting lmaoo,https://github.com/iAmEpsonPrinter/Metatables,['exploit'],1,2022-02-19T05:24:35+0000,0,0,Lua,0,[]
dip14-j/E-health-care-Managment-,Corporate Medicare Management. This project is very helpful to both Medicare staff as well as to the public. It is having mainly Administration and Client modules.            The growing quality demand in the hospital sector makes it necessary to exploit t,https://github.com/dip14-j/E-health-care-Managment-,['exploit'],1,2022-02-19T08:19:09+0000,0,0,Java,0,[]
bhavikmalhotra/Exploit-Education-Phoenix,None,https://github.com/bhavikmalhotra/Exploit-Education-Phoenix,['exploit'],1,2022-02-19T08:54:05+0000,0,0,Shell,0,[]
ahmad4fifz/CVE-2021-44228,CVE-2021-44228 on Docker & Podman,https://github.com/ahmad4fifz/CVE-2021-44228,['cve-2 OR cve_2'],1,2022-02-19T11:35:06+0000,17854,3,Dockerfile,3,['CVE-2021-44228']
cckuailong/reapoc,OpenSource Poc && Vulnerable-Target Storage Box.,https://github.com/cckuailong/reapoc,['vulnerability poc'],1,2022-02-19T00:48:10+0000,319969,297,PHP,107,[]
ahmad4fifz/CVE-2021-42013,CVE-2021-41773 on Docker,https://github.com/ahmad4fifz/CVE-2021-42013,['cve-2 OR cve_2'],1,2022-02-19T11:36:28+0000,13,5,HTML,1,"['CVE-2021-41773', 'CVE-2021-42013']"
ahmad4fifz/CVE-2021-22205,CVE-2021-22205 on Docker,https://github.com/ahmad4fifz/CVE-2021-22205,"['cve-2 OR cve_2', 'rce']",2,2022-02-19T11:35:27+0000,29,2,Dockerfile,1,['CVE-2021-22205']
Pablo251/PHSwitch-Ubuntu,This is a little .sh script interface that allows you switch between the previously installed PHP versions on Ubuntu. ,https://github.com/Pablo251/PHSwitch-Ubuntu,['shellcode'],1,2022-02-19T06:44:30+0000,14,0,Shell,0,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2022-02-19T11:35:04+0000,71204,10785,Jupyter Notebook,1868,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-02-19T00:20:43+0000,238877,273,Ruby,81,[]
helloexp/0day,各种CMS、各种平台、各种系统、各种软件漏洞的EXP、POC 该项目将不断更新,https://github.com/helloexp/0day,['0day'],1,2022-02-19T05:48:49+0000,170909,148,C,251,[]
helviojunior/shellcodetester,An application to test windows and linux shellcodes,https://github.com/helviojunior/shellcodetester,['shellcode'],1,2022-02-19T03:42:44+0000,3786,44,C#,16,[]
Monairy/HackTheBox,Very brief write-up for HackTheBox machines and used exploits,https://github.com/Monairy/HackTheBox,['exploit'],1,2022-02-19T10:37:33+0000,20,0,Shell,0,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-02-19T00:46:42+0000,38501,28,,17,[]
jm33-m0/emp3r0r,Linux/Windows post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2022-02-19T09:09:19+0000,37867,666,Go,150,[]
kryptops/lycanthropy,Java DNS Post Exploitation Tool,https://github.com/kryptops/lycanthropy,['exploit'],1,2022-02-19T00:23:23+0000,3717,8,Python,1,[]
retrymp3/Openbsd-Privilege-Escalation,Script that automates the process of escalating privileges on openbsd system (CVE-2019-19520)  by exploiting the xlock binary and againing it's sgid and escalating to the root user by (CVE-2019-19522) exploiting the privileges of auth group and adding keys,https://github.com/retrymp3/Openbsd-Privilege-Escalation,['exploit'],1,2022-02-19T04:11:26+0000,11,0,Shell,0,"['CVE-2019-19520', 'CVE-2019-19522']"
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-02-19T00:03:39+0000,466853,46,,21,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-02-19T10:31:23+0000,206914,16,Python,5,[]
RobertFent/exploits,Repo for testing some exploits,https://github.com/RobertFent/exploits,['exploit'],1,2022-02-19T07:56:28+0000,551,0,Python,0,[]
lambert-chan/rcefc-english-ministry,None,https://github.com/lambert-chan/rcefc-english-ministry,['rce'],1,2022-02-19T02:04:38+0000,6908,1,JavaScript,0,[]
lcvvvv/kscan,Kscan是一款纯go开发的轻量级的资产发现工具，可针对指定IP段、资产清单、存活网段自动化进行端口扫描以及TCP指纹识别和Banner抓取，在不发送更多的数据包的情况下尽可能的获取端口更多信息。并且能够针对扫描结果进行自动化暴力破解，且是go平台首款开源的RDP暴力破解工具。,https://github.com/lcvvvv/kscan,['exploit'],1,2022-02-19T12:58:48+0000,81239,739,Go,129,[]
EntySec/HatSploit,"Modular penetration testing platform that enables you to write, test, and execute exploit code.",https://github.com/EntySec/HatSploit,"['exploit', 'sploit']",2,2022-02-19T08:03:44+0000,6871,130,Python,43,[]
mosecorg/mosec,"A high-performance serving framework for ML models, offers dynamic batching and multi-stage pipeline to fully exploit your compute machine",https://github.com/mosecorg/mosec,['exploit'],1,2022-02-19T01:43:42+0000,932,64,Python,11,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-19T04:07:06+0000,653029,77,,14,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-02-19T00:39:30+0000,108241,319,Python,98,[]
kostas-pa/LFITester,LFITester is a Python3 program that automates the detection and exploitation of Local File Inclusion (LFI) attacks on a server.,https://github.com/kostas-pa/LFITester,['exploit'],1,2022-02-19T12:27:58+0000,364,35,Python,5,[]
Hmood511/NASA-Exploit,None,https://github.com/Hmood511/NASA-Exploit,['exploit'],1,2022-02-19T12:30:32+0000,2043,0,,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-02-19T01:14:23+0000,18513,2,Python,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-02-19T01:16:31+0000,7094,49,HTML,12,[]
SQLab/CRAXplusplus,🐚 CRAX++: Modular exploit generation using symbolic execution,https://github.com/SQLab/CRAXplusplus,['exploit'],1,2022-02-19T09:53:22+0000,911,32,C++,3,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-02-19T12:27:09+0000,3520596,12,Python,3,[]
Kappaladi/exploitupdate,None,https://github.com/Kappaladi/exploitupdate,['exploit'],1,2022-02-19T00:36:50+0000,11147,0,,0,[]
Jackbail4/VAC-Bypass,Full VAC Bypass. Inject detected cheats and not get VAC banned.,https://github.com/Jackbail4/VAC-Bypass,['exploit'],1,2022-02-19T10:41:04+0000,7238,51,C++,15,[]
tungdo0602/Discord-Token-Cracker,Simple and fast discord token cracker,https://github.com/tungdo0602/Discord-Token-Cracker,['exploit'],1,2022-02-19T10:15:37+0000,162,26,Python,7,[]
