full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2022-02-19T05:09:02+0000,258104,6851,C,1871,[]
ZVR999/Working_With_Exploits,"Current understanding of exploits by finding them, breaking them down, understanding how they work, and building my own from scratch",https://github.com/ZVR999/Working_With_Exploits,['exploit'],1,2022-02-19T02:33:01+0000,1,0,,0,[]
comp426-2022-spring/a02-rceglie,a02-rceglie created by GitHub Classroom,https://github.com/comp426-2022-spring/a02-rceglie,['rce'],1,2022-02-19T00:49:09+0000,32,0,JavaScript,0,[]
E1P0TR0/CVE-Machines_htb,Lista de exploits para vulnerar máquinas retiradas de la plataforma Hack the Box,https://github.com/E1P0TR0/CVE-Machines_htb,['exploit'],1,2022-02-19T01:44:42+0000,2,0,Python,0,[]
ChadMotivation/TymSpecial,"SysWhispers integrated shellcode loader w/ ETW patching, anti-sandboxing, & spoofed code signing certificates",https://github.com/ChadMotivation/TymSpecial,['shellcode'],1,2022-02-19T04:02:37+0000,953,81,Python,17,[]
Dlol/exploitsite,None,https://github.com/Dlol/exploitsite,['exploit'],1,2022-02-19T04:57:56+0000,45120,1,HTML,0,[]
huangpan110/sunlogin_rce,向日葵 命令注入（rce）利用 无需安装任何语言环境  无需编译 一键运行,https://github.com/huangpan110/sunlogin_rce,['rce'],1,2022-02-19T05:32:02+0000,17814,0,,0,[]
1mxml/CVE-2022-23131,nan,https://github.com/1mxml/CVE-2022-23131,['cve-2 OR cve_2'],1,2022-02-19T03:14:47+0000,200,0,Python,0,['CVE-2022-23131']
pkcn445/sun_rce,None,https://github.com/pkcn445/sun_rce,['rce'],1,2022-02-19T01:30:26+0000,21,0,Python,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-19T01:59:14+0000,60577,1980,,212,[]
numblee/sunlogin_rce,向日葵RCE批量扫描、命令执行,https://github.com/numblee/sunlogin_rce,['rce'],1,2022-02-19T04:14:49+0000,3,0,Python,0,[]
RealChronics/Exploit-Template-v2,None,https://github.com/RealChronics/Exploit-Template-v2,['exploit'],1,2022-02-19T01:24:40+0000,0,0,C#,0,[]
MrDucxyYT/DuckSploit,nan,https://github.com/MrDucxyYT/DuckSploit,['sploit'],1,2022-02-19T02:06:39+0000,0,0,,0,[]
bryn1u/HardenedBSD,The HardenedBSD - exploit mitigation and security technologies on top of FreeBSD,https://github.com/bryn1u/HardenedBSD,['exploit'],1,2022-02-19T02:32:46+0000,0,0,,0,[]
Orcabait/14-Web-Developement,Project examining website vulnerabilities and exploiting them,https://github.com/Orcabait/14-Web-Developement,['exploit'],1,2022-02-19T03:52:01+0000,0,0,,0,[]
akukebedberag/exploit,some random rblx exploit,https://github.com/akukebedberag/exploit,['exploit'],1,2022-02-19T04:07:04+0000,0,1,,0,[]
nathants/aws-rce,None,https://github.com/nathants/aws-rce,['rce'],1,2022-02-19T03:20:46+0000,171,0,Go,0,[]
upal212/pkg-store,http://ps4h3x.xyz/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-02-19T03:23:12+0000,2786,28,,1,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-02-19T00:20:43+0000,238877,273,Ruby,81,[]
mosecorg/mosec,"A high-performance serving framework for ML models, offers dynamic batching and multi-stage pipeline to fully exploit your compute machine",https://github.com/mosecorg/mosec,['exploit'],1,2022-02-19T01:43:42+0000,932,64,Python,11,[]
